Date,BKSC_Open_average,BKSC_Open_max,BKSC_Open_volatility,BKSC_Open_change,BKSC_High_average,BKSC_High_max,BKSC_High_volatility,BKSC_High_change,BKSC_Low_average,BKSC_Low_max,BKSC_Low_volatility,BKSC_Low_change,BKSC_Close_average,BKSC_Close_max,BKSC_Close_volatility,BKSC_Close_change,BKSC_Volume_average,BKSC_Volume_max,BKSC_Volume_volatility,BKSC_Volume_change
2016-01-03,16.086666666666666,16.23,0.23000000000000043,-0.23000000000000043,16.365,16.61,0.5399999999999991,0.259999999999998,16.02,16.09,0.08999999999999986,0.0,16.178333333333335,16.49,0.4799999999999969,0.4299999999999997,4588,22743,22600,-270
2016-01-10,16.07,16.47,0.7199999999999989,-0.6599999999999984,16.21,16.47,0.6599999999999984,-0.6599999999999984,15.885,16.47,0.8499999999999996,-0.8499999999999996,16.0075,16.47,0.8499999999999996,-0.8499999999999996,1561,4901,4900,1060
2016-01-17,15.161999999999999,15.62,0.9299999999999997,-0.46999999999999886,15.428,15.71,0.6100000000000012,-0.120000000000001,14.708,15.41,1.3599999999999994,-0.2599999999999998,15.225999999999999,15.59,0.6799999999999997,0.15000000000000036,4262,7544,6506,-57
2016-01-24,16.328,16.73,0.9900000000000002,0.6199999999999992,16.482,16.75,0.6900000000000013,0.5100000000000016,15.886,16.08,0.46999999999999886,0.3399999999999981,16.104,16.34,0.33999999999999986,0.16000000000000014,2302,3572,2740,899
2016-01-31,16.115000000000002,16.53,0.7700000000000014,-0.6400000000000006,16.4775,16.75,0.8599999999999994,-0.6400000000000006,15.945,16.11,0.34999999999999964,-0.21999999999999886,16.3325,16.75,0.8599999999999994,-0.3200000000000003,1037,3065,2969,-360
2016-02-07,15.745000000000001,16.03,0.5300000000000011,-0.5300000000000011,15.885,16.59,1.0899999999999999,-1.0899999999999999,15.4925,15.6,0.17999999999999972,0.08000000000000007,15.6175,15.92,0.47000000000000064,-0.41999999999999993,1362,1940,1157,1157
2016-02-14,15.838000000000001,16.12,0.41000000000000014,0.2900000000000009,16.292,16.72,0.8899999999999988,0.8899999999999988,15.65,16.12,1.2300000000000004,1.2300000000000004,15.908,16.43,1.129999999999999,1.129999999999999,3274,13066,12629,-297
2016-02-21,16.442,16.54,0.259999999999998,-0.259999999999998,16.452,16.54,0.259999999999998,-0.259999999999998,16.192,16.54,0.5899999999999999,-0.5,16.314,16.54,0.5,-0.5,1043,3014,2997,615
2016-02-28,16.088,16.5,0.5500000000000007,0.03999999999999915,16.132,16.5,0.5199999999999996,0.08999999999999986,15.988,16.03,0.08000000000000185,0.05000000000000071,16.008,16.03,0.05000000000000071,0.019999999999999574,1177,2067,1503,-610
2016-03-06,16.228,16.45,0.41999999999999815,-0.129999999999999,16.252,16.47,0.36999999999999744,-0.030000000000001137,16.188,16.45,0.41999999999999815,-0.129999999999999,16.214,16.47,0.36999999999999744,-0.03999999999999915,1029,2132,2132,1051
2016-03-13,16.058,16.13,0.129999999999999,0.05999999999999872,16.11,16.22,0.2099999999999973,0.05999999999999872,15.882,16.08,0.7799999999999976,-0.7100000000000009,16.028,16.08,0.10999999999999766,-0.040000000000000924,2990,11909,11828,11532
2016-03-20,15.8675,16.01,0.4400000000000013,0.4400000000000013,16.045,16.15,0.14999999999999858,0.00999999999999801,15.865,16.0,0.4299999999999997,0.4299999999999997,16.045,16.15,0.14999999999999858,0.00999999999999801,1934,4131,3999,3515
2016-03-27,15.906,16.1,0.47000000000000064,-0.3000000000000007,16.084,16.25,0.25,0.14999999999999858,15.77,16.0,0.5500000000000007,-0.5500000000000007,15.968,16.25,0.4800000000000004,0.25,2023,5848,5262,289
2016-04-03,15.91,16.08,0.3199999999999985,-0.2799999999999976,16.045,16.08,0.0799999999999983,-0.029999999999997584,15.7875,16.08,0.5699999999999985,-0.2799999999999976,15.9225,16.08,0.5699999999999985,-0.029999999999997584,1966,4256,3759,2818
2016-04-10,16.052,16.11,0.10999999999999943,-0.05000000000000071,16.294,16.39,0.28000000000000114,0.010000000000001563,15.879999999999999,16.11,0.5,-0.20000000000000107,16.066,16.38,0.5499999999999989,-0.5299999999999994,1749,4337,4288,2884
2016-04-17,15.98,16.18,0.3100000000000005,-0.3100000000000005,16.01,16.18,0.2599999999999998,-0.2599999999999998,15.932,16.18,0.3200000000000003,-0.3100000000000005,15.984,16.18,0.3100000000000005,-0.2599999999999998,628,1932,1894,279
2016-04-24,15.988,16.24,0.3399999999999981,-0.09999999999999964,16.056,16.24,0.3399999999999981,-0.09999999999999964,15.79,15.9,0.40000000000000036,-0.3100000000000005,15.898,16.24,0.5399999999999991,-0.11000000000000121,3120,5245,3793,-2213
2016-05-01,15.75,15.95,0.4499999999999993,0.4499999999999993,15.95,16.23,0.5300000000000011,-0.23000000000000043,15.626,15.9,0.40000000000000036,0.40000000000000036,15.83,15.9,0.20000000000000107,0.0,1625,4930,4903,-4429
2016-05-08,16.0325,16.19,0.4100000000000019,-0.120000000000001,16.055,16.21,0.4300000000000015,-0.07000000000000028,15.9525,16.16,0.3800000000000008,-0.3800000000000008,15.965,16.21,0.4300000000000015,-0.4300000000000015,1084,2903,2791,1902
2016-05-15,15.862,16.14,0.47000000000000064,-0.3200000000000003,15.996,16.14,0.4400000000000013,-0.2900000000000009,15.67,15.7,0.06999999999999851,0.03999999999999915,15.694,15.73,0.09999999999999964,0.06999999999999851,5511,13361,12818,-12818
2016-05-22,15.79,15.95,0.25,-0.11000000000000121,15.97,16.09,0.1999999999999993,-0.009999999999999787,15.649999999999999,15.7,0.17999999999999972,0.019999999999999574,15.7625,15.89,0.2400000000000002,0.19000000000000128,3219,8695,7452,257
2016-05-29,15.927999999999999,16.24,0.47999999999999865,-0.09999999999999964,15.975999999999999,16.24,0.4599999999999991,-0.16000000000000014,15.786,15.88,0.120000000000001,0.0,15.83,16.01,0.240000000000002,-0.030000000000001137,2192,6959,6884,5019
2016-06-05,15.88,15.97,0.16999999999999993,0.120000000000001,15.932,16.11,0.3099999999999987,0.120000000000001,15.868,15.97,0.16999999999999993,0.16000000000000014,15.876,15.97,0.16999999999999993,0.120000000000001,937,2659,2659,-2659
2016-06-12,15.92,16.0,0.1899999999999995,-0.11000000000000121,16.03,16.1,0.14000000000000057,0.14000000000000057,15.844000000000001,15.97,0.16999999999999993,0.019999999999999574,15.944,16.1,0.28000000000000114,0.0,944,1668,1619,822
2016-06-19,15.94,16.2,0.3899999999999988,-0.3899999999999988,16.066,16.2,0.25,-0.14999999999999858,15.876,15.91,0.09999999999999964,-0.09999999999999964,15.992,16.1,0.19000000000000128,0.14000000000000057,1919,4030,3575,1351
2016-06-26,16.1925,16.44,0.5400000000000009,0.5400000000000009,16.2025,16.44,0.5400000000000009,0.5400000000000009,16.095,16.44,0.6000000000000014,0.5400000000000009,16.105,16.44,0.6000000000000014,0.5400000000000009,1685,3332,2696,166
2016-07-03,16.13,16.5,0.5199999999999996,-0.3500000000000014,16.154,16.5,0.5,-0.3500000000000014,16.0,16.23,0.41999999999999993,-0.1700000000000017,16.038,16.27,0.3200000000000003,-0.21000000000000085,2142,5131,4248,12
2016-07-10,16.118000000000002,16.19,0.240000000000002,0.23000000000000043,16.2,16.5,0.5500000000000007,0.5500000000000007,16.003999999999998,16.18,0.23000000000000043,0.23000000000000043,16.098,16.5,0.5500000000000007,0.5500000000000007,1110,3096,2938,255
2016-07-17,16.455,16.73,0.6099999999999994,-0.379999999999999,16.5125,16.73,0.379999999999999,-0.14999999999999858,16.0775,16.18,0.21999999999999886,-0.16000000000000014,16.1425,16.25,0.2599999999999998,0.07000000000000028,1959,3986,3755,2337
2016-07-24,16.45,17.01,0.8800000000000026,0.8800000000000026,16.939999999999998,18.0,1.7300000000000004,1.7300000000000004,16.438,17.01,0.8800000000000026,0.8800000000000026,16.668,17.35,1.1000000000000014,1.0800000000000018,7725,13261,11360,7161
2016-07-31,17.56,17.75,0.3999999999999986,0.04999999999999716,17.854,18.23,0.6600000000000001,0.6600000000000001,17.462,17.57,0.21999999999999886,0.04999999999999716,17.77,18.23,0.8300000000000018,0.8300000000000018,2126,5757,5757,2903
2016-08-07,17.496,17.75,0.7100000000000009,-0.6500000000000021,17.63,18.0,0.6000000000000014,-0.6000000000000014,17.400000000000002,17.57,0.5599999999999987,-0.48999999999999844,17.418,17.57,0.5100000000000016,-0.4400000000000013,1584,3415,3141,756
