Date,BKSC_Open_average,BKSC_Open_max,BKSC_Open_volatility,BKSC_Open_change%,BKSC_High_average,BKSC_High_max,BKSC_High_volatility,BKSC_High_change%,BKSC_Low_average,BKSC_Low_max,BKSC_Low_volatility,BKSC_Low_change%,BKSC_Close_average,BKSC_Close_max,BKSC_Close_volatility,BKSC_Close_change%,BKSC_Volume_average,BKSC_Volume_max,BKSC_Volume_volatility,BKSC_Volume_change%
2016-01-03,16.086666666666666,16.23,0.23000000000000043,-1.4171287738755418,16.365,16.61,0.5399999999999991,1.6019716574245102,16.02,16.09,0.08999999999999986,0.0,16.178333333333335,16.49,0.4799999999999969,2.6774595267745935,4588,22743,22600,-21.25984251968504
2016-01-10,16.07,16.47,0.7199999999999989,-4.007285974499079,16.21,16.47,0.6599999999999984,-4.007285974499079,15.885,16.47,0.8499999999999996,-5.160898603521553,16.0075,16.47,0.8499999999999996,-5.160898603521553,1561,4901,4900,106000.0
2016-01-17,15.161999999999999,15.62,0.9299999999999997,-3.0089628681177905,15.428,15.71,0.6100000000000012,-0.7638446849140738,14.708,15.41,1.3599999999999994,-1.687216093445813,15.225999999999999,15.59,0.6799999999999997,0.9715025906735775,4262,7544,6506,-5.205479452054795
2016-01-24,16.328,16.73,0.9900000000000002,3.9390088945362085,16.482,16.75,0.6900000000000013,3.1755915317559253,15.886,16.08,0.46999999999999886,2.1601016518424276,16.104,16.34,0.33999999999999986,1.0000000000000009,2302,3572,2740,33.63262252151141
2016-01-31,16.115000000000002,16.53,0.7700000000000014,-3.8717483363581398,16.4775,16.75,0.8599999999999994,-3.8717483363581398,15.945,16.11,0.34999999999999964,-1.3656114214773363,16.3325,16.75,0.8599999999999994,-1.9740900678593478,1037,3065,2969,-53.333333333333336
2016-02-07,15.745000000000001,16.03,0.5300000000000011,-3.306300686213357,15.885,16.59,1.0899999999999999,-6.570223025919228,15.4925,15.6,0.17999999999999972,0.5188067444876788,15.6175,15.92,0.47000000000000064,-2.638190954773869,1362,1940,1157,147.76500638569604
2016-02-14,15.838000000000001,16.12,0.41000000000000014,1.8319646241314018,16.292,16.72,0.8899999999999988,5.6222362602653115,15.65,16.12,1.2300000000000004,8.26057756883815,15.908,16.43,1.129999999999999,7.385620915032673,3274,13066,12629,-22.55125284738041
2016-02-21,16.442,16.54,0.259999999999998,-1.5719467956469046,16.452,16.54,0.259999999999998,-1.5719467956469046,16.192,16.54,0.5899999999999999,-3.0229746070133015,16.314,16.54,0.5,-3.0229746070133015,1043,3014,2997,602.9411764705883
2016-02-28,16.088,16.5,0.5500000000000007,0.25062656641603476,16.132,16.5,0.5199999999999996,0.5632040050062569,15.988,16.03,0.08000000000000185,0.3134796238244559,16.008,16.03,0.05000000000000071,0.12515644555694352,1177,2067,1503,-29.511369134010643
2016-03-06,16.228,16.45,0.41999999999999815,-0.8044554455445483,16.252,16.47,0.36999999999999744,-0.18564356435644266,16.188,16.45,0.41999999999999815,-0.8044554455445483,16.214,16.47,0.36999999999999744,-0.24752475247524225,1029,2132,2132,195.35315985130111
2016-03-13,16.058,16.13,0.129999999999999,0.3747657713928714,16.11,16.22,0.2099999999999973,0.3747657713928714,15.882,16.08,0.7799999999999976,-4.434728294815745,16.028,16.08,0.10999999999999766,-0.2498438475952587,2990,11909,11828,3058.8859416445625
2016-03-20,15.8675,16.01,0.4400000000000013,2.825947334617863,16.045,16.15,0.14999999999999858,0.06246096189880081,15.865,16.0,0.4299999999999997,2.7617212588310833,16.045,16.15,0.14999999999999858,0.06246096189880081,1934,4131,3999,570.6168831168832
2016-03-27,15.906,16.1,0.47000000000000064,-1.863354037267085,16.084,16.25,0.25,0.9316770186335315,15.77,16.0,0.5500000000000007,-3.4375000000000044,15.968,16.25,0.4800000000000004,1.5625,2023,5848,5262,28.250244379276637
2016-04-03,15.91,16.08,0.3199999999999985,-1.7412935323382936,16.045,16.08,0.0799999999999983,-0.18656716417908947,15.7875,16.08,0.5699999999999985,-1.7412935323382936,15.9225,16.08,0.5699999999999985,-0.18656716417908947,1966,4256,3759,195.96662030598054
2016-04-10,16.052,16.11,0.10999999999999943,-0.31152647975078324,16.294,16.39,0.28000000000000114,0.061050061050070596,15.879999999999999,16.11,0.5,-1.2461059190031218,16.066,16.38,0.5499999999999989,-3.235653235653232,1749,4337,4288,5885.714285714285
2016-04-17,15.98,16.18,0.3100000000000005,-1.915945611866505,16.01,16.18,0.2599999999999998,-1.606922126081581,15.932,16.18,0.3200000000000003,-1.915945611866505,15.984,16.18,0.3100000000000005,-1.606922126081581,628,1932,1894,117.72151898734177
2016-04-24,15.988,16.24,0.3399999999999981,-0.6249999999999978,16.056,16.24,0.3399999999999981,-0.6249999999999978,15.79,15.9,0.40000000000000036,-1.9607843137254932,15.898,16.24,0.5399999999999991,-0.6957621758380848,3120,5245,3793,-42.19256434699714
2016-05-01,15.75,15.95,0.4499999999999993,2.903225806451608,15.95,16.23,0.5300000000000011,-1.4171287738755418,15.626,15.9,0.40000000000000036,2.5806451612903247,15.83,15.9,0.20000000000000107,0.0,1625,4930,4903,-89.83772819472617
2016-05-08,16.0325,16.19,0.4100000000000019,-0.7411982705373749,16.055,16.21,0.4300000000000015,-0.4318322023442337,15.9525,16.16,0.3800000000000008,-2.3514851485148562,15.965,16.21,0.4300000000000015,-2.6526835286860053,1084,2903,2791,190.00999000999002
2016-05-15,15.862,16.14,0.47000000000000064,-2.0012507817385883,15.996,16.14,0.4400000000000013,-1.8136335209505998,15.67,15.7,0.06999999999999851,0.25591810620600863,15.694,15.73,0.09999999999999964,0.4478566858605151,5511,13361,12818,-95.93593293915126
