Date,CYBE_Open_average,CYBE_Open_max,CYBE_Open_volatility,CYBE_Open_change%,CYBE_High_average,CYBE_High_max,CYBE_High_volatility,CYBE_High_change%,CYBE_Low_average,CYBE_Low_max,CYBE_Low_volatility,CYBE_Low_change%,CYBE_Close_average,CYBE_Close_max,CYBE_Close_volatility,CYBE_Close_change%,CYBE_Volume_average,CYBE_Volume_max,CYBE_Volume_volatility,CYBE_Volume_change%
2016-01-03,7.7683333333333335,8.67,1.21,15.754339118825095,8.118333333333334,8.85,1.3699999999999992,14.064516129032256,7.578333333333333,8.1,0.8300000000000001,9.607577807848445,7.89,8.54,1.2699999999999996,12.962962962962958,28294,59345,52284,694.3917292168248
2016-01-10,8.3375,8.49,0.35999999999999943,-2.12014134275618,8.57,8.89,0.5500000000000007,-6.186726659167611,7.905,8.17,0.47999999999999954,-3.3047735618115004,8.2675,8.45,0.3999999999999986,-1.7942583732057247,20648,33939,23882,-23.846469809684635
2016-01-17,8.17,8.47,0.5600000000000005,0.6067961165048414,8.432,8.88,0.8800000000000008,6.9879518072289155,7.94,8.21,0.6400000000000006,-0.12453300124532737,8.194,8.47,0.5600000000000005,0.8610086100860824,12155,20614,13469,188.50944716585025
2016-01-24,8.564,8.91,0.6400000000000006,3.5066505441354408,8.872,8.97,0.3600000000000012,3.9488966318234597,8.462,8.68,0.4800000000000004,3.5066505441354408,8.712,8.89,0.39000000000000057,4.588235294117654,10737,22244,18269,-71.89621040723982
2016-01-31,8.828000000000001,9.06,0.5099999999999998,1.7142857142857184,9.038,9.27,0.3699999999999992,-0.8908685968819606,8.574,8.88,0.7600000000000016,-4.918032786885245,8.798,9.0,0.5399999999999991,-1.7421602787456283,14108,26890,23621,107.2447013487476
2016-02-07,8.535,8.61,0.14999999999999858,0.8235294117647092,8.684999999999999,8.78,0.17999999999999972,-0.3416856492027262,8.3925,8.56,0.2599999999999998,3.132530120481925,8.5925,8.74,0.3200000000000003,1.5098722415795678,22905,39752,31335,85.28945651160623
2016-02-14,9.232,9.68,0.8900000000000006,10.125142207053477,9.44,9.89,0.8500000000000014,8.96017699115045,9.022,9.58,0.9800000000000004,11.395348837209308,9.216,9.73,1.0099999999999998,11.582568807339445,21396,34680,20689,-4.682373993438712
2016-02-21,9.626,9.85,0.4599999999999991,-4.670050761421311,9.904,10.0,0.4299999999999997,-4.299999999999997,9.342,9.59,0.4499999999999993,-3.280423280423267,9.532,9.91,0.7599999999999998,-0.4188481675392767,33640,49926,26667,11.070616557442825
2016-02-28,9.671999999999999,9.78,0.27999999999999936,2.9473684210526248,9.89,9.97,0.16999999999999993,0.7099391480730253,9.538,9.67,0.23000000000000043,1.7894736842105257,9.618,9.7,0.14999999999999858,0.9394572025052177,15599,31646,25271,-72.50733137829911
2016-03-06,9.696,9.75,0.2400000000000002,-2.1604938271605025,9.784,9.94,0.29999999999999893,-1.532175689479046,9.554,9.74,0.40000000000000036,-3.312629399585924,9.636,9.79,0.27999999999999936,-1.1387163561076545,11693,27178,26418,65.27718701261874
2016-03-13,9.736,9.83,0.27999999999999936,1.9895287958115129,9.828,9.85,0.03999999999999915,-0.40609137055836697,9.692,9.74,0.1899999999999995,1.9895287958115129,9.782,9.83,0.09999999999999964,-0.8138351983723303,8280,12845,9804,74.2876526458616
