Date,CYBE_Open_average,CYBE_Open_max,CYBE_Open_volatility,CYBE_Open_change,CYBE_High_average,CYBE_High_max,CYBE_High_volatility,CYBE_High_change,CYBE_Low_average,CYBE_Low_max,CYBE_Low_volatility,CYBE_Low_change,CYBE_Close_average,CYBE_Close_max,CYBE_Close_volatility,CYBE_Close_change,CYBE_Volume_average,CYBE_Volume_max,CYBE_Volume_volatility,CYBE_Volume_change
2016-01-03,7.7683333333333335,8.67,1.21,1.1799999999999997,8.118333333333334,8.85,1.3699999999999992,1.0899999999999999,7.578333333333333,8.1,0.8300000000000001,0.71,7.89,8.54,1.2699999999999996,0.9799999999999995,28294,59345,52284,49031
2016-01-10,8.3375,8.49,0.35999999999999943,-0.17999999999999972,8.57,8.89,0.5500000000000007,-0.5500000000000007,7.905,8.17,0.47999999999999954,-0.2699999999999996,8.2675,8.45,0.3999999999999986,-0.14999999999999858,20648,33939,23882,-5225
2016-01-17,8.17,8.47,0.5600000000000005,0.049999999999998934,8.432,8.88,0.8800000000000008,0.5800000000000001,7.94,8.21,0.6400000000000006,-0.009999999999999787,8.194,8.47,0.5600000000000005,0.06999999999999851,12155,20614,13469,13469
2016-01-24,8.564,8.91,0.6400000000000006,0.2900000000000009,8.872,8.97,0.3600000000000012,0.33999999999999986,8.462,8.68,0.4800000000000004,0.2900000000000009,8.712,8.89,0.39000000000000057,0.39000000000000057,10737,22244,18269,-10169
2016-01-31,8.828000000000001,9.06,0.5099999999999998,0.15000000000000036,9.038,9.27,0.3699999999999992,-0.08000000000000007,8.574,8.88,0.7600000000000016,-0.41999999999999993,8.798,9.0,0.5399999999999991,-0.14999999999999858,14108,26890,23621,13915
2016-02-07,8.535,8.61,0.14999999999999858,0.07000000000000028,8.684999999999999,8.78,0.17999999999999972,-0.02999999999999936,8.3925,8.56,0.2599999999999998,0.2599999999999998,8.5925,8.74,0.3200000000000003,0.13000000000000078,22905,39752,31335,18298
2016-02-14,9.232,9.68,0.8900000000000006,0.8900000000000006,9.44,9.89,0.8500000000000014,0.8100000000000005,9.022,9.58,0.9800000000000004,0.9800000000000004,9.216,9.73,1.0099999999999998,1.0099999999999998,21396,34680,20689,-942
2016-02-21,9.626,9.85,0.4599999999999991,-0.4599999999999991,9.904,10.0,0.4299999999999997,-0.4299999999999997,9.342,9.59,0.4499999999999993,-0.3099999999999987,9.532,9.91,0.7599999999999998,-0.040000000000000924,33640,49926,26667,3311
2016-02-28,9.671999999999999,9.78,0.27999999999999936,0.27999999999999936,9.89,9.97,0.16999999999999993,0.07000000000000028,9.538,9.67,0.23000000000000043,0.16999999999999993,9.618,9.7,0.14999999999999858,0.08999999999999986,15599,31646,25271,-16813
2016-03-06,9.696,9.75,0.2400000000000002,-0.21000000000000085,9.784,9.94,0.29999999999999893,-0.14999999999999858,9.554,9.74,0.40000000000000036,-0.3200000000000003,9.636,9.79,0.27999999999999936,-0.10999999999999943,11693,27178,26418,4604
