Date,SIEGY_Open_average,SIEGY_Open_max,SIEGY_Open_volatility,SIEGY_Open_change,SIEGY_High_average,SIEGY_High_max,SIEGY_High_volatility,SIEGY_High_change,SIEGY_Low_average,SIEGY_Low_max,SIEGY_Low_volatility,SIEGY_Low_change,SIEGY_Close_average,SIEGY_Close_max,SIEGY_Close_volatility,SIEGY_Close_change,SIEGY_Volume_average,SIEGY_Volume_max,SIEGY_Volume_volatility,SIEGY_Volume_change
2016-01-03,45.96666666666667,46.76,1.3999999999999986,-1.0599999999999952,46.22,46.8,1.0399999999999991,-1.0399999999999991,45.501666666666665,46.0,0.8800000000000026,-0.8800000000000026,45.85166666666667,46.79,1.6300000000000026,-1.4099999999999966,200809,286584,138668,-75020
2016-01-10,45.105,45.55,1.259999999999998,-1.259999999999998,45.462500000000006,45.88,1.0700000000000003,-0.9299999999999997,44.6225,45.13,0.8800000000000026,-0.8800000000000026,45.089999999999996,45.76,1.3500000000000014,-1.2800000000000011,232153,335380,167570,-42986
2016-01-17,44.114,44.85,1.1700000000000017,-1.1700000000000017,44.87,45.75,1.75,0.7700000000000031,43.738,44.41,1.1199999999999974,-1.1199999999999974,44.656,45.2,1.3700000000000045,0.28000000000000114,255442,353802,181892,126264
2016-01-24,47.534,47.95,0.9299999999999997,-0.0800000000000054,48.006,48.34,0.480000000000004,-0.0799999999999983,47.212,47.52,0.5,-0.0799999999999983,47.716,47.96,0.46000000000000085,-0.10000000000000142,234181,314036,147028,-90164
2016-01-31,46.96,47.65,1.6700000000000017,-0.9400000000000048,47.326,48.02,1.5900000000000034,-0.490000000000002,46.552,47.17,1.4200000000000017,-0.7999999999999972,46.964,47.43,1.0499999999999972,-0.23999999999999488,463014,1292282,1176342,1156222
2016-02-07,45.805,46.57,1.3500000000000014,-0.6899999999999977,46.0775,46.62,1.1400000000000006,-1.1400000000000006,45.4875,46.06,1.0800000000000054,-0.9299999999999997,45.83,46.48,1.1699999999999946,-1.0799999999999983,432688,1320776,1212758,-1193624
2016-02-14,46.894,47.47,1.4499999999999957,1.4499999999999957,47.134,47.73,1.6799999999999997,1.6799999999999997,46.708,47.46,1.8999999999999986,1.8999999999999986,46.974000000000004,47.6,1.6499999999999986,1.6499999999999986,154642,231552,130224,-57720
2016-02-21,46.716,47.58,1.8599999999999994,-1.0300000000000011,46.896,47.63,1.4100000000000037,-0.8399999999999963,46.29,46.99,1.5800000000000054,-0.8399999999999963,46.596000000000004,47.2,1.25,-0.5100000000000051,139678,195866,105762,-8802
2016-02-28,47.934,48.97,2.210000000000001,2.010000000000005,48.458,49.5,1.9799999999999969,1.8000000000000043,47.842,48.84,2.1400000000000006,2.029999999999994,48.316,49.27,1.8600000000000065,1.6000000000000014,117436,179728,110464,-93660
2016-03-06,49.676,50.6,1.2800000000000011,1.1799999999999997,49.924,50.7,1.3200000000000003,1.25,49.178000000000004,50.38,2.210000000000001,1.6200000000000045,49.45,50.63,1.990000000000002,1.8200000000000003,119169,194150,106144,19242
2016-03-13,50.988,52.08,1.9200000000000017,1.2299999999999969,51.594,52.52,2.1100000000000065,1.4400000000000048,50.9,52.07,1.9500000000000028,1.3300000000000054,51.488,52.26,1.8500000000000014,1.3900000000000006,168714,287392,165394,-33896
2016-03-20,51.345,52.02,1.2000000000000028,-0.35999999999999943,51.66,52.23,1.1299999999999955,-0.9599999999999937,51.1575,51.44,0.75,-0.35999999999999943,51.505,52.09,0.990000000000002,-0.8500000000000014,210442,419082,301040,-301040
2016-03-27,52.11,53.12,2.0999999999999943,1.1799999999999997,52.568,53.35,1.4100000000000037,0.28999999999999915,51.914,52.84,1.8800000000000026,0.9099999999999966,52.316,52.9,0.9799999999999969,0.10000000000000142,179064,399718,310862,281720
2016-04-03,50.746,51.18,0.6599999999999966,0.5200000000000031,51.062,51.41,0.8199999999999932,0.5599999999999952,50.442,50.86,1.1599999999999966,0.3399999999999963,50.714,51.41,1.509999999999998,0.19999999999999574,281815,910152,797894,797894
2016-04-10,51.961999999999996,52.42,1.5600000000000023,1.4399999999999977,52.266000000000005,52.88,1.6099999999999994,1.6099999999999994,51.762,52.26,1.6999999999999957,1.6999999999999957,52.1,52.77,1.5200000000000031,1.5200000000000031,118641,141810,42270,2788
2016-04-17,54.064,54.35,0.9400000000000048,-0.5600000000000023,54.324000000000005,54.59,0.740000000000002,-0.4200000000000017,53.918,54.23,0.9199999999999946,-0.6599999999999966,54.126,54.27,0.5800000000000054,-0.490000000000002,141028,245714,173110,-97346
2016-04-24,53.096000000000004,53.73,1.2299999999999969,-1.2299999999999969,53.352,54.12,1.4899999999999949,-0.9699999999999989,52.92,53.64,1.4200000000000017,-1.0399999999999991,53.198,54.1,1.7100000000000009,-0.8699999999999974,131364,208638,146426,-31416
2016-05-01,52.498,53.34,1.3500000000000014,0.9300000000000068,52.788,53.43,1.009999999999998,1.009999999999998,52.248,52.85,1.1400000000000006,1.1400000000000006,52.496,52.97,1.0499999999999972,0.9699999999999989,87950,107522,48384,-30562
2016-05-08,53.41,53.97,1.1000000000000014,-0.5700000000000003,53.598,54.19,1.1699999999999946,-0.8599999999999994,53.066,53.52,1.0,-0.7000000000000028,53.248,53.88,1.240000000000002,-0.9000000000000057,124520,196376,117398,-102402
2016-05-15,52.438,52.98,1.029999999999994,-0.759999999999998,52.766,53.1,0.8800000000000026,-0.37000000000000455,52.28,52.62,0.759999999999998,-0.3299999999999983,52.462,52.67,0.490000000000002,-0.030000000000001137,114586,158782,66444,-5982
2016-05-22,54.0875,54.92,2.1799999999999997,2.1799999999999997,54.3425,54.99,1.7600000000000051,1.7600000000000051,53.9925,54.72,1.9799999999999969,1.9799999999999969,54.2925,54.91,1.6899999999999977,1.6899999999999977,404323,1013406,874378,-1130
2016-05-29,54.096,54.4,0.5799999999999983,0.030000000000001137,54.38,54.62,0.529999999999994,0.02999999999999403,53.834,54.27,0.6300000000000026,0.5500000000000043,54.175999999999995,54.44,0.509999999999998,0.509999999999998,115939,158286,85948,85948
2016-06-05,53.75,55.22,3.3900000000000006,-3.3900000000000006,53.976,55.34,3.1700000000000017,-3.1700000000000017,53.51,55.16,3.779999999999994,-3.779999999999994,53.64,55.18,3.700000000000003,-3.700000000000003,108158,188454,127928,84334
2016-06-12,51.796,53.84,3.3700000000000045,2.730000000000004,52.262,54.0,2.799999999999997,2.799999999999997,51.426,53.59,3.680000000000007,3.0700000000000003,52.03,53.6,2.8000000000000043,2.8000000000000043,183758,227026,108136,-40038
2016-06-19,52.65,55.31,6.020000000000003,-4.730000000000004,53.078,56.0,6.710000000000001,-5.140000000000001,52.096,54.92,7.200000000000003,-6.009999999999998,52.687999999999995,55.98,7.18,-5.43,392145,881106,776118,530114
2016-06-26,50.4375,51.3,1.8200000000000003,1.8200000000000003,50.815,51.5,1.6899999999999977,1.5399999999999991,50.2675,51.12,1.9499999999999957,1.9499999999999957,50.714999999999996,51.3,1.5,1.4600000000000009,333138,784716,665824,-665824
2016-07-03,49.652,50.86,2.009999999999998,0.6199999999999974,49.84,51.13,2.0900000000000034,0.8900000000000006,49.314,50.86,2.3599999999999994,1.2800000000000011,49.594,50.92,2.1600000000000037,1.2899999999999991,161791,175564,33900,-5450
2016-07-10,52.02,52.34,0.5600000000000023,0.03999999999999915,52.202,52.56,0.6200000000000045,0.28999999999999915,51.81,52.21,0.7100000000000009,0.21999999999999886,51.924,52.28,0.75,0.490000000000002,170111,350986,248828,-196586
2016-07-17,52.094,52.5,1.1199999999999974,1.1199999999999974,52.276,52.5,0.9099999999999966,0.9099999999999966,51.922000000000004,52.22,0.9099999999999966,0.9099999999999966,52.138,52.41,0.8499999999999943,0.8399999999999963,111527,181954,116466,-13718
2016-07-24,53.52,54.0,1.3999999999999986,1.3599999999999994,53.742000000000004,54.36,1.519999999999996,1.3999999999999986,53.336,53.98,1.4599999999999937,1.2899999999999991,53.612,54.27,1.5900000000000034,1.2999999999999972,100660,155878,87500,50442
2016-07-31,55.654,57.63,3.940000000000005,3.6099999999999994,55.9,57.7,3.5600000000000023,3.5600000000000023,55.434000000000005,57.38,3.770000000000003,3.6000000000000014,55.660000000000004,57.48,3.5999999999999943,3.5999999999999943,214242,482516,396530,33948
2016-08-07,59.22,60.0,2.0600000000000023,1.7899999999999991,59.646,60.15,1.1499999999999986,1.009999999999998,59.141999999999996,59.94,2.030000000000001,1.8100000000000023,59.416,59.94,1.1400000000000006,0.8000000000000043,277977,469956,308528,-291568
2016-08-14,59.882,60.29,0.7800000000000011,0.35999999999999943,60.218,60.71,0.8900000000000006,0.35999999999999943,59.758,60.1,0.8200000000000003,0.35999999999999943,60.1,60.7,0.970000000000006,0.3300000000000054,169270,263540,179186,9738
2016-08-21,60.556000000000004,61.02,1.0,-0.6399999999999935,60.854,61.42,1.0900000000000034,-0.5500000000000043,60.232,60.59,0.6500000000000057,-0.46999999999999886,60.408,60.78,0.5799999999999983,-0.17999999999999972,134368,214088,136998,19720
2016-08-28,60.1825,60.65,0.990000000000002,-0.14999999999999858,60.38,60.77,0.8900000000000006,0.030000000000001137,59.8175,60.34,1.0700000000000003,-0.19000000000000483,60.1975,60.66,0.8699999999999974,0.1699999999999946,116165,196194,118338,-109406
2016-09-04,59.64,60.63,2.6300000000000026,-2.6099999999999994,59.976,60.91,2.029999999999994,-1.9699999999999989,59.34,60.53,2.6200000000000045,-2.510000000000005,59.726,60.91,2.529999999999994,-1.9799999999999969,134332,186704,77700,16186
2016-09-11,58.168,58.63,1.1799999999999997,0.44000000000000483,58.476,59.56,1.7100000000000009,0.5499999999999972,57.746,58.47,1.3799999999999955,1.029999999999994,58.14,59.54,2.0899999999999963,0.8699999999999974,105799,136142,54294,-30834
2016-09-18,58.794,60.0,2.1199999999999974,0.7100000000000009,59.074,60.3,2.219999999999999,0.6000000000000014,58.58,59.68,1.9399999999999977,0.45999999999999375,58.82,59.84,1.990000000000002,0.490000000000002,121482,168172,96736,-49342
