Date,PPIH_Open_average,PPIH_Open_max,PPIH_Open_volatility,PPIH_Open_change,PPIH_High_average,PPIH_High_max,PPIH_High_volatility,PPIH_High_change,PPIH_Low_average,PPIH_Low_max,PPIH_Low_volatility,PPIH_Low_change,PPIH_Close_average,PPIH_Close_max,PPIH_Close_volatility,PPIH_Close_change,PPIH_Volume_average,PPIH_Volume_max,PPIH_Volume_volatility,PPIH_Volume_change
2016-01-03,6.623333333333333,6.91,0.6900000000000004,-0.28000000000000025,6.758333333333334,7.07,0.54,0.05999999999999961,6.426666666666667,6.66,0.4400000000000004,-0.16000000000000014,6.591666666666667,6.88,0.45999999999999996,0.0600000000000005,19358,60263,55382,11988
2016-01-10,6.4425,6.59,0.28000000000000025,-0.2699999999999996,6.5575,6.65,0.1800000000000006,-0.14999999999999947,6.35,6.51,0.2400000000000002,-0.1899999999999995,6.445,6.51,0.1200000000000001,-0.09999999999999964,7816,14974,10343,1019
2016-01-17,6.282,6.74,0.8100000000000005,0.39000000000000057,6.5600000000000005,7.04,0.8099999999999996,0.3799999999999999,5.996,6.25,0.5,0.09999999999999964,6.316,6.7,0.7700000000000005,0.3799999999999999,16716,27089,18727,-5663
2016-01-24,6.246,6.73,1.37,0.22000000000000064,6.832,8.37,1.9899999999999993,1.7499999999999991,6.172,6.73,1.37,0.39000000000000057,6.538,7.42,1.2400000000000002,1.04,22041,68614,60661,59932
2016-01-31,7.596,7.77,0.3299999999999992,-0.2599999999999998,7.674,7.82,0.28000000000000025,-0.28000000000000025,7.42,7.48,0.29000000000000004,-0.29000000000000004,7.484,7.6,0.3199999999999994,-0.21999999999999975,11483,32406,27485,-27485
2016-02-07,7.0975,7.34,0.35999999999999943,-0.3099999999999996,7.3025,7.38,0.1299999999999999,-0.1200000000000001,7.005,7.04,0.05999999999999961,-0.040000000000000036,7.140000000000001,7.3,0.22999999999999954,0.009999999999999787,5361,8411,5513,-4320
2016-02-14,7.06,7.13,0.1299999999999999,-0.03000000000000025,7.162,7.39,0.2999999999999998,0.29000000000000004,7.01,7.09,0.13999999999999968,-0.03000000000000025,7.117999999999999,7.38,0.3799999999999999,0.28000000000000025,7626,15823,15301,15301
2016-02-21,7.390000000000001,7.44,0.09000000000000075,-0.040000000000000036,7.433333333333334,7.53,0.16999999999999993,-0.1299999999999999,7.291666666666667,7.36,0.23000000000000043,-0.20000000000000018,7.3149999999999995,7.39,0.2599999999999998,-0.20000000000000018,20734,46740,46740,3088
2016-02-28,7.308,7.35,0.08000000000000007,-0.04999999999999982,7.38,7.45,0.14000000000000057,-0.09000000000000075,7.23,7.28,0.07000000000000028,0.009999999999999787,7.29,7.33,0.09999999999999964,0.03000000000000025,25930,56432,54188,-16926
2016-03-06,7.192,7.32,0.39000000000000057,0.07000000000000028,7.35,7.39,0.05999999999999961,-0.019999999999999574,7.124,7.21,0.28000000000000025,0.09999999999999964,7.244,7.35,0.23999999999999932,0.10999999999999943,5636,14477,12547,-847
2016-03-13,7.438,7.86,0.6400000000000006,0.3700000000000001,7.572,7.89,0.6099999999999994,0.3099999999999996,7.216,7.49,0.4900000000000002,-0.21999999999999975,7.378,7.74,0.5600000000000005,-0.040000000000000036,21584,45504,40522,40522
2016-03-20,7.1975,7.39,0.33000000000000007,-0.16000000000000014,7.327500000000001,7.5,0.3600000000000003,-0.3000000000000007,7.04,7.13,0.33000000000000007,-0.3200000000000003,7.1425,7.25,0.16999999999999993,-0.16999999999999993,11361,17177,11870,2675
2016-03-27,7.172000000000001,7.33,0.34999999999999964,0.08999999999999986,7.356,7.83,0.6900000000000004,0.1299999999999999,6.924,7.19,0.7800000000000002,0.05999999999999961,7.098,7.19,0.1900000000000004,-0.010000000000000675,17565,38744,30611,-3043
2016-04-03,7.184,7.23,0.14000000000000057,0.03000000000000025,7.192,7.23,0.13000000000000078,0.020000000000000462,7.114,7.2,0.25,-0.009999999999999787,7.148,7.21,0.15000000000000036,-0.019999999999999574,3269,4384,2177,1015
2016-04-10,7.172,7.24,0.16000000000000014,-0.08999999999999986,7.236,7.47,0.3199999999999994,-0.019999999999999574,7.106,7.16,0.11000000000000032,-0.08000000000000007,7.166,7.32,0.22000000000000064,-0.05000000000000071,4919,12323,11597,4429
2016-04-17,7.052,7.1,0.09999999999999964,-0.09999999999999964,7.116,7.22,0.16999999999999993,-0.16999999999999993,6.958,7.01,0.20999999999999996,-0.019999999999999574,7.082,7.18,0.16999999999999993,-0.13999999999999968,15668,38464,33418,3476
2016-04-24,7.03,7.06,0.05999999999999961,-0.05999999999999961,7.078,7.14,0.10999999999999943,-0.10999999999999943,6.764,7.06,1.0,-0.35999999999999943,6.968,7.08,0.3100000000000005,-0.3100000000000005,28180,97876,93879,23124
2016-05-01,6.84,6.95,0.20999999999999996,0.1200000000000001,6.91,7.0,0.21999999999999975,0.08000000000000007,6.77,6.85,0.14999999999999947,-0.040000000000000036,6.86,6.99,0.29000000000000004,-0.040000000000000036,13204,24688,20588,20588
2016-05-08,6.746,6.82,0.1200000000000001,0.11000000000000032,6.8260000000000005,6.92,0.20999999999999996,0.20999999999999996,6.704,6.73,0.0600000000000005,0.019999999999999574,6.8,6.9,0.1900000000000004,0.1900000000000004,22198,83184,79482,-1807
2016-05-15,7.014,7.49,0.71,0.4900000000000002,7.12,7.52,0.6499999999999995,0.40999999999999925,6.836,7.28,0.5700000000000003,0.5600000000000005,7.05,7.49,0.6400000000000006,0.4900000000000002,16647,42366,38168,-31183
2016-05-22,7.77,7.93,0.33000000000000007,0.22999999999999954,7.9175,7.94,0.0600000000000005,0.0600000000000005,7.6475,7.82,0.4400000000000004,0.4400000000000004,7.7524999999999995,7.88,0.3600000000000003,0.3600000000000003,5447,6941,3969,-3504
2016-05-29,7.826,7.89,0.13999999999999968,0.040000000000000036,7.904,7.95,0.11000000000000032,-0.04999999999999982,7.75,7.83,0.16999999999999993,-0.08000000000000007,7.844,7.9,0.14000000000000057,-0.010000000000000675,6613,11813,8185,-8046
2016-06-05,7.64,7.85,0.6299999999999999,-0.16999999999999993,7.804,7.92,0.3200000000000003,-0.3200000000000003,7.524,7.85,0.8300000000000001,-0.75,7.6659999999999995,7.9,0.8000000000000007,-0.71,15131,65774,65671,64658
2016-06-12,7.37,7.68,0.5999999999999996,0.46999999999999975,7.612,7.87,0.54,0.25,7.18,7.36,0.41000000000000014,0.20000000000000018,7.4399999999999995,7.83,0.6500000000000004,-0.15000000000000036,55275,200585,198011,4596
