Date,HBAN_Open_average,HBAN_Open_max,HBAN_Open_volatility,HBAN_Open_change%,HBAN_High_average,HBAN_High_max,HBAN_High_volatility,HBAN_High_change%,HBAN_Low_average,HBAN_Low_max,HBAN_Low_volatility,HBAN_Low_change%,HBAN_Close_average,HBAN_Close_max,HBAN_Close_volatility,HBAN_Close_change%,HBAN_Volume_average,HBAN_Volume_max,HBAN_Volume_volatility,HBAN_Volume_change%
2016-01-03,10.481666666666667,10.76,0.6199999999999992,-5.76208178438661,10.548333333333334,10.81,0.620000000000001,-5.648148148148159,10.313333333333333,10.65,0.6699999999999999,-5.671077504725894,10.391666666666667,10.72,0.6699999999999999,-5.607476635514016,11527028,14209900,6648268,-10.229706050007389
2016-01-10,9.9425,10.22,0.6699999999999999,-6.188605108055,9.9975,10.25,0.6400000000000006,-5.87659157688542,9.655000000000001,9.97,0.5899999999999999,-5.917753259779336,9.84,10.18,0.5999999999999996,-5.893909626719053,13852946,15425636,3450970,20.1622993075548
2016-01-17,9.192,9.78,1.0399999999999991,-7.055214723926375,9.37,9.78,0.629999999999999,-6.441717791411033,8.972,9.42,0.8499999999999996,-6.687898089171983,9.138,9.48,0.6799999999999997,-7.172995780590714,28442317,71293776,60910292,586.6074623893098
2016-01-24,8.35,8.56,0.45000000000000107,4.009720534629405,8.546,8.73,0.34999999999999964,4.176610978520282,8.206,8.46,0.6300000000000008,8.045977011494262,8.402000000000001,8.64,0.5899999999999999,7.329192546583848,37787759,88356088,71986845,-78.74003203944476
2016-01-31,8.534,8.69,0.22999999999999865,-0.4683840749414421,8.644,8.8,0.28000000000000114,-0.23419203747072104,8.346,8.53,0.41000000000000014,-1.1976047904191576,8.518,8.67,0.2599999999999998,0.0,18635102,22003824,8569283,-38.140602764562594
2016-02-07,8.2875,8.52,0.35999999999999943,-1.5681544028950425,8.46,8.6,0.41999999999999993,-0.46783625730995226,8.1775,8.33,0.3799999999999999,-1.3301088270858457,8.317499999999999,8.45,0.4399999999999995,-0.11834319526626967,15285839,18762382,6159828,-18.94891291844292
2016-02-14,8.702,8.89,0.41000000000000014,1.8604651162790715,8.846,8.99,0.3100000000000005,-0.2252252252252404,8.55,8.72,0.3100000000000005,2.7090694935217954,8.708,8.84,0.3200000000000003,1.1441647597253963,15342947,23689126,13397187,-34.457186125627445
2016-02-21,8.738333333333333,8.94,0.4900000000000002,0.0,8.838333333333333,8.99,0.3800000000000008,0.3374578177727712,8.631666666666666,8.94,0.5700000000000003,1.637426900584781,8.738333333333333,8.95,0.41000000000000014,1.6260162601626083,14202050,20932808,12745483,73.03987566146452
2016-02-28,9.308,9.63,0.7800000000000011,8.13559322033899,9.528,9.77,0.5700000000000003,5.543478260869582,9.276,9.58,0.7799999999999994,8.522727272727272,9.464,9.67,0.4900000000000002,4.357298474945538,14070481,18045076,8947850,-36.66715584741793
2016-03-06,9.558,9.81,0.370000000000001,3.8095238095238226,9.668,9.86,0.3899999999999988,3.13807531380752,9.424,9.66,0.370000000000001,3.9827771797631972,9.558,9.82,0.4800000000000004,4.171122994652412,12100402,14057545,5210289,-18.823077875198887
2016-03-13,9.582,9.65,0.17999999999999972,0.5208333333333408,9.728,9.82,0.23000000000000043,0.8238928939237723,9.482,9.6,0.28999999999999915,0.2087682672233776,9.61,9.69,0.20999999999999908,0.3105590062111735,11460320,14802014,6667935,33.35809745639303
2016-03-20,9.605,9.68,0.15000000000000036,-0.10405827263267209,9.6975,9.8,0.19000000000000128,-1.4285714285714344,9.515,9.6,0.16999999999999993,-0.7329842931937202,9.6125,9.7,0.16999999999999993,-1.7525773195876282,9072699,9943831,2621571,-7.8579102110384085
2016-03-27,9.546,9.6,0.11999999999999922,1.2658227848101182,9.61,9.7,0.16000000000000014,0.7337526205450764,9.426,9.5,0.15000000000000036,1.176470588235307,9.546,9.59,0.08000000000000007,-0.20986358866736174,11479354,12676289,2692212,-12.931939308105077
2016-04-03,9.416,9.51,0.16999999999999993,-0.42643923240939147,9.528,9.55,0.05000000000000071,-0.20964360587001651,9.306,9.35,0.129999999999999,-0.10695187165775173,9.392,9.54,0.23999999999999844,-0.3188097768331494,12705026,15564431,7445212,-20.596700560085427
2016-04-10,9.768,10.01,0.5899999999999999,4.670912951167723,9.943999999999999,10.11,0.5099999999999998,4.583333333333329,9.709999999999999,9.87,0.5,4.909284951974396,9.870000000000001,9.99,0.41999999999999993,4.075235109717874,10302377,12270066,4002308,-23.285549322813708
2016-04-17,10.148,10.25,0.2699999999999996,2.404809619238479,10.282,10.36,0.21999999999999886,0.88757396449704,10.062,10.16,0.1999999999999993,0.7028112449799047,10.204,10.28,0.16999999999999993,0.4945598417408577,11830864,16621763,8757922,-0.3893015797951196
2016-04-24,10.168000000000001,10.22,0.16000000000000014,-0.6856023506366334,10.258000000000001,10.34,0.20999999999999908,-1.161665053242974,10.064,10.17,0.1999999999999993,-0.9900990099009866,10.18,10.27,0.20999999999999908,-0.6822612085770008,10286433,16772587,9016730,8.110880942550176
2016-05-01,9.892,10.02,0.23000000000000043,-1.3972055888223434,9.982,10.11,0.21999999999999886,-1.6815034619188916,9.784,9.89,0.16000000000000014,-1.516683518705767,9.882,10.01,0.22000000000000064,-2.197802197802204,10777909,14186336,6027967,-7.260741716819535
2016-05-08,9.882,10.0,0.3000000000000007,-1.9211324570273132,10.006,10.11,0.28999999999999915,-1.8981018981018931,9.778,9.94,0.3200000000000003,-2.131979695431463,9.86,9.99,0.3200000000000003,-2.1021021021021107,7564382,10131164,4167882,6.025155275232666
2016-05-15,10.040000000000001,10.25,0.5099999999999998,5.133470225872689,10.24,10.38,0.4800000000000004,3.838383838383828,9.959999999999999,10.2,0.5299999999999994,4.653567735263695,10.142,10.29,0.5199999999999996,4.401228249744112,10587309,15573628,8906915,-38.92191205457778
2016-05-22,10.4175,10.5,0.2400000000000002,2.3391812865497097,10.5675,10.64,0.22000000000000064,1.5355086372360858,10.36,10.42,0.17999999999999972,1.7578124999999971,10.51,10.62,0.23999999999999844,1.926782273603076,8064223,9395634,2503941,-7.59755683063736
2016-05-29,10.446,10.64,0.3100000000000005,-2.4436090225563887,10.546,10.65,0.25,-0.46948356807512404,10.244,10.43,0.4800000000000004,-0.6711409395973181,10.482,10.56,0.20000000000000107,0.7655502392344505,10229155,13627367,6130725,-22.905042216961643
2016-06-05,10.222,10.53,0.6199999999999992,-5.887939221272547,10.312,10.54,0.46999999999999886,-4.45920303605312,10.102,10.41,0.5500000000000007,-5.283381364073014,10.148,10.41,0.5500000000000007,-5.283381364073014,12666832,18204078,11544910,38.19097220553679
2016-06-12,9.486,9.8,0.5,-2.8571428571428688,9.592,9.91,0.5199999999999996,-3.027245206861763,9.31,9.46,0.25,-2.1141649048625903,9.366,9.48,0.20000000000000107,-2.109704641350222,12834142,16310498,5504455,-26.5688331527339
2016-06-19,9.068,9.34,0.8499999999999996,-8.709677419354843,9.152,9.5,0.9600000000000009,-8.467309753483397,8.854,9.32,1.2800000000000011,-11.648351648351655,8.922,9.43,1.3399999999999999,-12.63498920086393,14875709,25194004,19083669,32.98860969817301
2016-06-26,8.55,8.89,0.6000000000000014,7.237635705669499,8.7175,8.95,0.5299999999999994,6.175771971496432,8.45,8.76,0.5700000000000003,6.959706959706963,8.6625,8.94,0.5700000000000003,5.495818399044216,17813080,25205958,12523078,-27.572108207825874
2016-07-03,8.636000000000001,8.83,0.41000000000000014,1.3777267508610702,8.738,8.89,0.3100000000000005,1.9495412844036688,8.522,8.8,0.5700000000000003,4.26540284360191,8.636,8.85,0.33999999999999986,3.995299647473559,12782965,16886808,10216663,-52.926327351672285
