Date,HBAN_Open_average,HBAN_Open_max,HBAN_Open_volatility,HBAN_Open_change,HBAN_High_average,HBAN_High_max,HBAN_High_volatility,HBAN_High_change,HBAN_Low_average,HBAN_Low_max,HBAN_Low_volatility,HBAN_Low_change,HBAN_Close_average,HBAN_Close_max,HBAN_Close_volatility,HBAN_Close_change,HBAN_Volume_average,HBAN_Volume_max,HBAN_Volume_volatility,HBAN_Volume_change
2016-01-03,10.481666666666667,10.76,0.6199999999999992,-0.6199999999999992,10.548333333333334,10.81,0.620000000000001,-0.6100000000000012,10.313333333333333,10.65,0.6699999999999999,-0.5999999999999996,10.391666666666667,10.72,0.6699999999999999,-0.5999999999999996,11527028,14209900,6648268,-1453631
2016-01-10,9.9425,10.22,0.6699999999999999,-0.629999999999999,9.9975,10.25,0.6400000000000006,-0.6000000000000014,9.655000000000001,9.97,0.5899999999999999,-0.5899999999999999,9.84,10.18,0.5999999999999996,-0.5999999999999996,13852946,15425636,3450970,2414368
2016-01-17,9.192,9.78,1.0399999999999991,-0.6899999999999995,9.37,9.78,0.629999999999999,-0.629999999999999,8.972,9.42,0.8499999999999996,-0.6300000000000008,9.138,9.48,0.6799999999999997,-0.6799999999999997,28442317,71293776,60910292,60910292
2016-01-24,8.35,8.56,0.45000000000000107,0.33000000000000007,8.546,8.73,0.34999999999999964,0.34999999999999964,8.206,8.46,0.6300000000000008,0.6300000000000008,8.402000000000001,8.64,0.5899999999999999,0.5899999999999999,37787759,88356088,71986845,-69571612
2016-01-31,8.534,8.69,0.22999999999999865,-0.03999999999999915,8.644,8.8,0.28000000000000114,-0.019999999999999574,8.346,8.53,0.41000000000000014,-0.09999999999999964,8.518,8.67,0.2599999999999998,0.0,18635102,22003824,8569283,-8283325
2016-02-07,8.2875,8.52,0.35999999999999943,-0.129999999999999,8.46,8.6,0.41999999999999993,-0.040000000000000924,8.1775,8.33,0.3799999999999999,-0.10999999999999943,8.317499999999999,8.45,0.4399999999999995,-0.009999999999999787,15285839,18762382,6159828,-3116627
2016-02-14,8.702,8.89,0.41000000000000014,0.16000000000000014,8.846,8.99,0.3100000000000005,-0.02000000000000135,8.55,8.72,0.3100000000000005,0.23000000000000043,8.708,8.84,0.3200000000000003,0.09999999999999964,15342947,23689126,13397187,-5410681
2016-02-21,8.738333333333333,8.94,0.4900000000000002,0.0,8.838333333333333,8.99,0.3800000000000008,0.02999999999999936,8.631666666666666,8.94,0.5700000000000003,0.1399999999999988,8.738333333333333,8.95,0.41000000000000014,0.14000000000000057,14202050,20932808,12745483,5980012
2016-02-28,9.308,9.63,0.7800000000000011,0.7200000000000006,9.528,9.77,0.5700000000000003,0.5100000000000016,9.276,9.58,0.7799999999999994,0.75,9.464,9.67,0.4900000000000002,0.40000000000000036,14070481,18045076,8947850,-5266926
2016-03-06,9.558,9.81,0.370000000000001,0.3600000000000012,9.668,9.86,0.3899999999999988,0.29999999999999893,9.424,9.66,0.370000000000001,0.370000000000001,9.558,9.82,0.4800000000000004,0.39000000000000057,12100402,14057545,5210289,-2051477
2016-03-13,9.582,9.65,0.17999999999999972,0.05000000000000071,9.728,9.82,0.23000000000000043,0.0799999999999983,9.482,9.6,0.28999999999999915,0.019999999999999574,9.61,9.69,0.20999999999999908,0.02999999999999936,11460320,14802014,6667935,2713374
2016-03-20,9.605,9.68,0.15000000000000036,-0.009999999999999787,9.6975,9.8,0.19000000000000128,-0.14000000000000057,9.515,9.6,0.16999999999999993,-0.07000000000000028,9.6125,9.7,0.16999999999999993,-0.16999999999999993,9072699,9943831,2621571,-778041
2016-03-27,9.546,9.6,0.11999999999999922,0.11999999999999922,9.61,9.7,0.16000000000000014,0.07000000000000028,9.426,9.5,0.15000000000000036,0.11000000000000121,9.546,9.59,0.08000000000000007,-0.019999999999999574,11479354,12676289,2692212,-1639290
2016-04-03,9.416,9.51,0.16999999999999993,-0.040000000000000924,9.528,9.55,0.05000000000000071,-0.019999999999999574,9.306,9.35,0.129999999999999,-0.009999999999999787,9.392,9.54,0.23999999999999844,-0.02999999999999936,12705026,15564431,7445212,-3040639
2016-04-10,9.768,10.01,0.5899999999999999,0.4399999999999995,9.943999999999999,10.11,0.5099999999999998,0.4399999999999995,9.709999999999999,9.87,0.5,0.46000000000000085,9.870000000000001,9.99,0.41999999999999993,0.39000000000000057,10302377,12270066,4002308,-2509557
2016-04-17,10.148,10.25,0.2699999999999996,0.2400000000000002,10.282,10.36,0.21999999999999886,0.08999999999999986,10.062,10.16,0.1999999999999993,0.06999999999999851,10.204,10.28,0.16999999999999993,0.05000000000000071,11830864,16621763,8757922,-42741
2016-04-24,10.168000000000001,10.22,0.16000000000000014,-0.07000000000000028,10.258000000000001,10.34,0.20999999999999908,-0.11999999999999922,10.064,10.17,0.1999999999999993,-0.09999999999999964,10.18,10.27,0.20999999999999908,-0.07000000000000028,10286433,16772587,9016730,735866
2016-05-01,9.892,10.02,0.23000000000000043,-0.1399999999999988,9.982,10.11,0.21999999999999886,-0.16999999999999993,9.784,9.89,0.16000000000000014,-0.15000000000000036,9.882,10.01,0.22000000000000064,-0.22000000000000064,10777909,14186336,6027967,-638735
