Date,MCO_Open_average,MCO_Open_max,MCO_Open_volatility,MCO_Open_change,MCO_High_average,MCO_High_max,MCO_High_volatility,MCO_High_change,MCO_Low_average,MCO_Low_max,MCO_Low_volatility,MCO_Low_change,MCO_Close_average,MCO_Close_max,MCO_Close_volatility,MCO_Close_change,MCO_Volume_average,MCO_Volume_max,MCO_Volume_volatility,MCO_Volume_change
2016-01-03,95.17333333333333,98.44,7.519999999999996,-7.519999999999996,95.81833333333333,99.09,7.780000000000001,-7.390000000000001,93.52166666666666,97.2,7.510000000000005,-6.469999999999999,94.37666666666667,98.57,8.489999999999995,-6.359999999999999,2004445,2793005,1498801,377540
2016-01-10,89.28999999999999,91.81,5.790000000000006,-5.790000000000006,89.815,91.89,5.180000000000007,-5.150000000000006,86.9075,90.06,5.510000000000005,-5.510000000000005,88.0975,91.17,5.180000000000007,-5.180000000000007,2740301,3387274,1449255,898077
2016-01-17,86.856,88.42,3.5600000000000023,1.2800000000000011,88.006,88.93,1.8800000000000097,0.9500000000000028,85.358,86.92,4.829999999999998,1.0300000000000011,86.706,88.42,2.6200000000000045,0.3199999999999932,1626821,2578577,1466727,-665227
2016-01-24,88.146,88.87,2.0200000000000102,2.0200000000000102,89.12,89.52,0.9899999999999949,0.6700000000000017,87.138,87.59,0.9500000000000028,0.9200000000000017,88.124,89.14,2.010000000000005,-0.3199999999999932,1618598,2451698,1535540,386511
2016-01-31,85.772,88.5,6.819999999999993,-5.3799999999999955,86.266,88.5,6.75,-5.310000000000002,82.908,85.44,6.929999999999993,-6.599999999999994,84.282,87.11,7.730000000000004,-6.25,2131433,2781079,1457395,1352599
2016-02-07,79.35,80.92,2.6899999999999977,1.3499999999999943,81.41,82.84,2.969999999999999,1.769999999999996,78.755,79.99,2.2299999999999898,1.25,80.215,82.31,3.8599999999999994,2.280000000000001,1744330,2259204,1059852,113537
2016-02-14,85.116,86.47,2.6299999999999955,2.6299999999999955,86.244,88.22,3.319999999999993,3.319999999999993,84.31,86.24,3.9200000000000017,3.9200000000000017,85.79,88.12,4.400000000000006,4.400000000000006,1236305,1548660,537578,-443758
2016-02-21,87.336,88.35,2.4499999999999886,0.6500000000000057,88.724,89.84,2.740000000000009,1.210000000000008,86.636,88.14,4.430000000000007,1.269999999999996,87.928,88.8,2.1499999999999915,1.8499999999999943,1244909,1460026,544994,150427
2016-02-28,92.38,94.98,5.410000000000011,4.910000000000011,94.27,95.75,3.2099999999999937,1.5799999999999983,91.79599999999999,94.08,4.510000000000005,4.030000000000001,93.712,95.4,3.8599999999999994,2.9199999999999875,1918785,3205939,1921652,-1921652
2016-03-06,93.546,93.93,0.7900000000000063,0.6600000000000108,94.284,94.9,1.2800000000000011,0.8699999999999903,92.76,93.61,1.3700000000000045,0.45999999999999375,93.43,94.5,1.7199999999999989,0.9000000000000057,1234370,1700244,888187,-64284
2016-03-13,95.074,97.64,4.640000000000001,3.8100000000000023,96.534,98.56,4.730000000000004,3.1700000000000017,94.5,96.81,4.25,2.8499999999999943,95.764,97.5,3.9000000000000057,2.3400000000000034,1322570,2122580,1488366,346958
2016-03-20,94.2325,95.51,2.3599999999999994,-1.5999999999999943,94.97999999999999,96.46,2.9399999999999977,-2.759999999999991,93.2825,94.66,2.7299999999999898,-2.269999999999996,94.025,95.91,2.9599999999999937,-2.9299999999999926,1470024,1804770,726717,-404824
2016-03-27,95.56,97.69,4.799999999999997,4.799999999999997,96.908,98.11,2.5799999999999983,2.5799999999999983,95.112,96.2,3.3100000000000023,3.3100000000000023,96.35,97.56,2.0400000000000063,0.730000000000004,1009932,1297309,509152,-222065
2016-04-03,93.866,94.95,1.8599999999999994,-1.1500000000000057,94.852,95.37,0.9500000000000028,-0.18000000000000682,93.144,93.59,0.980000000000004,-0.20000000000000284,93.67,94.44,1.5799999999999983,0.20000000000000284,1132263,1394247,660988,-86580
2016-04-10,96.746,97.99,3.6899999999999977,3.240000000000009,97.902,98.98,3.4399999999999977,3.4399999999999977,96.31400000000001,97.41,3.3900000000000006,3.0400000000000063,97.53999999999999,98.64,3.3200000000000074,3.3200000000000074,884776,1162418,524582,-203415
2016-04-17,99.358,100.45,1.75,-0.5099999999999909,100.24799999999999,100.99,1.6400000000000006,-0.730000000000004,98.926,99.62,1.2000000000000028,-0.519999999999996,99.53,100.77,1.9899999999999949,-0.710000000000008,1001971,1374237,536401,45787
2016-04-24,97.714,99.54,3.75,-2.549999999999997,98.63,100.82,4.929999999999993,-3.509999999999991,96.484,98.88,6.759999999999991,-3.4000000000000057,98.064,99.8,4.079999999999998,-3.6799999999999926,1627152,4467346,3799718,415608
2016-05-01,94.062,95.25,2.25,-0.7399999999999949,94.81400000000001,95.76,1.6099999999999994,-0.8599999999999994,93.378,94.03,1.1299999999999955,0.21000000000000796,94.13,94.66,1.3699999999999903,0.09000000000000341,1057522,1368838,517602,-269547
2016-05-08,94.986,95.86,1.8599999999999994,-0.980000000000004,95.88,96.52,1.269999999999996,-1.1599999999999966,94.108,94.88,1.4599999999999937,-0.7800000000000011,94.904,96.29,2.470000000000013,-1.5200000000000102,1002146,1368365,572543,-65038
2016-05-15,93.806,94.29,0.9200000000000017,-0.4900000000000091,94.498,95.01,0.9200000000000017,-0.8299999999999983,93.13,93.54,1.1400000000000006,-0.29000000000000625,93.694,94.16,1.0900000000000034,0.009999999999990905,1207037,2156602,1323835,194128
2016-05-22,97.1125,98.02,3.4599999999999937,3.3100000000000023,98.4025,98.74,0.6999999999999886,0.6999999999999886,96.89,97.94,3.509999999999991,3.4399999999999977,98.05250000000001,98.73,1.1700000000000017,0.9300000000000068,785834,1274645,788549,-788549
2016-05-29,98.646,99.2,1.3599999999999994,-0.39000000000000057,99.636,101.36,2.4200000000000017,2.019999999999996,98.178,98.81,1.1299999999999955,0.5499999999999972,99.37,101.0,2.3599999999999994,2.3599999999999994,956400,1383766,670944,574544
