Date,MCO_Open_average,MCO_Open_max,MCO_Open_volatility,MCO_Open_change%,MCO_High_average,MCO_High_max,MCO_High_volatility,MCO_High_change%,MCO_Low_average,MCO_Low_max,MCO_Low_volatility,MCO_Low_change%,MCO_Close_average,MCO_Close_max,MCO_Close_volatility,MCO_Close_change%,MCO_Volume_average,MCO_Volume_max,MCO_Volume_volatility,MCO_Volume_change%
2016-01-03,95.17333333333333,98.44,7.519999999999996,-7.639171068671267,95.81833333333333,99.09,7.780000000000001,-7.487335359675785,93.52166666666666,97.2,7.510000000000005,-6.7283693843594,94.37666666666667,98.57,8.489999999999995,-6.541863814030035,2004445,2793005,1498801,22.361795056168063
2016-01-10,89.28999999999999,91.81,5.790000000000006,-6.306502559634034,89.815,91.89,5.180000000000007,-5.606357500544313,86.9075,90.06,5.510000000000005,-6.118143459915617,88.0975,91.17,5.180000000000007,-5.681693539541524,2740301,3387274,1449255,46.339948163562894
2016-01-17,86.856,88.42,3.5600000000000023,1.4689006196924503,88.006,88.93,1.8800000000000097,1.0797908615594485,85.358,86.92,4.829999999999998,1.2035522318298681,86.706,88.42,2.6200000000000045,0.37024181418488156,1626821,2578577,1466727,-34.886136941933614
2016-01-24,88.146,88.87,2.0200000000000102,2.3258491652274156,89.12,89.52,0.9899999999999949,0.7568056026205825,87.138,87.59,0.9500000000000028,1.0618651892890139,88.124,89.14,2.010000000000005,-0.3622778218045887,1618598,2451698,1535540,42.1882470054292
2016-01-31,85.772,88.5,6.819999999999993,-6.179646220997008,86.266,88.5,6.75,-6.09924190213646,82.908,85.44,6.929999999999993,-7.754670426506867,84.282,87.11,7.730000000000004,-7.29884386313208,2131433,2781079,1457395,94.687990031362
2016-02-07,79.35,80.92,2.6899999999999977,1.7208413001911973,81.41,82.84,2.969999999999999,2.1965748324646266,78.755,79.99,2.2299999999999898,1.6023586719651326,80.215,82.31,3.8599999999999994,2.8489316506310147,1744330,2259204,1059852,6.668393423289131
2016-02-14,85.116,86.47,2.6299999999999955,3.136927480916025,86.244,88.22,3.319999999999993,3.9104829210836196,84.31,86.24,3.9200000000000017,4.7619047619047645,85.79,88.12,4.400000000000006,5.255613951266132,1236305,1548660,537578,-28.654320509343563
2016-02-21,87.336,88.35,2.4499999999999886,0.7426025362732842,88.724,89.84,2.740000000000009,1.3652262213697484,86.636,88.14,4.430000000000007,1.4653282566055106,87.928,88.8,2.1499999999999915,2.1276595744680784,1244909,1460026,544994,11.486493193718077
2016-02-28,92.38,94.98,5.410000000000011,5.481746120352809,94.27,95.75,3.2099999999999937,1.6947334548964907,91.79599999999999,94.08,4.510000000000005,4.499274310595067,93.712,95.4,3.8599999999999994,3.1898623552545198,1918785,3205939,1921652,-59.94037940210341
2016-03-06,93.546,93.93,0.7900000000000063,0.707623029913167,94.284,94.9,1.2800000000000011,0.9292886135441042,92.76,93.61,1.3700000000000045,0.49665299071474167,93.43,94.5,1.7199999999999989,0.9700366458288485,1234370,1700244,888187,-5.928776108555887
2016-03-13,95.074,97.64,4.640000000000001,4.092813406380924,96.534,98.56,4.730000000000004,3.3784503890013875,94.5,96.81,4.25,3.0790838375107974,95.764,97.5,3.9000000000000057,2.500000000000004,1322570,2122580,1488366,45.52465977022353
2016-03-20,94.2325,95.51,2.3599999999999994,-1.6886543535619993,94.97999999999999,96.46,2.9399999999999977,-2.8612896537424746,93.2825,94.66,2.7299999999999898,-2.398056201140921,94.025,95.91,2.9599999999999937,-3.054947346470642,1470024,1804770,726717,-27.29990417276686
2016-03-27,95.56,97.69,4.799999999999997,5.16740230380019,96.908,98.11,2.5799999999999983,2.7007222861928173,95.112,96.2,3.3100000000000023,3.563354505328886,96.35,97.56,2.0400000000000063,0.7642378559464028,1009932,1297309,509152,-21.981802019754074
2016-04-03,93.866,94.95,1.8599999999999994,-1.2111637704054825,94.852,95.37,0.9500000000000028,-0.18873859704310245,93.144,93.59,0.980000000000004,-0.21369804466289435,93.67,94.44,1.5799999999999983,0.21328783192919148,1132263,1394247,660988,-7.055389452119428
2016-04-10,96.746,97.99,3.6899999999999977,3.4358430540827243,97.902,98.98,3.4399999999999977,3.600586141930079,96.31400000000001,97.41,3.3900000000000006,3.2333546054031124,97.53999999999999,98.64,3.3200000000000074,3.483004616030222,884776,1162418,524582,-24.1800604100322
2016-04-17,99.358,100.45,1.75,-0.514061082552153,100.24799999999999,100.99,1.6400000000000006,-0.7294164668265427,98.926,99.62,1.2000000000000028,-0.5255710531635295,99.53,100.77,1.9899999999999949,-0.7129229842353729,1001971,1374237,536401,5.275492298244421
2016-04-24,97.714,99.54,3.75,-2.593044539353261,98.63,100.82,4.929999999999993,-3.513161845661086,96.484,98.88,6.759999999999991,-3.4693877551020464,98.064,99.8,4.079999999999998,-3.691443474771785,1627152,4467346,3799718,52.80022562895978
2016-05-01,94.062,95.25,2.25,-0.7769028871391023,94.81400000000001,95.76,1.6099999999999994,-0.8980785296574764,93.378,94.03,1.1299999999999955,0.22383287145598804,94.13,94.66,1.3699999999999903,0.0951676007190477,1057522,1368838,517602,-22.989867458164884
2016-05-08,94.986,95.86,1.8599999999999994,-1.0317961676142386,95.88,96.52,1.269999999999996,-1.2031946893475745,94.108,94.88,1.4599999999999937,-0.8248730964467017,94.904,96.29,2.470000000000013,-1.5785647523107385,1002146,1368365,572543,-7.5550031363984855
2016-05-15,93.806,94.29,0.9200000000000017,-0.5196733481811528,94.498,95.01,0.9200000000000017,-0.8735922534470038,93.13,93.54,1.1400000000000006,-0.31002779559547383,93.694,94.16,1.0900000000000034,0.010672358591238959,1207037,2156602,1323835,21.80743030716969
2016-05-22,97.1125,98.02,3.4599999999999937,3.500423011844334,98.4025,98.74,0.6999999999999886,0.713994288045684,96.89,97.94,3.509999999999991,3.6429100921317352,98.05250000000001,98.73,1.1700000000000017,0.9509202453987801,785834,1274645,788549,-61.86420532775792
2016-05-29,98.646,99.2,1.3599999999999994,-0.3931451612903231,99.636,101.36,2.4200000000000017,2.0334205758002777,98.178,98.81,1.1299999999999955,0.5597394667209415,99.37,101.0,2.3599999999999994,2.3925385239253845,956400,1383766,670944,70.99955265674932
2016-06-05,100.172,101.3,2.299999999999997,-2.2704837117472825,100.712,101.47,1.980000000000004,-1.9513156598009302,99.422,100.17,1.8599999999999994,-1.856843366277328,100.018,101.07,2.75,-1.8664537378979984,926541,1589296,1069500,167.4690927939845
2016-06-12,97.852,98.64,1.6599999999999966,0.3677221654749739,98.796,99.75,2.269999999999996,1.1868533171028623,97.334,98.22,1.9699999999999989,0.7591300779647054,97.78,98.65,1.960000000000008,0.4173452768729752,1529881,2692469,1840642,-25.179885814668424
2016-06-19,97.56400000000001,99.62,5.960000000000008,-5.298281092012142,98.232,101.7,8.040000000000006,-5.613221807920998,95.312,99.38,12.079999999999998,-11.018244827234739,95.994,101.7,13.820000000000007,-10.754544531329344,1900721,3749711,3114473,300.6134752943077
2016-06-26,91.1775,93.5,4.230000000000004,4.738433964377736,92.485,95.0,5.459999999999994,6.097833370560635,90.545,93.36,5.170000000000002,5.862342669236877,92.11749999999999,94.08,4.980000000000004,5.589225589225594,1441236,1714697,720445,-42.01587802393076
2016-07-03,94.32000000000001,97.12,4.8700000000000045,3.9494808947875386,95.402,98.26,5.109999999999999,4.967418010896278,93.632,97.04,6.060000000000002,5.627517143790141,94.872,97.85,5.269999999999996,5.692374162886147,1000197,1300769,521870,-17.752200334735985
2016-07-10,101.548,103.4,5.200000000000003,5.295315682281061,102.844,104.12,3.5700000000000074,3.5504724017901617,101.17,102.98,5.010000000000005,5.1138103501071805,102.44,103.96,3.789999999999992,3.7835679345113227,1002084,1353591,806628,-43.37335427384097
2016-07-17,104.136,105.35,1.9099999999999966,1.8464810518174755,104.852,105.91,1.9200000000000017,1.8463313780171187,103.33,105.12,3.410000000000011,2.0681619574716086,104.62400000000001,105.7,2.1099999999999994,2.036876146346172,946915,1343208,640576,29.679120791538104
2016-07-24,105.726,106.26,1.8100000000000023,0.41627246925259953,106.55199999999999,106.58,0.09000000000000341,-0.04693073024217324,104.892,105.33,0.8799999999999955,0.08588605782993529,105.754,106.19,1.0699999999999932,-0.8663715980789167,975274,1359621,660773,-31.781724465862176
