Date,SSD_Open_average,SSD_Open_max,SSD_Open_volatility,SSD_Open_change,SSD_High_average,SSD_High_max,SSD_High_volatility,SSD_High_change,SSD_Low_average,SSD_Low_max,SSD_Low_volatility,SSD_Low_change,SSD_Close_average,SSD_Close_max,SSD_Close_volatility,SSD_Close_change,SSD_Volume_average,SSD_Volume_max,SSD_Volume_volatility,SSD_Volume_change
2016-01-03,32.91666666666667,33.74,1.490000000000002,-1.490000000000002,33.123333333333335,33.74,1.3700000000000045,-1.3700000000000045,32.53,33.07,1.2300000000000004,-1.0000000000000036,32.81,33.54,1.4099999999999966,-0.990000000000002,167249,263577,177863,-128328
2016-01-10,31.5675,32.59,2.1600000000000037,-2.1600000000000037,31.915,32.59,1.2900000000000027,-1.2900000000000027,30.9075,31.68,1.3299999999999983,-1.3299999999999983,31.372500000000002,32.07,1.0,-0.9100000000000001,150961,193306,80233,80233
2016-01-17,31.146,31.43,0.8399999999999999,-0.030000000000001137,31.558,32.05,0.759999999999998,-0.13000000000000256,30.554,30.97,0.7199999999999989,-0.18999999999999773,30.962,31.58,1.0899999999999999,-0.43000000000000327,155206,180708,68864,12484
2016-01-24,31.38,32.42,1.8500000000000014,1.8500000000000014,31.946,32.64,1.3399999999999999,0.8499999999999979,31.036,32.08,1.5699999999999967,1.509999999999998,31.692,32.63,1.7200000000000024,0.5500000000000007,191945,308146,196728,-71796
2016-01-31,32.168,33.99,2.530000000000001,0.019999999999999574,32.724000000000004,34.19,2.2399999999999984,1.2700000000000031,31.508,32.16,1.269999999999996,0.5899999999999999,31.894000000000002,32.74,1.3800000000000026,1.3800000000000026,184199,348685,268239,79616
2016-02-07,32.5725,33.1,0.9600000000000009,0.730000000000004,33.1575,33.42,0.5900000000000034,0.4299999999999997,32.43,32.78,0.6400000000000006,0.6000000000000014,32.75,33.12,0.6899999999999977,0.6899999999999977,187777,272238,120031,10710
2016-02-14,33.772,34.01,0.5599999999999952,0.5599999999999952,34.14,34.36,0.490000000000002,0.490000000000002,33.658,33.85,0.5500000000000043,0.5500000000000043,33.79,33.87,0.14000000000000057,0.14000000000000057,129105,153074,39089,11385
2016-02-21,34.048,34.34,0.7000000000000028,0.37000000000000455,34.461999999999996,34.76,0.509999999999998,0.509999999999998,33.818,33.96,0.5300000000000011,0.09000000000000341,34.083999999999996,34.19,0.25,-0.03999999999999915,132992,186012,84637,37949
2016-02-28,34.818,35.61,1.3500000000000014,1.3500000000000014,35.478,36.56,1.75,1.75,34.717999999999996,35.61,1.6400000000000006,1.6400000000000006,35.298,36.39,1.8900000000000006,1.8900000000000006,179012,218126,80007,56795
2016-03-06,36.118,36.17,0.10000000000000142,0.10000000000000142,36.384,36.48,0.27999999999999403,0.12999999999999545,35.614,35.93,0.5300000000000011,-0.0799999999999983,35.97,36.38,0.720000000000006,-0.4000000000000057,191838,258600,150339,-24610
