Date,iShares MSCI EAFE Value_Open_average,iShares MSCI EAFE Value_Open_max,iShares MSCI EAFE Value_Open_min,iShares MSCI EAFE Value_Open_volatility,iShares MSCI EAFE Value_Open_change,iShares MSCI EAFE Value_High_average,iShares MSCI EAFE Value_High_max,iShares MSCI EAFE Value_High_min,iShares MSCI EAFE Value_High_volatility,iShares MSCI EAFE Value_High_change,iShares MSCI EAFE Value_Low_average,iShares MSCI EAFE Value_Low_max,iShares MSCI EAFE Value_Low_min,iShares MSCI EAFE Value_Low_volatility,iShares MSCI EAFE Value_Low_change,iShares MSCI EAFE Value_Close_average,iShares MSCI EAFE Value_Close_max,iShares MSCI EAFE Value_Close_min,iShares MSCI EAFE Value_Close_volatility,iShares MSCI EAFE Value_Close_change
2018-01-14,58.46,58.46,58.46,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2018-01-21,59.43,59.43,59.43,0.0,0.0,59.57,59.57,59.57,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.57,59.57,59.57,0.0,0.0
2018-01-28,57.94,57.94,57.94,0.0,0.0,58.05,58.05,58.05,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.39,57.39,57.39,0.0,0.0
2018-02-04,54.48,54.48,54.48,0.0,0.0,54.55,54.55,54.55,0.0,0.0,52.93,52.93,52.93,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2018-02-11,56.01,56.01,56.01,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.25,56.25,56.25,0.0,0.0
2018-02-18,55.98,55.98,55.98,0.0,0.0,56.29,56.29,56.29,0.0,0.0,55.89,55.89,55.89,0.0,0.0,56.16,56.16,56.16,0.0,0.0
2018-02-25,54.24,54.24,54.24,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.04,54.04,54.04,0.0,0.0,54.69,54.69,54.69,0.0,0.0
2018-03-04,55.08,55.08,55.08,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.31,55.31,55.31,0.0,0.0
2018-03-11,55.02,55.02,55.02,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.01,55.01,55.01,0.0,0.0,55.15,55.15,55.15,0.0,0.0
2018-03-18,53.86,53.86,53.86,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2018-03-25,54.44,54.44,54.44,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.55,54.55,54.55,0.0,0.0
2018-04-01,54.83,54.83,54.83,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.26,54.26,54.26,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2018-04-08,55.76,55.76,55.76,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2018-04-15,55.97,55.97,55.97,0.0,0.0,56.11,56.11,56.11,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.97,55.97,55.97,0.0,0.0
2018-04-22,55.92,55.92,55.92,0.0,0.0,56.03,56.03,56.03,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2018-04-29,55.14,55.14,55.14,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.75,55.75,55.75,0.0,0.0
2018-05-06,56.38,56.38,56.38,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.31,56.31,56.31,0.0,0.0
2018-05-13,55.73,55.73,55.73,0.0,0.0,55.82,55.82,55.82,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.65,55.65,55.65,0.0,0.0
2018-05-20,54.28,54.28,54.28,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2018-05-27,53.93,53.93,53.93,0.0,0.0,54.04,54.04,54.04,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2018-06-03,54.24,54.24,54.24,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.15,54.15,54.15,0.0,0.0,54.37,54.37,54.37,0.0,0.0
2018-06-10,53.82,53.82,53.82,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.78,53.78,53.78,0.0,0.0
2018-06-17,51.9,51.9,51.9,0.0,0.0,51.99,51.99,51.99,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.75,51.75,51.75,0.0,0.0
2018-06-24,51.49,51.49,51.49,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.27,51.27,51.27,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2018-07-01,51.82,51.82,51.82,0.0,0.0,52.1,52.1,52.1,0.0,0.0,51.71,51.71,51.71,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2018-07-08,51.55,51.55,51.55,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2018-07-15,51.58,51.58,51.58,0.0,0.0,51.83,51.83,51.83,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-07-22,52.75,52.75,52.75,0.0,0.0,52.85,52.85,52.85,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2018-07-29,51.78,51.78,51.78,0.0,0.0,52.1,52.1,52.1,0.0,0.0,51.78,51.78,51.78,0.0,0.0,52.07,52.07,52.07,0.0,0.0
2018-08-05,51.1,51.1,51.1,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2018-08-12,50.4,50.4,50.4,0.0,0.0,50.77,50.77,50.77,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.66,50.66,50.66,0.0,0.0
2018-08-19,51.06,51.06,51.06,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.17,51.17,51.17,0.0,0.0
