Date,AUTO_Open_average,AUTO_Open_max,AUTO_Open_volatility,AUTO_Open_change,AUTO_High_average,AUTO_High_max,AUTO_High_volatility,AUTO_High_change,AUTO_Low_average,AUTO_Low_max,AUTO_Low_volatility,AUTO_Low_change,AUTO_Close_average,AUTO_Close_max,AUTO_Close_volatility,AUTO_Close_change,AUTO_Volume_average,AUTO_Volume_max,AUTO_Volume_volatility,AUTO_Volume_change
2016-01-03,20.056666666666665,22.12,3.4200000000000017,-3.4200000000000017,20.402,22.56,3.6279999999999966,-3.6279999999999966,19.209666666666667,20.858,3.2280000000000015,-3.2280000000000015,19.498333333333335,21.01,2.9200000000000017,-2.9200000000000017,146995,206737,88338,62298
2016-01-10,18.3875,18.76,0.7700000000000031,-0.28000000000000114,18.682499999999997,19.09,1.0100000000000016,-0.8300000000000018,17.6735,18.3,1.6660000000000004,-1.6359999999999992,18.22,18.59,1.1099999999999994,-1.1099999999999994,197947,421462,300138,2457
2016-01-17,17.246,17.63,1.3000000000000007,0.0799999999999983,17.8908,18.43,1.0859999999999985,0.5399999999999991,16.781399999999998,17.55,1.83,0.8540000000000028,17.362000000000002,17.92,1.0300000000000011,1.0300000000000011,128122,168133,81163,41529
2016-01-24,17.962,18.09,0.4299999999999997,0.030000000000001137,18.361,18.52,0.3200000000000003,0.14999999999999858,17.626,17.82,0.3000000000000007,0.2699999999999996,17.970000000000002,18.26,0.7300000000000004,-0.120000000000001,75672,97075,40357,12915
2016-01-31,16.572,17.88,3.2699999999999996,-3.2699999999999996,17.028,18.02,3.01,-3.01,15.3812,16.215,2.3740000000000006,-2.149000000000001,16.058,17.41,2.790000000000001,-1.5299999999999994,142185,193172,104812,-70618
2016-02-07,14.895,15.62,1.3099999999999987,1.3099999999999987,15.7275,16.2,1.1499999999999986,1.1499999999999986,14.7725,15.25,0.9399999999999995,0.9399999999999995,15.345,15.99,1.4299999999999997,1.4299999999999997,96513,132006,61066,34988
2016-02-14,17.323999999999998,18.18,2.0599999999999987,1.6699999999999982,17.919800000000002,18.29,1.3699999999999974,1.288999999999998,16.682,17.33,1.3299999999999983,0.9199999999999982,17.512,18.28,1.370000000000001,0.08999999999999986,122449,169934,78301,-13000
2016-02-21,18.365,18.88,1.7899999999999991,1.7899999999999991,18.92,19.98,1.6799999999999997,1.6799999999999997,18.0945,18.84,1.75,1.6400000000000006,18.681666666666665,19.2,0.9399999999999977,0.9399999999999977,114957,204771,204771,37801
2016-02-28,19.336000000000002,19.69,0.7699999999999996,0.15000000000000213,19.8044,20.17,0.75,-0.4800000000000004,18.902,19.02,0.21000000000000085,-0.16000000000000014,19.222,19.67,0.7200000000000024,-0.23999999999999844,134532,190172,84062,-10175
2016-03-06,19.776,20.5,1.5599999999999987,1.4499999999999993,20.233999999999998,21.4,2.169999999999998,1.7399999999999984,19.092,20.06,1.5999999999999979,1.2099999999999973,19.764,20.4,1.4399999999999977,1.1999999999999993,185961,345293,237056,45807
2016-03-13,18.274,19.88,2.759999999999998,-1.6099999999999994,18.835,20.1,1.9100000000000001,-1.2000000000000028,17.54,18.28,1.2800000000000011,-0.7800000000000011,17.916,18.46,1.2800000000000011,-0.8000000000000007,211208,274303,136493,-68888
2016-03-20,17.2625,17.57,0.7300000000000004,-0.14000000000000057,17.58,17.86,0.6099999999999994,-0.46999999999999886,16.689999999999998,17.08,0.629999999999999,-0.629999999999999,17.0475,17.51,0.9600000000000009,-0.9600000000000009,231681,367048,260287,-102630
2016-03-27,17.124,17.7,1.1899999999999977,1.1899999999999977,17.562,17.85,0.5899999999999999,0.4399999999999977,16.802,17.2,1.0299999999999976,0.9199999999999982,17.262,17.75,1.0100000000000016,0.46000000000000085,156147,245274,149433,-147548
2016-04-03,17.502,18.02,0.9199999999999982,0.14999999999999858,17.85,18.14,0.629999999999999,-0.29999999999999716,17.142,17.38,0.33999999999999986,-0.060000000000002274,17.436,18.06,0.9499999999999993,-0.35999999999999943,84055,116929,57170,8739
2016-04-10,17.524,17.95,0.8499999999999979,0.3299999999999983,17.9218,18.139,0.4839999999999982,0.370000000000001,17.304000000000002,17.6,0.6900000000000013,0.3500000000000014,17.694,17.97,0.5499999999999972,0.3200000000000003,106598,123932,33249,20697
2016-04-17,18.504,18.76,0.8100000000000023,0.6000000000000014,18.924,19.04,0.3000000000000007,0.3000000000000007,18.3022,18.47,0.629999999999999,0.6099999999999994,18.631999999999998,18.74,0.18999999999999773,0.10000000000000142,143626,190302,98605,-43382
2016-04-24,17.704,18.71,1.9800000000000004,-1.9800000000000004,17.798,18.71,1.9800000000000004,-1.9800000000000004,17.022,17.99,1.9199999999999982,-1.9199999999999982,17.174,18.09,1.8999999999999986,-1.8999999999999986,153015,224817,133485,133485
2016-05-01,14.786,15.94,2.039999999999999,-2.039999999999999,15.354000000000001,16.26,2.2700000000000014,-2.0699999999999985,14.284,15.06,1.7800000000000011,-1.4699999999999989,14.756,15.98,2.2300000000000004,-1.3599999999999994,265414,438884,338556,-229073
2016-05-08,13.672,14.05,1.0300000000000011,-0.23000000000000043,13.921,14.27,0.6500000000000004,-0.26000000000000156,13.1212,13.81,1.0500000000000007,-0.6700000000000017,13.416,13.91,1.0500000000000007,-0.9700000000000006,139025,164859,77747,20611
2016-05-15,12.904,13.63,1.25,0.8200000000000003,13.443999999999999,14.16,1.1999999999999993,1.1999999999999993,12.612,13.32,0.9900000000000002,0.9900000000000002,13.134,14.05,1.7100000000000009,1.7100000000000009,193196,230784,112812,2199
2016-05-22,14.255,14.59,0.6999999999999993,0.4399999999999995,14.6935,14.9,0.36599999999999966,0.20000000000000107,13.96,14.46,0.8400000000000016,0.5900000000000016,14.4225,14.86,0.8899999999999988,0.4499999999999993,212176,276928,123361,-79535
2016-05-29,14.466000000000001,14.85,0.6399999999999988,-0.6399999999999988,14.642,14.86,0.41000000000000014,-0.29999999999999893,14.05,14.08,0.0600000000000005,0.040000000000000924,14.388,14.49,0.25,0.16000000000000014,127382,160817,89860,41441
2016-06-05,14.23,14.54,0.7199999999999989,-0.45000000000000107,14.481,14.68,0.4299999999999997,-0.27500000000000036,13.943999999999999,14.33,0.8200000000000003,-0.7400000000000002,14.112,14.55,1.0,-1.0,105998,132243,44135,22638
2016-06-12,13.732,13.81,0.27000000000000135,0.26000000000000156,13.998000000000001,14.25,0.4499999999999993,0.27999999999999936,13.5412,13.63,0.16000000000000014,0.016000000000000014,13.868,14.07,0.41999999999999993,0.1899999999999995,95760,129032,57667,50737
2016-06-19,13.712,14.07,0.9100000000000001,-0.9100000000000001,14.008000000000001,14.24,0.5800000000000001,-0.5600000000000005,13.3558,13.86,1.4499999999999993,-1.4499999999999993,13.698,14.24,1.3200000000000003,-1.0899999999999999,380449,1315140,1215089,29540
2016-06-26,13.525,13.95,1.049999999999999,1.049999999999999,13.9025,14.13,0.5500000000000007,0.5500000000000007,13.335,13.71,0.8200000000000003,0.8200000000000003,13.695,13.87,0.46999999999999886,0.41999999999999993,89451,151128,93254,-74392
2016-07-03,13.85,14.74,1.2100000000000009,1.1099999999999994,14.267,15.445,1.8049999999999997,1.8049999999999997,13.652,14.66,1.3100000000000005,1.3100000000000005,14.144,15.36,1.8699999999999992,1.8699999999999992,128452,209126,143311,100952
2016-07-10,15.043,15.58,1.0700000000000003,-0.9250000000000007,15.167,15.75,1.0500000000000007,-0.9800000000000004,14.622,15.14,0.9700000000000006,-0.7900000000000009,14.84,15.56,1.1500000000000004,-0.9000000000000004,83328,125322,81936,-81936
2016-07-17,14.806,15.14,0.6900000000000013,0.1999999999999993,15.068,15.35,0.5800000000000001,0.5800000000000001,14.516,14.77,0.6799999999999997,0.5999999999999996,14.938,15.22,0.75,0.75,72066,81133,25296,17969
2016-07-24,15.174,15.46,0.6400000000000006,-0.4399999999999995,15.344,15.57,0.45000000000000107,-0.45000000000000107,14.8264,15.16,0.6530000000000005,-0.370000000000001,15.104000000000001,15.38,0.5200000000000014,-0.4800000000000004,60768,84325,51661,-8395
2016-07-31,15.75,17.0,2.289999999999999,2.09,16.117,17.835,2.835000000000001,2.1700000000000017,15.2394,16.77,2.8229999999999986,2.0999999999999996,15.838000000000001,17.05,2.33,2.33,122198,294279,238365,-45200
2016-08-07,16.806,17.1,0.740000000000002,0.08999999999999986,17.114,17.56,0.759999999999998,0.5499999999999972,16.51,16.69,0.46000000000000085,0.029999999999997584,16.868000000000002,17.17,0.8300000000000018,0.43000000000000327,74382,112115,69050,64691
