Date,AUTO_Open_average,AUTO_Open_max,AUTO_Open_volatility,AUTO_Open_change%,AUTO_High_average,AUTO_High_max,AUTO_High_volatility,AUTO_High_change%,AUTO_Low_average,AUTO_Low_max,AUTO_Low_volatility,AUTO_Low_change%,AUTO_Close_average,AUTO_Close_max,AUTO_Close_volatility,AUTO_Close_change%,AUTO_Volume_average,AUTO_Volume_max,AUTO_Volume_volatility,AUTO_Volume_change%
2016-01-03,20.056666666666665,22.12,3.4200000000000017,-15.461121157323696,20.402,22.56,3.6279999999999966,-16.081560283687928,19.209666666666667,20.858,3.2280000000000015,-15.476076325630462,19.498333333333335,21.01,2.9200000000000017,-13.898143741075685,146995,206737,88338,43.13101032269678
2016-01-10,18.3875,18.76,0.7700000000000031,-1.5325670498084354,18.682499999999997,19.09,1.0100000000000016,-4.3892120571126485,17.6735,18.3,1.6660000000000004,-8.954570333880675,18.22,18.59,1.1099999999999994,-5.970952124798275,197947,421462,300138,2.0251557812139396
2016-01-17,17.246,17.63,1.3000000000000007,0.4558404558404461,17.8908,18.43,1.0859999999999985,3.0184460592509734,16.781399999999998,17.55,1.83,5.114997604216596,17.362000000000002,17.92,1.0300000000000011,6.098283007696868,128122,168133,81163,47.75094860296654
2016-01-24,17.962,18.09,0.4299999999999997,0.16611295681063754,18.361,18.52,0.3200000000000003,0.8165487207403297,17.626,17.82,0.3000000000000007,1.5384615384615359,17.970000000000002,18.26,0.7300000000000004,-0.6571741511500602,75672,97075,40357,22.770549032053317
2016-01-31,16.572,17.88,3.2699999999999996,-18.288590604026844,17.028,18.02,3.01,-16.703662597114317,15.3812,16.215,2.3740000000000006,-13.439649781113202,16.058,17.41,2.790000000000001,-9.473684210526313,142185,193172,104812,-39.885682656409735
2016-02-07,14.895,15.62,1.3099999999999987,9.15443745632424,15.7275,16.2,1.1499999999999986,7.641196013289027,14.7725,15.25,0.9399999999999995,6.56883298392732,15.345,15.99,1.4299999999999997,9.82142857142857,96513,132006,61066,47.24341403475607
2016-02-14,17.323999999999998,18.18,2.0599999999999987,10.359801488833735,17.919800000000002,18.29,1.3699999999999974,7.618203309692659,16.682,17.33,1.3299999999999983,5.746408494690806,17.512,18.28,1.370000000000001,0.5322294500295675,122449,169934,78301,-12.424378542142536
2016-02-21,18.365,18.88,1.7899999999999991,10.473961380924512,18.92,19.98,1.6799999999999997,9.180327868852457,18.0945,18.84,1.75,9.596255119953192,18.681666666666665,19.2,0.9399999999999977,5.14786418400875,114957,204771,204771,35.96635617168248
2016-02-28,19.336000000000002,19.69,0.7699999999999996,0.7676560900716588,19.8044,20.17,0.75,-2.37977193852256,18.902,19.02,0.21000000000000085,-0.8412197686645644,19.222,19.67,0.7200000000000024,-1.2474012474012395,134532,190172,84062,-8.75005374725889
2016-03-06,19.776,20.5,1.5599999999999987,7.65575501583949,20.233999999999998,21.4,2.169999999999998,9.04836193447737,19.092,20.06,1.5999999999999979,6.419098143236059,19.764,20.4,1.4399999999999977,6.3291139240506284,185961,345293,237056,42.321017766567806
2016-03-13,18.274,19.88,2.759999999999998,-8.098591549295772,18.835,20.1,1.9100000000000001,-5.970149253731357,17.54,18.28,1.2800000000000011,-4.266958424507664,17.916,18.46,1.2800000000000011,-4.354926510615137,211208,274303,136493,-33.32785029366515
2016-03-20,17.2625,17.57,0.7300000000000004,-0.8050603795284679,17.58,17.86,0.6099999999999994,-2.6523702031602645,16.689999999999998,17.08,0.629999999999999,-3.688524590163929,17.0475,17.51,0.9600000000000009,-5.482581382067394,231681,367048,260287,-27.960920642531768
2016-03-27,17.124,17.7,1.1899999999999977,7.207752877044201,17.562,17.85,0.5899999999999999,2.54924681344147,16.802,17.2,1.0299999999999976,5.689548546691392,17.262,17.75,1.0100000000000016,2.747909199522108,156147,245274,149433,-60.1563965198105
2016-04-03,17.502,18.02,0.9199999999999982,0.877192982456132,17.85,18.14,0.629999999999999,-1.6844469399213766,17.142,17.38,0.33999999999999986,-0.3508771929824694,17.436,18.06,0.9499999999999993,-2.060675443617627,84055,116929,57170,12.707391196870773
2016-04-10,17.524,17.95,0.8499999999999979,1.9298245614034986,17.9218,18.139,0.4839999999999982,2.0951302378256003,17.304000000000002,17.6,0.6900000000000013,2.069781194559441,17.694,17.97,0.5499999999999972,1.8150879183210453,106598,123932,33249,21.03075813154766
2016-04-17,18.504,18.76,0.8100000000000023,3.3426183844011224,18.924,19.04,0.3000000000000007,1.6008537886873038,18.3022,18.47,0.629999999999999,3.419282511210759,18.631999999999998,18.74,0.18999999999999773,0.5382131324004382,143626,190302,98605,-22.79639730533573
2016-04-24,17.704,18.71,1.9800000000000004,-10.58257616247996,17.798,18.71,1.9800000000000004,-10.58257616247996,17.022,17.99,1.9199999999999982,-10.672595886603661,17.174,18.09,1.8999999999999986,-10.503040353786615,153015,224817,133485,146.15359348311654
2016-05-01,14.786,15.94,2.039999999999999,-12.79799247176913,15.354000000000001,16.26,2.2700000000000014,-12.889165628891648,14.284,15.06,1.7800000000000011,-9.832775919732434,14.756,15.98,2.2300000000000004,-9.000661813368627,265414,438884,338556,-69.54229039984699
2016-05-08,13.672,14.05,1.0300000000000011,-1.660649819494588,13.921,14.27,0.6500000000000004,-1.873198847262259,13.1212,13.81,1.0500000000000007,-4.977711738484411,13.416,13.91,1.0500000000000007,-7.01373825018077,139025,164859,77747,14.28858632355388
2016-05-15,12.904,13.63,1.25,6.401249024199846,13.443999999999999,14.16,1.1999999999999993,9.259259259259252,12.612,13.32,0.9900000000000002,8.029197080291974,13.134,14.05,1.7100000000000009,13.857374392220429,193196,230784,112812,0.9620053809305072
2016-05-22,14.255,14.59,0.6999999999999993,3.109540636042399,14.6935,14.9,0.36599999999999966,1.3605442176870821,13.96,14.46,0.8400000000000016,4.253785147801022,14.4225,14.86,0.8899999999999988,3.1228313671061714,212176,276928,123361,-28.720461636237577
2016-05-29,14.466000000000001,14.85,0.6399999999999988,-4.309764309764302,14.642,14.86,0.41000000000000014,-2.018842530282631,14.05,14.08,0.0600000000000005,0.2849002849002915,14.388,14.49,0.25,1.1165387299371956,127382,160817,89860,34.71468301836215
2016-06-05,14.23,14.54,0.7199999999999989,-3.1055900621118084,14.481,14.68,0.4299999999999997,-1.8784153005464503,13.943999999999999,14.33,0.8200000000000003,-5.192982456140353,14.112,14.55,1.0,-6.8728522336769755,105998,132243,44135,20.65416723689613
