Date,LBTYA_Open_average,LBTYA_Open_max,LBTYA_Open_volatility,LBTYA_Open_change%,LBTYA_High_average,LBTYA_High_max,LBTYA_High_volatility,LBTYA_High_change%,LBTYA_Low_average,LBTYA_Low_max,LBTYA_Low_volatility,LBTYA_Low_change%,LBTYA_Close_average,LBTYA_Close_max,LBTYA_Close_volatility,LBTYA_Close_change%,LBTYA_Volume_average,LBTYA_Volume_max,LBTYA_Volume_volatility,LBTYA_Volume_change%
2016-01-03,40.126666666666665,42.03,4.939999999999998,-10.367327211213142,40.435,42.1,4.469999999999999,-10.212359818659019,39.18666666666667,41.24,6.010000000000005,-14.573229873908836,39.5,41.75,6.240000000000002,-14.946107784431144,3824645,9474235,7250695,179.55149533030163
2016-01-10,34.8625,35.79,2.0,-3.408773400391168,35.4525,36.42,1.8500000000000014,-5.079626578802859,33.56,34.56,1.75,-5.063657407407407,34.207499999999996,35.14,1.980000000000004,-5.634604439385327,4640801,5117087,993904,11.696256831102065
2016-01-17,33.184,33.76,1.4399999999999977,-0.2073459715639819,33.674,34.03,1.0200000000000031,0.7109004739336552,32.534,33.36,1.7300000000000004,2.4367674275138778,33.13,33.84,1.4400000000000048,2.9197080291970825,4965533,7073147,2965998,-18.149194634831506
2016-01-24,34.274,34.79,0.8999999999999986,0.9144542772861425,34.852,35.13,0.6900000000000048,0.3427592116538262,33.798,34.17,0.7199999999999989,-0.2662721893491015,34.416,34.95,1.220000000000006,0.7785467128027772,3357243,4982041,3167553,-63.57942457719638
2016-01-31,35.062,35.86,2.0700000000000003,-4.65575620767494,35.396,36.15,2.3599999999999994,-4.843705998310332,33.589999999999996,35.18,4.539999999999999,-11.033681765389074,34.38,36.05,3.979999999999997,-7.097334878331409,4014804,6153034,3037953,97.5240451211381
2016-02-07,31.5125,32.15,1.1799999999999997,2.063492063492059,32.3475,32.86,1.0999999999999979,1.9863438857852285,31.0325,31.35,0.6900000000000013,2.2504892367906106,31.752499999999998,32.83,1.639999999999997,5.258095543443402,4691369,5311886,1972251,-31.728247090620624
2016-02-14,36.324,37.59,3.690000000000005,10.884955752212404,37.228,38.29,2.799999999999997,7.889546351084804,35.896,37.11,3.25,9.598346131128174,37.022,38.26,2.979999999999997,8.44671201814058,3684915,4692183,2208760,-45.816528881983714
2016-02-21,37.40833333333333,38.03,0.8999999999999986,-2.1561924796213523,37.56333333333333,38.22,1.0899999999999963,-1.7791732077446356,36.61333333333333,37.14,1.2000000000000028,-1.3193322563274152,37.211666666666666,37.97,1.1299999999999955,-2.976033710824323,2848221,4025956,2141949,-45.7857711311301
2016-02-28,37.556,37.79,0.509999999999998,0.0,37.872,38.09,0.6200000000000045,-1.1345646437994716,37.096000000000004,37.47,0.6799999999999997,-0.37909558624424744,37.588,37.87,0.519999999999996,-1.3731185635067231,1785689,2271157,792286,8.360219931984172
2016-03-06,36.286,37.06,1.0800000000000054,-2.9141932002158804,36.684000000000005,37.38,1.1300000000000026,-1.1503477795612618,35.48,35.72,0.9499999999999957,-0.5319148936170149,35.946,36.79,1.6199999999999974,2.794076557697681,2373854,2973467,960424,7.599489926444691
2016-03-13,37.198,38.09,1.9400000000000048,3.3132530120481753,37.878,38.77,2.1700000000000017,4.590163934426228,36.87,37.7,1.7700000000000031,4.787086000556635,37.596000000000004,38.1,1.7899999999999991,4.929771412833928,1985521,2627361,1312967,-19.67407472594092
2016-03-20,37.3625,37.87,1.029999999999994,-2.1704605611434626,37.6375,38.05,0.9299999999999997,-2.1870882740448097,36.707499999999996,37.4,1.1000000000000014,-2.941176470588239,37.115,37.92,1.1000000000000014,-2.768987341772163,1465649,1807107,724198,-18.857449856733524
2016-03-27,38.230000000000004,38.92,2.0700000000000003,5.617367706919946,38.942,39.24,0.5800000000000054,1.5002586652871326,38.038,38.82,2.259999999999998,6.1816192560175,38.728,39.01,0.509999999999998,1.2720664589823334,1673836,2166636,958242,-30.12998030125965
2016-04-03,38.391999999999996,39.23,1.3299999999999983,1.7375518672199028,38.862,39.78,1.480000000000004,2.8970512157268615,37.9,38.8,1.5899999999999963,2.618354932557511,38.45,39.02,1.0500000000000043,2.2649460100078995,1946785,2242825,592036,-0.6754205623794184
