Date,LBTYA_Open_average,LBTYA_Open_max,LBTYA_Open_volatility,LBTYA_Open_change,LBTYA_High_average,LBTYA_High_max,LBTYA_High_volatility,LBTYA_High_change,LBTYA_Low_average,LBTYA_Low_max,LBTYA_Low_volatility,LBTYA_Low_change,LBTYA_Close_average,LBTYA_Close_max,LBTYA_Close_volatility,LBTYA_Close_change,LBTYA_Volume_average,LBTYA_Volume_max,LBTYA_Volume_volatility,LBTYA_Volume_change
2016-01-03,40.126666666666665,42.03,4.939999999999998,-4.289999999999999,40.435,42.1,4.469999999999999,-4.279999999999994,39.18666666666667,41.24,6.010000000000005,-6.010000000000005,39.5,41.75,6.240000000000002,-6.240000000000002,3824645,9474235,7250695,6085151
2016-01-10,34.8625,35.79,2.0,-1.2199999999999989,35.4525,36.42,1.8500000000000014,-1.8500000000000014,33.56,34.56,1.75,-1.75,34.207499999999996,35.14,1.980000000000004,-1.980000000000004,4640801,5117087,993904,535835
2016-01-17,33.184,33.76,1.4399999999999977,-0.07000000000000028,33.674,34.03,1.0200000000000031,0.240000000000002,32.534,33.36,1.7300000000000004,0.7899999999999991,33.13,33.84,1.4400000000000048,0.9600000000000009,4965533,7073147,2965998,-910699
2016-01-24,34.274,34.79,0.8999999999999986,0.3100000000000023,34.852,35.13,0.6900000000000048,0.12000000000000455,33.798,34.17,0.7199999999999989,-0.0899999999999963,34.416,34.95,1.220000000000006,0.2700000000000031,3357243,4982041,3167553,-3167553
2016-01-31,35.062,35.86,2.0700000000000003,-1.6499999999999986,35.396,36.15,2.3599999999999994,-1.7199999999999989,33.589999999999996,35.18,4.539999999999999,-3.799999999999997,34.38,36.05,3.979999999999997,-2.450000000000003,4014804,6153034,3037953,3037953
2016-02-07,31.5125,32.15,1.1799999999999997,0.6499999999999986,32.3475,32.86,1.0999999999999979,0.6400000000000006,31.0325,31.35,0.6900000000000013,0.6900000000000013,31.752499999999998,32.83,1.639999999999997,1.639999999999997,4691369,5311886,1972251,-1552044
2016-02-14,36.324,37.59,3.690000000000005,3.690000000000005,37.228,38.29,2.799999999999997,2.799999999999997,35.896,37.11,3.25,3.25,37.022,38.26,2.979999999999997,2.979999999999997,3684915,4692183,2208760,-2099936
2016-02-21,37.40833333333333,38.03,0.8999999999999986,-0.8200000000000003,37.56333333333333,38.22,1.0899999999999963,-0.6799999999999997,36.61333333333333,37.14,1.2000000000000028,-0.490000000000002,37.211666666666666,37.97,1.1299999999999955,-1.1299999999999955,2848221,4025956,2141949,-1843315
2016-02-28,37.556,37.79,0.509999999999998,0.0,37.872,38.09,0.6200000000000045,-0.4299999999999997,37.096000000000004,37.47,0.6799999999999997,-0.14000000000000057,37.588,37.87,0.519999999999996,-0.519999999999996,1785689,2271157,792286,141894
2016-03-06,36.286,37.06,1.0800000000000054,-1.0800000000000054,36.684000000000005,37.38,1.1300000000000026,-0.4299999999999997,35.48,35.72,0.9499999999999957,-0.18999999999999773,35.946,36.79,1.6199999999999974,1.0,2373854,2973467,960424,152981
