Date,ATLO_Open_average,ATLO_Open_max,ATLO_Open_volatility,ATLO_Open_change%,ATLO_High_average,ATLO_High_max,ATLO_High_volatility,ATLO_High_change%,ATLO_Low_average,ATLO_Low_max,ATLO_Low_volatility,ATLO_Low_change%,ATLO_Close_average,ATLO_Close_max,ATLO_Close_volatility,ATLO_Close_change%,ATLO_Volume_average,ATLO_Volume_max,ATLO_Volume_volatility,ATLO_Volume_change%
2016-01-03,23.321666666666665,24.0,0.9899999999999984,-4.124999999999994,23.715,24.07,0.6700000000000017,-2.7835479850436298,23.1,23.23,0.21999999999999886,-0.9470512268618118,23.286666666666665,23.61,0.5300000000000011,-0.9009009009008894,11846,16484,9913,-60.13710264498908
2016-01-10,23.1125,23.4,0.6499999999999986,1.2987012987012863,23.4875,23.96,0.8000000000000007,1.8998272884283303,22.7875,23.01,0.4700000000000024,0.7002188183807445,23.205,23.67,1.0800000000000018,1.0362694300518067,14021,17620,6161,-18.17141318252205
2016-01-17,23.606,24.0,1.0,0.5084745762711755,23.916,24.0,0.3999999999999986,1.652542372881343,23.346,23.7,0.6999999999999993,2.998696219035192,23.674,23.92,0.8100000000000023,2.6828212894850756,9131,14357,6942,-4.642489711934156
2016-01-24,24.026,24.57,0.8000000000000007,3.3655868742111936,24.392,24.98,1.0500000000000007,0.5314799672935364,23.768,23.9,0.1999999999999993,-0.04206983592763151,24.194,24.98,1.2800000000000011,1.1240632805994986,10137,21060,16114,-18.27597728032075
2016-01-31,23.836,24.23,0.7600000000000016,-3.136607511349573,24.066,24.29,0.48999999999999844,-2.0172910662824144,23.586,23.78,0.5199999999999996,-2.1867115222876348,23.7,23.84,0.3500000000000014,-0.4205214465937822,9507,19174,14173,-0.23470937456854896
2016-02-07,23.3575,23.51,0.28000000000000114,0.6446067898581956,23.705,23.8,0.26000000000000156,0.0,23.3,23.5,0.48999999999999844,0.6446067898581956,23.465,23.74,0.5,1.8447018447018435,3816,4139,558,-13.481517274704034
2016-02-14,24.144000000000002,24.28,0.33999999999999986,1.1278195488721785,24.33,24.4,0.11999999999999744,0.452861259777684,23.704,24.0,0.46999999999999886,1.308569016462637,24.068,24.36,0.7300000000000004,0.32948929159801604,7466,10369,5437,-9.34687580354847
2016-02-21,23.71666666666667,24.22,0.7199999999999989,-2.9727497935590375,24.006666666666668,24.35,0.6400000000000006,-1.7248459958932307,23.576666666666668,23.71,0.3000000000000007,-1.2652889076339127,23.726666666666667,23.96,0.5500000000000007,-1.3900589721988135,5968,10891,8816,81.42595368982175
2016-02-28,23.816,24.17,0.620000000000001,2.6326963906581784,24.04,24.23,0.4200000000000017,1.763964720705593,23.69,23.97,0.5499999999999972,2.3484201537147613,24.024,24.23,0.4299999999999997,1.806722689075629,5757,9454,5645,-20.761389640108174
2016-03-06,24.174,24.28,0.23000000000000043,0.5383022774327229,24.28,24.3,0.05000000000000071,-0.04115226337449203,24.02,24.11,0.28000000000000114,0.0,24.156,24.28,0.23000000000000043,0.16604400166043648,5379,8947,7164,-80.0715323572147
