Date,ATLO_Open_average,ATLO_Open_max,ATLO_Open_volatility,ATLO_Open_change,ATLO_High_average,ATLO_High_max,ATLO_High_volatility,ATLO_High_change,ATLO_Low_average,ATLO_Low_max,ATLO_Low_volatility,ATLO_Low_change,ATLO_Close_average,ATLO_Close_max,ATLO_Close_volatility,ATLO_Close_change,ATLO_Volume_average,ATLO_Volume_max,ATLO_Volume_volatility,ATLO_Volume_change
2016-01-03,23.321666666666665,24.0,0.9899999999999984,-0.9899999999999984,23.715,24.07,0.6700000000000017,-0.6700000000000017,23.1,23.23,0.21999999999999886,-0.21999999999999886,23.286666666666665,23.61,0.5300000000000011,-0.2099999999999973,11846,16484,9913,-9913
2016-01-10,23.1125,23.4,0.6499999999999986,0.29999999999999716,23.4875,23.96,0.8000000000000007,0.4400000000000013,22.7875,23.01,0.4700000000000024,0.16000000000000014,23.205,23.67,1.0800000000000018,0.23999999999999844,14021,17620,6161,-2699
2016-01-17,23.606,24.0,1.0,0.11999999999999744,23.916,24.0,0.3999999999999986,0.389999999999997,23.346,23.7,0.6999999999999993,0.6899999999999977,23.674,23.92,0.8100000000000023,0.620000000000001,9131,14357,6942,-361
2016-01-24,24.026,24.57,0.8000000000000007,0.8000000000000007,24.392,24.98,1.0500000000000007,0.129999999999999,23.768,23.9,0.1999999999999993,-0.00999999999999801,24.194,24.98,1.2800000000000011,0.2699999999999996,10137,21060,16114,-1641
2016-01-31,23.836,24.23,0.7600000000000016,-0.7600000000000016,24.066,24.29,0.48999999999999844,-0.48999999999999844,23.586,23.78,0.5199999999999996,-0.5199999999999996,23.7,23.84,0.3500000000000014,-0.10000000000000142,9507,19174,14173,-17
2016-02-07,23.3575,23.51,0.28000000000000114,0.15000000000000213,23.705,23.8,0.26000000000000156,0.0,23.3,23.5,0.48999999999999844,0.15000000000000213,23.465,23.74,0.5,0.4299999999999997,3816,4139,558,-558
2016-02-14,24.144000000000002,24.28,0.33999999999999986,0.2699999999999996,24.33,24.4,0.11999999999999744,0.10999999999999943,23.704,24.0,0.46999999999999886,0.3099999999999987,24.068,24.36,0.7300000000000004,0.0799999999999983,7466,10369,5437,-727
2016-02-21,23.71666666666667,24.22,0.7199999999999989,-0.7199999999999989,24.006666666666668,24.35,0.6400000000000006,-0.4200000000000017,23.576666666666668,23.71,0.3000000000000007,-0.3000000000000007,23.726666666666667,23.96,0.5500000000000007,-0.3299999999999983,5968,10891,8816,4888
2016-02-28,23.816,24.17,0.620000000000001,0.620000000000001,24.04,24.23,0.4200000000000017,0.4200000000000017,23.69,23.97,0.5499999999999972,0.5499999999999972,24.024,24.23,0.4299999999999997,0.4299999999999997,5757,9454,5645,-998
2016-03-06,24.174,24.28,0.23000000000000043,0.13000000000000256,24.28,24.3,0.05000000000000071,-0.010000000000001563,24.02,24.11,0.28000000000000114,0.0,24.156,24.28,0.23000000000000043,0.03999999999999915,5379,8947,7164,-7164
2016-03-13,24.252,25.0,1.120000000000001,1.120000000000001,24.552,25.2,1.1799999999999997,1.1799999999999997,24.152,24.72,0.8399999999999999,0.8399999999999999,24.445999999999998,24.99,0.9699999999999989,0.8099999999999987,14767,50247,46769,8984
2016-03-20,24.552500000000002,24.85,0.7000000000000028,-0.7000000000000028,24.765,25.0,0.4200000000000017,-0.4200000000000017,24.3525,24.67,0.6600000000000001,-0.6600000000000001,24.555,24.97,0.7399999999999984,-0.4599999999999973,5313,6812,3084,1598
2016-03-27,24.63,24.89,0.6700000000000017,-0.17999999999999972,24.774,24.98,0.6799999999999997,-0.6799999999999997,24.308,24.63,0.6199999999999974,-0.35999999999999943,24.522000000000002,24.8,0.7100000000000009,-0.7100000000000009,7902,10688,4115,-698
