Date,LUNA_Open_average,LUNA_Open_max,LUNA_Open_volatility,LUNA_Open_change,LUNA_High_average,LUNA_High_max,LUNA_High_volatility,LUNA_High_change,LUNA_Low_average,LUNA_Low_max,LUNA_Low_volatility,LUNA_Low_change,LUNA_Close_average,LUNA_Close_max,LUNA_Close_volatility,LUNA_Close_change,LUNA_Volume_average,LUNA_Volume_max,LUNA_Volume_volatility,LUNA_Volume_change
2016-01-03,1.07,1.13,0.1299999999999999,-0.09000000000000008,1.09,1.13,0.07999999999999985,-0.050000000000000044,1.0366666666666666,1.08,0.08000000000000007,-0.050000000000000044,1.0550000000000002,1.12,0.1200000000000001,-0.040000000000000036,44254,56117,34028,-22283
2016-01-10,0.9924999999999999,1.03,0.08000000000000007,-0.050000000000000044,1.0425,1.06,0.030000000000000027,-0.030000000000000027,0.9525,1.0,0.07999999999999996,-0.07999999999999996,0.9875,1.03,0.08000000000000007,-0.030000000000000027,43828,84514,65976,14184
2016-01-17,0.932,1.0,0.12,0.050000000000000044,0.964,1.0,0.07999999999999996,0.050000000000000044,0.886,0.95,0.15999999999999992,0.029999999999999916,0.9380000000000001,1.0,0.12,0.039999999999999925,36978,52589,48278,-48278
2016-01-24,0.948,1.0,0.13,-0.13,0.968,1.0,0.07999999999999996,-0.07999999999999996,0.89,0.96,0.1499999999999999,-0.1499999999999999,0.92,0.97,0.09999999999999998,-0.04999999999999993,45780,129145,123749,24574
2016-01-31,0.894,0.93,0.07000000000000006,-0.030000000000000027,0.926,0.95,0.039999999999999925,-0.010000000000000009,0.868,0.88,0.020000000000000018,-0.020000000000000018,0.9,0.94,0.06999999999999995,-0.030000000000000027,34703,76341,60884,-3217
2016-02-07,0.865,0.89,0.040000000000000036,-0.030000000000000027,0.875,0.9,0.040000000000000036,-0.040000000000000036,0.8225,0.85,0.039999999999999925,-0.039999999999999925,0.8574999999999999,0.88,0.040000000000000036,-0.020000000000000018,35283,60094,49544,38815
2016-02-14,0.876,0.92,0.15000000000000002,0.14,0.9420000000000001,1.03,0.15000000000000002,0.15000000000000002,0.858,0.91,0.17000000000000004,0.17000000000000004,0.914,1.02,0.18000000000000005,0.18000000000000005,65385,158304,136164,99151
2016-02-21,0.982,1.05,0.16000000000000003,-0.16000000000000003,1.014,1.08,0.14000000000000012,-0.14000000000000012,0.928,0.98,0.08999999999999997,-0.08999999999999997,0.956,1.0,0.09999999999999998,-0.08999999999999997,79810,172631,161964,61920
2016-02-28,0.9,0.93,0.06000000000000005,0.030000000000000027,0.94,0.95,0.019999999999999907,-0.010000000000000009,0.878,0.89,0.020000000000000018,0.010000000000000009,0.892,0.92,0.050000000000000044,-0.020000000000000018,320680,1038758,935305,-887628
2016-03-06,0.922,0.95,0.06999999999999995,0.040000000000000036,0.946,0.98,0.06999999999999995,0.06999999999999995,0.884,0.92,0.06000000000000005,0.040000000000000036,0.914,0.95,0.06999999999999995,0.06999999999999995,59496,137604,126419,-13832
