Date,DAC_Open_average,DAC_Open_max,DAC_Open_volatility,DAC_Open_change,DAC_High_average,DAC_High_max,DAC_High_volatility,DAC_High_change,DAC_Low_average,DAC_Low_max,DAC_Low_volatility,DAC_Low_change,DAC_Close_average,DAC_Close_max,DAC_Close_volatility,DAC_Close_change,DAC_Volume_average,DAC_Volume_max,DAC_Volume_volatility,DAC_Volume_change
2016-01-03,5.5183333333333335,6.02,0.8199999999999994,-0.79,5.583333333333333,6.14,0.8999999999999995,-0.8799999999999999,5.211666666666667,5.84,0.8399999999999999,-0.8099999999999996,5.336666666666667,5.92,0.7800000000000002,-0.6899999999999995,54273,149620,139432,73849
2016-01-10,5.1975,5.3,0.17999999999999972,-0.07000000000000028,5.205,5.3,0.17999999999999972,-0.09999999999999964,4.9775,5.1,0.29000000000000004,-0.1900000000000004,5.075,5.19,0.3700000000000001,-0.3700000000000001,17474,29694,17901,3266
2016-01-17,4.734,4.86,0.28000000000000025,0.09000000000000075,4.864,4.96,0.15000000000000036,0.08999999999999986,4.55,4.67,0.41000000000000014,0.07000000000000028,4.704,4.8,0.1899999999999995,-0.1299999999999999,27517,37378,18468,-3166
2016-01-24,5.014,5.31,0.6199999999999992,0.6199999999999992,5.19,5.49,0.5499999999999998,0.5499999999999998,4.946,5.16,0.4800000000000004,0.47000000000000064,5.136,5.42,0.5300000000000002,0.5300000000000002,27006,37229,22265,1801
2016-01-31,5.148000000000001,5.28,0.33000000000000007,-0.04999999999999982,5.34,5.44,0.16000000000000014,0.16000000000000014,5.022,5.12,0.16999999999999993,0.16000000000000014,5.15,5.3,0.2400000000000002,-0.07000000000000028,48050,68031,37028,10242
2016-02-07,4.9575,5.13,0.45999999999999996,-0.4500000000000002,4.9925,5.13,0.39999999999999947,-0.39999999999999947,4.78,4.96,0.34999999999999964,-0.29000000000000004,4.85,5.13,0.47999999999999954,-0.46999999999999975,29398,50202,27811,27638
2016-02-14,4.782,4.96,0.3799999999999999,-0.17999999999999972,4.816,4.96,0.2599999999999998,-0.10999999999999943,4.63,4.68,0.09999999999999964,-0.09999999999999964,4.686,4.8,0.20999999999999996,-0.1200000000000001,28168,51807,30818,-2875
2016-02-21,4.598,4.72,0.22999999999999954,-0.09999999999999964,4.646,4.73,0.22000000000000064,-0.1900000000000004,4.46,4.58,0.20999999999999996,-0.17999999999999972,4.572,4.69,0.2600000000000007,-0.2600000000000007,28228,37047,18280,-1546
2016-02-28,4.29,4.43,0.22999999999999954,-0.1999999999999993,4.436,4.62,0.3700000000000001,0.08999999999999986,4.21,4.36,0.3000000000000007,-0.20000000000000018,4.296,4.4,0.22000000000000064,-0.03000000000000025,91432,151276,128584,122592
2016-03-06,4.2,4.28,0.16000000000000014,-0.08999999999999986,4.268,4.35,0.17999999999999972,0.009999999999999787,4.082,4.14,0.10999999999999943,-0.019999999999999574,4.138,4.19,0.1200000000000001,0.020000000000000462,53132,79110,43114,39578
2016-03-13,4.25,4.3,0.1200000000000001,0.04999999999999982,4.338,4.45,0.1900000000000004,0.09999999999999964,4.192,4.25,0.16999999999999993,0.08000000000000007,4.282,4.41,0.20999999999999996,0.0699999999999994,34902,43712,23002,-7324
2016-03-20,4.1425,4.35,0.33000000000000007,-0.29000000000000004,4.1875,4.35,0.25,-0.25,4.005,4.09,0.17999999999999972,-0.17999999999999972,4.0375,4.1,0.16999999999999948,-0.1599999999999997,26945,45724,31154,-19469
2016-03-27,3.856,3.96,0.20000000000000018,-0.20000000000000018,3.89,3.98,0.18000000000000016,-0.18000000000000016,3.7560000000000002,3.81,0.1299999999999999,-0.1299999999999999,3.78,3.85,0.16000000000000014,-0.16000000000000014,61783,99912,65876,-28386
2016-04-03,3.768,4.0,0.3900000000000001,0.3799999999999999,3.9219999999999997,4.14,0.3799999999999999,0.3799999999999999,3.736,3.98,0.43000000000000016,0.43000000000000016,3.8040000000000003,4.07,0.4900000000000002,0.4900000000000002,64402,83728,41672,-28479
2016-04-10,4.098,4.28,0.3700000000000001,-0.1899999999999995,4.224,4.35,0.21999999999999975,-0.010000000000000675,3.9899999999999998,4.1,0.21999999999999975,-0.14999999999999947,4.053999999999999,4.29,0.41000000000000014,-0.040000000000000036,41421,72703,62150,28683
2016-04-17,4.036,4.09,0.09999999999999964,-0.04999999999999982,4.084,4.15,0.1200000000000001,-0.09000000000000075,3.9859999999999998,4.01,0.04999999999999982,-0.020000000000000018,3.992,4.01,0.029999999999999805,-0.020000000000000018,38898,68105,42368,-7604
2016-04-24,4.014,4.06,0.07999999999999963,0.010000000000000231,4.06,4.15,0.16000000000000014,-0.009999999999999787,3.888,3.99,0.23000000000000043,-0.15000000000000036,3.9619999999999997,4.06,0.2999999999999998,-0.2400000000000002,73373,98142,64950,45845
2016-05-01,3.67,3.97,0.77,-0.5599999999999996,3.77,4.02,0.6899999999999995,-0.5099999999999998,3.442,3.68,0.6100000000000003,-0.48,3.558,4.0,0.8399999999999999,-0.54,106600,160763,107748,-12596
2016-05-08,3.266,3.34,0.17999999999999972,0.020000000000000018,3.33,3.39,0.1200000000000001,-0.10000000000000009,3.192,3.25,0.08999999999999986,-0.06000000000000005,3.252,3.32,0.13999999999999968,-0.09999999999999964,30053,32677,7742,1726
2016-05-15,3.238,3.41,0.25,0.20999999999999996,3.376,3.47,0.1900000000000004,0.18000000000000016,3.18,3.28,0.16999999999999993,0.08999999999999986,3.27,3.47,0.3400000000000003,0.009999999999999787,48830,74676,47087,-34607
2016-05-22,3.3449999999999998,3.36,0.06000000000000005,0.0,3.4299999999999997,3.5,0.14000000000000012,-0.040000000000000036,3.2975,3.36,0.1299999999999999,0.1299999999999999,3.36,3.42,0.10999999999999988,-0.029999999999999805,92989,235075,213190,-213190
2016-05-29,3.476,3.52,0.10999999999999988,0.08999999999999986,3.566,3.64,0.14000000000000012,-0.0900000000000003,3.438,3.47,0.06000000000000005,0.06000000000000005,3.488,3.5,0.040000000000000036,-0.009999999999999787,27121,61633,51635,-40123
2016-06-05,3.504,3.63,0.33000000000000007,-0.17000000000000037,3.532,3.64,0.3400000000000003,-0.29000000000000004,3.398,3.6,0.4500000000000002,-0.30000000000000027,3.452,3.62,0.3900000000000001,-0.33000000000000007,65260,225434,216629,-174376
2016-06-12,3.214,3.32,0.17999999999999972,-0.029999999999999805,3.294,3.41,0.20000000000000018,-0.05999999999999961,3.142,3.2,0.10000000000000009,0.08000000000000007,3.198,3.27,0.1200000000000001,-0.06000000000000005,31143,54228,41690,-40814
2016-06-19,3.2159999999999997,3.29,0.14000000000000012,-0.020000000000000018,3.254,3.34,0.1599999999999997,0.0,3.144,3.27,0.2999999999999998,-0.1599999999999997,3.186,3.33,0.3200000000000003,-0.17000000000000037,25485,43388,36471,16772
2016-06-26,2.9375,3.05,0.34999999999999964,-0.31999999999999984,3.0225,3.16,0.28000000000000025,-0.28000000000000025,2.8375000000000004,2.98,0.2799999999999998,-0.27,2.88,2.99,0.27,-0.17000000000000037,55544,139945,129246,6674
2016-07-03,3.238,4.16,1.3600000000000003,1.2800000000000002,3.616,4.67,1.79,1.79,3.176,4.09,1.3699999999999997,1.3699999999999997,3.454,4.28,1.56,1.56,225122,555256,533130,533130
2016-07-10,4.292,4.54,0.4400000000000004,-0.08000000000000007,4.464,4.67,0.4399999999999995,-0.07000000000000028,4.16,4.24,0.20000000000000018,-0.03000000000000025,4.3100000000000005,4.48,0.3700000000000001,0.03000000000000025,163643,266795,198129,101424
2016-07-17,4.572,4.75,0.41999999999999993,-0.1899999999999995,4.686,4.9,0.4300000000000006,-0.20000000000000018,4.352,4.51,0.2999999999999998,-0.15000000000000036,4.516,4.74,0.3799999999999999,-0.1299999999999999,160602,254248,137110,121198
2016-07-24,4.318,4.43,0.22999999999999954,-0.03000000000000025,4.384,4.48,0.1800000000000006,-0.05000000000000071,4.22,4.36,0.2600000000000007,-0.07000000000000028,4.306,4.39,0.15999999999999925,-0.14999999999999947,78285,136462,113975,60794
2016-07-31,4.328,4.37,0.1200000000000001,-0.0600000000000005,4.39,4.49,0.1800000000000006,-0.1800000000000006,4.206,4.23,0.1200000000000001,-0.1200000000000001,4.266,4.32,0.16000000000000014,-0.13999999999999968,108955,273508,246166,145971
2016-08-07,3.952,4.23,0.4800000000000004,-0.3100000000000005,4.028,4.25,0.3700000000000001,-0.2799999999999998,3.824,4.03,0.3500000000000001,-0.25000000000000044,3.9,4.05,0.25,-0.13999999999999968,90762,126143,80036,-58036
2016-08-14,3.744,3.88,0.2799999999999998,-0.20999999999999996,3.818,3.94,0.21999999999999975,-0.21999999999999975,3.672,3.81,0.29000000000000004,-0.29000000000000004,3.714,3.82,0.22999999999999998,-0.22999999999999998,60782,101759,74770,46313
2016-08-21,3.524,3.65,0.25,-0.1599999999999997,3.562,3.69,0.19999999999999973,-0.16999999999999993,3.43,3.56,0.20999999999999996,-0.1299999999999999,3.476,3.57,0.16999999999999993,-0.10999999999999988,40965,50755,14507,5741
