Date,Guggenheim Invest S&P 500 Equal Weight_Open_average,Guggenheim Invest S&P 500 Equal Weight_Open_max,Guggenheim Invest S&P 500 Equal Weight_Open_volatility,Guggenheim Invest S&P 500 Equal Weight_Open_change,Guggenheim Invest S&P 500 Equal Weight_High_average,Guggenheim Invest S&P 500 Equal Weight_High_max,Guggenheim Invest S&P 500 Equal Weight_High_volatility,Guggenheim Invest S&P 500 Equal Weight_High_change,Guggenheim Invest S&P 500 Equal Weight_Low_average,Guggenheim Invest S&P 500 Equal Weight_Low_max,Guggenheim Invest S&P 500 Equal Weight_Low_volatility,Guggenheim Invest S&P 500 Equal Weight_Low_change,Guggenheim Invest S&P 500 Equal Weight_Close_average,Guggenheim Invest S&P 500 Equal Weight_Close_max,Guggenheim Invest S&P 500 Equal Weight_Close_volatility,Guggenheim Invest S&P 500 Equal Weight_Close_change
2016-01-03,72.27,72.27,0.0,0.0,72.51,72.51,0.0,0.0,71.01,71.01,0.0,0.0,71.77,71.77,0.0,0.0
2016-01-10,69.4,69.4,0.0,0.0,70.11,70.11,0.0,0.0,68.89,68.89,0.0,0.0,69.9,69.9,0.0,0.0
2016-01-17,70.68,70.68,0.0,0.0,70.78,70.78,0.0,0.0,69.54,69.54,0.0,0.0,69.6,69.6,0.0,0.0
2016-01-24,71.83,71.83,0.0,0.0,72.72,72.72,0.0,0.0,71.55,71.55,0.0,0.0,72.35,72.35,0.0,0.0
2016-01-31,69.86,69.86,0.0,0.0,69.86,69.86,0.0,0.0,68.3,68.3,0.0,0.0,69.24,69.24,0.0,0.0
2016-02-07,68.71,68.71,0.0,0.0,69.58,69.58,0.0,0.0,68.37,68.37,0.0,0.0,69.57,69.57,0.0,0.0
2016-02-14,72.6,72.6,0.0,0.0,73.18,73.18,0.0,0.0,72.6,72.6,0.0,0.0,73.16,73.16,0.0,0.0
2016-02-21,73.6,73.6,0.0,0.0,74.07,74.07,0.0,0.0,73.1,73.1,0.0,0.0,73.1,73.1,0.0,0.0
2016-02-28,76.04,76.04,0.0,0.0,76.98,76.98,0.0,0.0,76.01,76.01,0.0,0.0,76.78,76.78,0.0,0.0
2016-03-06,77.2,77.2,0.0,0.0,77.52,77.52,0.0,0.0,77.03,77.03,0.0,0.0,77.35,77.35,0.0,0.0
2016-03-13,78.23,78.23,0.0,0.0,78.48,78.48,0.0,0.0,77.99,77.99,0.0,0.0,78.34,78.34,0.0,0.0
2016-03-20,77.57,77.57,0.0,0.0,77.71,77.71,0.0,0.0,77.17,77.17,0.0,0.0,77.5,77.5,0.0,0.0
2016-03-27,78.83,78.83,0.0,0.0,78.91,78.91,0.0,0.0,78.24,78.24,0.0,0.0,78.33,78.33,0.0,0.0
2016-04-03,77.92,77.92,0.0,0.0,78.36,78.36,0.0,0.0,77.51,77.51,0.0,0.0,77.54,77.54,0.0,0.0
2016-04-10,78.93,78.93,0.0,0.0,79.77,79.77,0.0,0.0,78.76,78.76,0.0,0.0,79.76,79.76,0.0,0.0
2016-04-17,79.94,79.94,0.0,0.0,80.06,80.06,0.0,0.0,79.55,79.55,0.0,0.0,79.88,79.88,0.0,0.0
2016-04-24,79.72,79.72,0.0,0.0,80.07,80.07,0.0,0.0,79.33,79.33,0.0,0.0,79.98,79.98,0.0,0.0
2016-05-01,78.71,78.71,0.0,0.0,78.98,78.98,0.0,0.0,78.52,78.52,0.0,0.0,78.77,78.77,0.0,0.0
2016-05-08,78.27,78.27,0.0,0.0,79.16,79.16,0.0,0.0,78.26,78.26,0.0,0.0,78.96,78.96,0.0,0.0
2016-05-15,78.57,78.57,0.0,0.0,78.78,78.78,0.0,0.0,78.46,78.46,0.0,0.0,78.53,78.53,0.0,0.0
2016-05-22,80.16,80.16,0.0,0.0,80.56,80.56,0.0,0.0,80.16,80.16,0.0,0.0,80.56,80.56,0.0,0.0
2016-05-29,81.04,81.04,0.0,0.0,81.51,81.51,0.0,0.0,80.94,80.94,0.0,0.0,81.38,81.38,0.0,0.0
2016-06-05,80.34,80.34,0.0,0.0,80.8,80.8,0.0,0.0,79.87,79.87,0.0,0.0,79.89,79.89,0.0,0.0
2016-06-12,80.59,80.59,0.0,0.0,80.99,80.99,0.0,0.0,80.26,80.26,0.0,0.0,80.35,80.35,0.0,0.0
2016-06-19,77.47,77.47,0.0,0.0,77.49,77.49,0.0,0.0,75.79,75.79,0.0,0.0,76.14,76.14,0.0,0.0
2016-06-26,80.34,80.34,0.0,0.0,80.87,80.87,0.0,0.0,80.09,80.09,0.0,0.0,80.6,80.6,0.0,0.0
2016-07-03,81.78,81.78,0.0,0.0,82.12,82.12,0.0,0.0,81.69,81.69,0.0,0.0,81.92,81.92,0.0,0.0
