Date,WDC_Open_average,WDC_Open_max,WDC_Open_volatility,WDC_Open_change,WDC_High_average,WDC_High_max,WDC_High_volatility,WDC_High_change,WDC_Low_average,WDC_Low_max,WDC_Low_volatility,WDC_Low_change,WDC_Close_average,WDC_Close_max,WDC_Close_volatility,WDC_Close_change,WDC_Volume_average,WDC_Volume_max,WDC_Volume_volatility,WDC_Volume_change
2016-01-03,58.51,60.75,4.869999999999997,-3.4399999999999977,59.11,60.97,4.740000000000002,-4.290000000000006,56.805,59.79,7.539999999999999,-6.600000000000001,57.56,60.4,7.600000000000001,-7.600000000000001,3306392,5479528,3916291,2455108
2016-01-10,50.935,53.19,5.349999999999994,-5.349999999999994,51.489999999999995,54.23,6.009999999999998,-6.009999999999998,48.7525,51.5,5.600000000000001,-5.600000000000001,49.71,52.36,5.119999999999997,-5.119999999999997,6437872,7352871,2135861,1956762
2016-01-17,45.954,48.13,3.3900000000000006,-3.3900000000000006,46.204,48.26,3.519999999999996,-3.519999999999996,43.6,45.54,3.259999999999998,-3.259999999999998,44.68,46.45,3.980000000000004,-3.980000000000004,5865203,7295247,2653171,825039
2016-01-24,45.251999999999995,47.61,4.920000000000002,4.920000000000002,47.882,51.09,5.180000000000007,3.3599999999999994,44.588,47.0,4.530000000000001,4.530000000000001,46.374,49.19,5.519999999999996,3.8499999999999943,7574162,11064889,5038787,-1475817
2016-01-31,47.656,48.89,3.520000000000003,-3.480000000000004,48.662,51.16,5.709999999999994,-3.799999999999997,45.538,47.89,6.950000000000003,-5.660000000000004,46.368,49.14,7.230000000000004,-4.980000000000004,5349283,7397732,3736331,3736331
2016-02-07,40.6425,41.81,2.039999999999999,-1.3000000000000043,41.3075,41.93,0.9600000000000009,-0.6300000000000026,39.275,39.7,1.0600000000000023,-0.46000000000000085,40.3975,41.08,0.9799999999999969,0.8999999999999986,4944946,6549346,2730955,-2730955
2016-02-14,43.422,44.73,3.1199999999999974,3.1199999999999974,44.538000000000004,46.35,3.3900000000000006,3.3900000000000006,42.818,44.67,3.0900000000000034,3.0900000000000034,44.14,46.1,3.3200000000000003,3.3200000000000003,4307134,4605997,647496,56248
2016-02-21,43.47666666666667,44.32,1.75,-0.240000000000002,44.45166666666667,45.5,1.5900000000000034,-1.3699999999999974,42.76166666666666,43.91,2.3299999999999983,0.01999999999999602,43.66833333333334,43.99,1.2199999999999989,0.759999999999998,4599104,8429775,8429775,-2975039
2016-02-28,46.898,48.62,4.479999999999997,4.07,48.728,51.27,5.140000000000001,5.140000000000001,46.336,48.17,4.940000000000005,4.940000000000005,48.208,50.07,3.969999999999999,3.969999999999999,5661704,6967065,2561905,-798804
2016-03-06,48.59,50.0,3.229999999999997,-0.5700000000000003,49.29,50.07,1.7899999999999991,-0.2700000000000031,47.012,48.71,2.509999999999998,1.0399999999999991,47.967999999999996,49.88,3.440000000000005,1.75,5165572,6851288,2493328,-2493328
2016-03-13,46.934,49.15,3.6299999999999955,1.259999999999998,48.074,49.69,3.1899999999999977,1.5899999999999963,46.094,48.5,3.770000000000003,2.960000000000001,47.21,49.29,3.6799999999999997,3.6799999999999997,6088565,11777714,7678833,-1250301
2016-03-20,48.9925,51.2,3.5900000000000034,-0.9200000000000017,50.0925,51.68,3.039999999999999,-3.039999999999999,47.8125,48.62,1.9099999999999966,-1.1000000000000014,49.065,51.34,3.260000000000005,-3.260000000000005,5928189,6943369,2685707,-2685707
2016-03-27,47.124,48.22,2.1099999999999994,-1.5900000000000034,47.664,48.58,1.5799999999999983,-1.5799999999999983,45.808,46.78,1.8800000000000026,-0.8100000000000023,46.914,48.32,2.1799999999999997,-2.049999999999997,5479621,9783250,6229562,-1297257
2016-04-03,44.222,45.75,2.3500000000000014,-1.9500000000000028,44.988,45.9,1.5799999999999983,-0.4099999999999966,42.988,43.81,1.4000000000000057,-0.28999999999999915,43.886,44.72,1.6199999999999974,0.09999999999999432,5992503,7569678,2788237,-1043616
2016-04-10,42.656,44.94,4.439999999999998,-4.439999999999998,43.068,45.04,3.729999999999997,-3.6299999999999955,41.502,43.84,4.010000000000005,-2.9299999999999997,42.422,44.8,4.309999999999995,-2.9399999999999977,7227584,14682779,10490763,264110
2016-04-17,42.792,44.07,2.700000000000003,2.280000000000001,43.85,44.84,2.5700000000000003,1.8699999999999974,42.226,43.21,2.1700000000000017,1.8100000000000023,42.99,43.66,2.3399999999999963,2.020000000000003,4948259,6500231,2584090,-1473762
2016-04-24,43.574,46.42,5.810000000000002,-3.1600000000000037,44.82,47.58,6.089999999999996,-3.269999999999996,42.488,45.76,6.759999999999998,-3.469999999999999,43.68,46.08,5.229999999999997,-3.6899999999999977,9059129,19380444,15307524,4318884
2016-05-01,38.97,40.54,3.0899999999999963,-3.0899999999999963,39.264,40.54,2.6999999999999957,-2.6999999999999957,37.7,39.07,2.469999999999999,-2.469999999999999,38.264,39.6,2.6400000000000006,-2.3999999999999986,7854135,10122285,5626753,-4497967
2016-05-08,36.632,38.34,2.9200000000000017,-1.5300000000000011,37.344,38.68,2.8299999999999983,-2.729999999999997,35.696,36.6,1.6099999999999994,-1.2199999999999989,36.496,38.37,2.9299999999999997,-2.799999999999997,8284565,10761074,4139451,-4139451
2016-05-15,37.868,39.51,3.989999999999995,3.989999999999995,39.239999999999995,40.86,3.450000000000003,3.450000000000003,37.5,39.5,4.299999999999997,4.299999999999997,38.72,40.46,3.710000000000001,3.710000000000001,6086595,7455399,2469683,-1800594
2016-05-22,43.185,44.01,2.6099999999999994,2.270000000000003,44.585,45.87,3.3599999999999994,3.3599999999999994,42.714999999999996,43.65,2.6700000000000017,2.030000000000001,43.95,44.99,2.710000000000001,2.710000000000001,7951381,8473409,1310685,864513
2016-05-29,47.222,48.51,2.979999999999997,2.1299999999999955,48.018,48.98,2.4299999999999997,1.6600000000000037,46.577999999999996,47.55,2.6599999999999966,2.6599999999999966,47.668,48.38,1.8400000000000034,1.480000000000004,6560571,7898286,2956413,-2116328
