Date,WDC_Open_average,WDC_Open_max,WDC_Open_volatility,WDC_Open_change%,WDC_High_average,WDC_High_max,WDC_High_volatility,WDC_High_change%,WDC_Low_average,WDC_Low_max,WDC_Low_volatility,WDC_Low_change%,WDC_Close_average,WDC_Close_max,WDC_Close_volatility,WDC_Close_change%,WDC_Volume_average,WDC_Volume_max,WDC_Volume_volatility,WDC_Volume_change%
2016-01-03,58.51,60.75,4.869999999999997,-5.799055967633172,59.11,60.97,4.740000000000002,-7.088565763384016,56.805,59.79,7.539999999999999,-11.214953271028039,57.56,60.4,7.600000000000001,-12.582781456953645,3306392,5479528,3916291,81.1761593958511
2016-01-10,50.935,53.19,5.349999999999994,-10.058281631885682,51.489999999999995,54.23,6.009999999999998,-11.082426701087956,48.7525,51.5,5.600000000000001,-10.873786407766993,49.71,52.36,5.119999999999997,-9.778456837280363,6437872,7352871,2135861,37.507346161882
2016-01-17,45.954,48.13,3.3900000000000006,-7.04342405983794,46.204,48.26,3.519999999999996,-7.293825113966009,43.6,45.54,3.259999999999998,-7.158541941150632,44.68,46.45,3.980000000000004,-8.568353067814863,5865203,7295247,2653171,17.773061018389186
2016-01-24,45.251999999999995,47.61,4.920000000000002,11.524947294448353,47.882,51.09,5.180000000000007,7.225806451612902,44.588,47.0,4.530000000000001,10.666352719566756,46.374,49.19,5.519999999999996,8.491398323775902,7574162,11064889,5038787,-18.69295235175987
2016-01-31,47.656,48.89,3.520000000000003,-7.123848515864901,48.662,51.16,5.709999999999994,-7.715736040609131,45.538,47.89,6.950000000000003,-12.145922746781123,46.368,49.14,7.230000000000004,-10.620601407549593,5349283,7397732,3736331,102.04648439217665
2016-02-07,40.6425,41.81,2.039999999999999,-3.1093039942597565,41.3075,41.93,0.9600000000000009,-1.5025041736227107,39.275,39.7,1.0600000000000023,-1.161322898258018,40.3975,41.08,0.9799999999999969,2.239920358387254,4944946,6549346,2730955,-41.69813291281297
2016-02-14,43.422,44.73,3.1199999999999974,7.49819754866618,44.538000000000004,46.35,3.3900000000000006,7.891061452513967,42.818,44.67,3.0900000000000034,7.4314574314574395,44.14,46.1,3.3200000000000003,7.760635811126694,4307134,4605997,647496,1.3400804315093298
2016-02-21,43.47666666666667,44.32,1.75,-0.5541445393673562,44.45166666666667,45.5,1.5900000000000034,-3.010989010989005,42.76166666666666,43.91,2.3299999999999983,0.046948356807502395,43.66833333333334,43.99,1.2199999999999989,1.776946457797517,4599104,8429775,8429775,-35.2920332986349
2016-02-28,46.898,48.62,4.479999999999997,9.22066153149071,48.728,51.27,5.140000000000001,11.142423585519184,46.336,48.17,4.940000000000005,11.427249595188538,48.208,50.07,3.969999999999999,8.611713665943599,5661704,6967065,2561905,-11.465430565094485
2016-03-06,48.59,50.0,3.229999999999997,-1.1400000000000006,49.29,50.07,1.7899999999999991,-0.5392450569203178,47.012,48.71,2.509999999999998,2.243797195253504,47.967999999999996,49.88,3.440000000000005,3.768303186907838,5165572,6851288,2493328,-36.39210612661444
