Date,ECHO_Open_average,ECHO_Open_max,ECHO_Open_volatility,ECHO_Open_change,ECHO_High_average,ECHO_High_max,ECHO_High_volatility,ECHO_High_change,ECHO_Low_average,ECHO_Low_max,ECHO_Low_volatility,ECHO_Low_change,ECHO_Close_average,ECHO_Close_max,ECHO_Close_volatility,ECHO_Close_change,ECHO_Volume_average,ECHO_Volume_max,ECHO_Volume_volatility,ECHO_Volume_change
2016-01-03,20.643333333333334,21.19,1.1900000000000013,0.6499999999999986,21.308333333333334,22.24,1.5899999999999999,-0.41000000000000014,20.276666666666667,20.68,0.8299999999999983,0.129999999999999,20.71,21.4,1.3999999999999986,-0.5600000000000023,358649,469378,199764,-180865
2016-01-10,20.0875,20.79,1.3699999999999974,-1.1899999999999977,20.82,21.49,1.4899999999999984,-1.2100000000000009,19.345,20.19,1.2699999999999996,-1.0300000000000011,19.9725,20.87,1.5100000000000016,-1.1700000000000017,340998,444017,163533,18000
2016-01-17,19.798000000000002,20.53,1.7600000000000016,0.5700000000000003,20.512,21.23,1.3000000000000007,0.5600000000000023,19.33,20.16,1.5100000000000016,0.9300000000000033,19.822,20.72,1.6999999999999993,0.8599999999999994,379049,573403,369351,-110231
2016-01-24,20.982,21.82,1.8200000000000003,1.8200000000000003,21.782,22.24,1.1199999999999974,1.1199999999999974,20.8,21.52,1.5199999999999996,1.5199999999999996,21.458000000000002,22.15,1.2999999999999972,1.2999999999999972,282416,334644,127104,-7299
2016-01-31,22.474,23.35,1.4800000000000004,1.2900000000000027,23.424,25.0,2.8999999999999986,2.3200000000000003,21.826,22.61,1.5799999999999983,0.9400000000000013,22.774,24.0,2.41,2.41,428870,655441,425523,295801
2016-02-07,23.862499999999997,24.63,1.2300000000000004,0.9800000000000004,24.4025,24.63,0.46999999999999886,0.23999999999999844,23.3975,23.65,0.5599999999999987,0.05999999999999872,24.0325,24.34,0.6600000000000001,0.6600000000000001,423306,588500,321506,321506
2016-02-14,24.823999999999998,25.0,0.4299999999999997,0.4200000000000017,25.169999999999998,25.5,0.5100000000000016,0.08999999999999986,24.16,24.55,0.8100000000000023,0.5800000000000018,24.686,24.94,0.6000000000000014,-0.5,433837,721445,468132,166020
2016-02-21,24.933333333333334,25.44,1.0500000000000007,0.8599999999999994,25.273333333333333,25.65,0.9199999999999982,0.879999999999999,24.196666666666665,25.44,3.1700000000000017,1.4100000000000001,25.128333333333334,25.51,0.9300000000000033,0.9300000000000033,395429,659079,422990,-387158
2016-02-28,25.886,26.12,0.4800000000000004,0.4800000000000004,26.374,26.78,0.75,0.6400000000000006,25.648,26.09,0.8399999999999999,0.8200000000000003,26.009999999999998,26.4,0.6499999999999986,0.6499999999999986,384444,517867,220298,190483
2016-03-06,26.04,26.38,0.5999999999999979,-0.2699999999999996,26.42,26.64,0.5399999999999991,-0.240000000000002,25.272,25.74,1.7799999999999976,0.09999999999999787,25.916,26.2,0.5299999999999976,0.4599999999999973,240847,285897,127178,-70321
2016-03-13,26.732,27.8,2.0500000000000007,1.8699999999999974,27.46,28.49,2.4599999999999973,2.3299999999999983,26.57,27.67,2.200000000000003,2.200000000000003,27.195999999999998,28.15,2.3299999999999983,2.3299999999999983,405295,705275,520729,13191
2016-03-20,27.3825,28.0,0.879999999999999,-0.879999999999999,27.6125,28.07,0.9400000000000013,-0.75,26.7875,27.4,1.2299999999999969,-1.2299999999999969,27.04,27.44,1.0199999999999996,-1.0199999999999996,271678,455975,301507,202758
2016-03-27,26.892,27.14,0.7800000000000011,0.5800000000000018,27.256,27.44,0.28000000000000114,-0.03999999999999915,26.48,26.76,0.6700000000000017,0.5200000000000031,26.978,27.16,0.3200000000000003,-0.28000000000000114,312265,414682,167771,-167771
2016-04-03,26.006,26.55,0.8100000000000023,-0.7800000000000011,26.492,26.95,0.629999999999999,-0.5199999999999996,25.412,26.04,1.0799999999999983,-1.0799999999999983,25.742,26.15,0.9100000000000001,-0.9100000000000001,212452,270565,109991,7516
2016-04-10,25.364,25.78,0.6600000000000001,0.030000000000001137,25.742,25.91,0.5500000000000007,0.5500000000000007,25.222,25.47,0.5,0.3100000000000023,25.498,25.81,0.8299999999999983,0.7399999999999984,290751,631672,530218,128489
