Date,LCTX_Open_average,LCTX_Open_max,LCTX_Open_min,LCTX_Open_volatility,LCTX_Open_change,LCTX_High_average,LCTX_High_max,LCTX_High_min,LCTX_High_volatility,LCTX_High_change,LCTX_Low_average,LCTX_Low_max,LCTX_Low_min,LCTX_Low_volatility,LCTX_Low_change,LCTX_Close_average,LCTX_Close_max,LCTX_Close_min,LCTX_Close_volatility,LCTX_Close_change,LCTX_Volume_average,LCTX_Volume_max,LCTX_Volume_min,LCTX_Volume_volatility,LCTX_Volume_change
2018-01-14,2.3187499999999996,2.36,2.299,0.06099999999999994,-0.017999999999999794,2.35825,2.378,2.334,0.04400000000000004,0.026000000000000245,2.28575,2.29,2.273,0.016999999999999904,0.016999999999999904,2.3165000000000004,2.325,2.3080000000000003,0.016999999999999904,0.0,78984,97983,55069,42914,-21764
2018-01-21,2.3656,2.43,2.282,0.14800000000000013,0.09599999999999964,2.4354,2.5610000000000004,2.36,0.2010000000000005,0.2010000000000005,2.3272,2.369,2.273,0.09600000000000009,0.09600000000000009,2.3988,2.526,2.3080000000000003,0.21799999999999953,0.21799999999999953,126068,213210,60457,152753,59360
2018-01-28,2.6559999999999997,2.719,2.5789999999999997,0.14000000000000012,0.08699999999999974,2.7014,2.7539999999999996,2.6489999999999996,0.10499999999999998,-0.0349999999999997,2.5368,2.5610000000000004,2.509,0.05200000000000049,-0.035000000000000586,2.6068000000000002,2.71,2.526,0.18400000000000016,-0.18400000000000016,185195,357077,111547,245530,-201353
2018-02-04,2.39,2.526,2.273,0.25299999999999967,-0.25299999999999967,2.4252,2.5789999999999997,2.29,0.2889999999999997,-0.2889999999999997,2.282,2.378,2.186,0.19200000000000017,-0.19200000000000017,2.3362,2.404,2.256,0.14800000000000013,-0.12200000000000033,89574,124728,71783,52945,-24570
2018-02-11,2.2886,2.343,2.229,0.11399999999999988,0.06999999999999984,2.3342,2.352,2.29,0.06199999999999983,0.017999999999999794,2.245,2.273,2.2119999999999997,0.06100000000000039,0.017999999999999794,2.2923999999999998,2.3169999999999997,2.273,0.043999999999999595,-0.008999999999999897,81814,105738,59616,46122,-14202
2018-02-18,2.295,2.334,2.256,0.07800000000000029,0.07800000000000029,2.34925,2.395,2.29,0.10499999999999998,0.10499999999999998,2.262,2.282,2.229,0.052999999999999936,0.052999999999999936,2.31225,2.395,2.247,0.14800000000000013,0.14800000000000013,60028,74735,42625,32110,-20595
2018-02-25,2.3726,2.4219999999999997,2.29,0.13199999999999967,-0.052000000000000046,2.4338,2.491,2.378,0.11299999999999999,0.07799999999999985,2.3218,2.369,2.273,0.09600000000000009,-0.05200000000000049,2.3812,2.491,2.29,0.20100000000000007,0.07799999999999985,70723,93198,46215,46983,33454
2018-03-04,2.3884000000000003,2.448,2.3080000000000003,0.13999999999999968,-0.052999999999999936,2.411,2.448,2.395,0.052999999999999936,-0.052999999999999936,2.3218,2.369,2.29,0.07900000000000018,-0.03500000000000014,2.3638,2.4130000000000003,2.325,0.08800000000000008,-0.06100000000000039,69938,110550,43624,66926,-17006
2018-03-11,2.4024,2.491,2.3169999999999997,0.17400000000000038,-0.026000000000000245,2.453,2.535,2.352,0.18300000000000027,0.09600000000000009,2.3116,2.404,2.2119999999999997,0.19200000000000017,-0.05200000000000049,2.3778,2.474,2.22,0.254,0.10499999999999998,183055,406635,59064,347571,347571
2018-03-18,2.3656,2.439,2.325,0.11399999999999988,-0.11399999999999988,2.3726000000000003,2.439,2.325,0.11399999999999988,-0.11399999999999988,2.2784,2.3169999999999997,2.186,0.13099999999999978,-0.13099999999999978,2.308,2.369,2.186,0.18300000000000027,-0.17399999999999993,77812,89290,49875,39415,39108
