Date,LCTX_Open_average,LCTX_Open_max,LCTX_Open_volatility,LCTX_Open_change,LCTX_High_average,LCTX_High_max,LCTX_High_volatility,LCTX_High_change,LCTX_Low_average,LCTX_Low_max,LCTX_Low_volatility,LCTX_Low_change,LCTX_Close_average,LCTX_Close_max,LCTX_Close_volatility,LCTX_Close_change,LCTX_Volume_average,LCTX_Volume_max,LCTX_Volume_volatility,LCTX_Volume_change
2016-01-03,3.3866666666666667,3.85,0.8799999999999999,-0.8799999999999999,3.4383333333333335,3.88,0.8799999999999999,-0.8799999999999999,3.1866666666666665,3.57,0.94,-0.94,3.265,3.68,0.8300000000000001,-0.8300000000000001,60002,106453,81985,-14975
2016-01-10,2.665,2.81,0.29000000000000004,-0.28000000000000025,2.765,2.93,0.30000000000000027,-0.30000000000000027,2.5375,2.72,0.27,-0.2100000000000004,2.6675,2.79,0.18999999999999995,-0.16999999999999993,60871,69831,21871,-5057
2016-01-17,2.5100000000000002,2.7,0.3700000000000001,-0.15000000000000036,2.596,2.7,0.17000000000000037,-0.08000000000000007,2.402,2.53,0.22999999999999998,0.1499999999999999,2.526,2.57,0.08999999999999986,0.08000000000000007,51088,93861,71640,-24803
2016-01-24,2.436,2.59,0.2799999999999998,-0.19999999999999973,2.482,2.59,0.1599999999999997,-0.1599999999999997,2.332,2.39,0.0900000000000003,-0.08000000000000007,2.412,2.54,0.20000000000000018,-0.14000000000000012,31420,42522,24319,-6820
2016-01-31,2.294,2.37,0.2200000000000002,-0.2200000000000002,2.326,2.48,0.31999999999999984,-0.31999999999999984,2.206,2.35,0.3200000000000003,-0.3200000000000003,2.256,2.36,0.22999999999999998,-0.22999999999999998,34912,76592,59483,2052
2016-02-07,2.0975,2.15,0.08999999999999986,0.06000000000000005,2.19,2.22,0.050000000000000266,0.03000000000000025,2.0675,2.1,0.06000000000000005,0.06000000000000005,2.1225,2.15,0.06999999999999984,0.06999999999999984,27194,46377,33020,10952
2016-02-14,2.266,2.44,0.2799999999999998,0.08000000000000007,2.346,2.45,0.20000000000000018,0.03000000000000025,2.196,2.28,0.11999999999999966,0.040000000000000036,2.266,2.39,0.20000000000000018,-0.009999999999999787,43655,69425,45157,6709
2016-02-21,2.342,2.42,0.1299999999999999,0.009999999999999787,2.368,2.42,0.08000000000000007,0.03000000000000025,2.27,2.3,0.07999999999999963,0.07999999999999963,2.33,2.36,0.06000000000000005,-0.010000000000000231,26871,48803,39424,14783
2016-02-28,2.652,2.86,0.56,0.56,2.81,2.95,0.25,0.23999999999999977,2.598,2.83,0.5300000000000002,0.5300000000000002,2.744,2.85,0.18999999999999995,0.18000000000000016,37799,61754,41608,-5661
2016-03-06,2.716,2.91,0.33000000000000007,-0.28000000000000025,2.774,2.91,0.26000000000000023,-0.20999999999999996,2.614,2.75,0.20000000000000018,-0.16999999999999993,2.65,2.76,0.17999999999999972,-0.16999999999999993,26288,37150,26205,-26205
2016-03-13,2.434,2.53,0.17999999999999972,-0.05999999999999961,2.518,2.7,0.30000000000000027,0.15000000000000036,2.378,2.47,0.15000000000000036,0.050000000000000266,2.478,2.68,0.31000000000000005,0.26000000000000023,37426,107806,93749,7013
2016-03-20,2.585,2.7,0.22999999999999998,-0.1299999999999999,2.6225,2.71,0.18999999999999995,-0.16000000000000014,2.5,2.62,0.20999999999999996,-0.20999999999999996,2.565,2.7,0.1900000000000004,-0.17000000000000037,11506,15337,8475,-4612
2016-03-27,2.782,2.95,0.4200000000000004,0.4200000000000004,2.928,3.23,0.54,0.54,2.7439999999999998,2.95,0.5100000000000002,0.5100000000000002,2.876,3.15,0.48,0.48,32154,43259,26176,19629
2016-04-03,3.202,3.3,0.27,-0.20000000000000018,3.234,3.32,0.21999999999999975,-0.1499999999999999,3.066,3.21,0.25,-0.18000000000000016,3.122,3.25,0.29000000000000004,-0.26000000000000023,36804,60050,43576,-32158
2016-04-10,3.0100000000000002,3.08,0.1299999999999999,0.08999999999999986,3.076,3.15,0.10999999999999988,0.10999999999999988,2.94,3.04,0.16000000000000014,0.16000000000000014,3.032,3.13,0.1599999999999997,0.1299999999999999,25722,41463,28716,-28716
2016-04-17,3.138,3.15,0.040000000000000036,0.0,3.156,3.18,0.03000000000000025,0.0,3.062,3.1,0.050000000000000266,0.0,3.108,3.15,0.10000000000000009,-0.06000000000000005,14082,16341,4862,1261
2016-04-24,2.962,3.07,0.17999999999999972,-0.17999999999999972,3.048,3.11,0.1599999999999997,0.020000000000000018,2.926,2.98,0.08999999999999986,-0.08999999999999986,2.99,3.1,0.20999999999999996,0.08000000000000007,19614,30480,20421,15526
2016-05-01,2.894,3.05,0.2999999999999998,-0.2999999999999998,2.928,3.08,0.28000000000000025,-0.2400000000000002,2.782,2.92,0.3700000000000001,-0.17999999999999972,2.834,2.98,0.2999999999999998,-0.16999999999999993,19862,34865,26544,-1406
2016-05-08,2.7159999999999997,2.9,0.33000000000000007,-0.33000000000000007,2.734,2.9,0.2999999999999998,-0.2999999999999998,2.622,2.77,0.27,-0.27,2.662,2.88,0.2999999999999998,-0.2999999999999998,17091,23200,11513,11085
2016-05-15,2.55,2.8,0.34999999999999964,0.2999999999999998,2.6999999999999997,2.84,0.2799999999999998,0.18999999999999995,2.516,2.74,0.30000000000000027,0.29000000000000004,2.64,2.82,0.31000000000000005,0.2999999999999998,31829,54523,40384,-40384
2016-05-22,2.8125,2.89,0.1200000000000001,-0.03000000000000025,2.8674999999999997,2.9,0.10000000000000009,-0.020000000000000018,2.7824999999999998,2.81,0.06000000000000005,-0.040000000000000036,2.8449999999999998,2.89,0.1200000000000001,-0.010000000000000231,14203,19257,7832,-7832
2016-05-29,2.808,2.86,0.10000000000000009,-0.10000000000000009,2.87,2.89,0.050000000000000266,-0.029999999999999805,2.774,2.82,0.10999999999999988,-0.10999999999999988,2.84,2.87,0.08000000000000007,-0.040000000000000036,26957,53391,39900,-24184
2016-06-05,2.742,2.8,0.1499999999999999,-0.1299999999999999,2.86,2.92,0.16000000000000014,-0.040000000000000036,2.704,2.77,0.16000000000000014,-0.10000000000000009,2.78,2.88,0.18999999999999995,-0.1299999999999999,31088,52544,39618,-9294
2016-06-12,2.478,2.62,0.22999999999999998,-0.22999999999999998,2.58,2.68,0.20000000000000018,-0.18000000000000016,2.454,2.58,0.22999999999999998,-0.18999999999999995,2.5060000000000002,2.62,0.2200000000000002,-0.1499999999999999,176889,586362,562491,23692
2016-06-19,2.396,2.45,0.16000000000000014,-0.16000000000000014,2.442,2.48,0.14000000000000012,-0.14000000000000012,2.3498,2.41,0.15000000000000036,-0.13000000000000034,2.378,2.45,0.16000000000000014,-0.10999999999999988,160627,641284,612250,-15042
2016-06-26,2.4775,2.64,0.3400000000000003,0.3400000000000003,2.57,2.73,0.33000000000000007,0.33000000000000007,2.4575,2.63,0.33000000000000007,0.33000000000000007,2.555,2.72,0.33000000000000007,0.33000000000000007,41050,47935,14817,-8252
