Date,ABG_Open_average,ABG_Open_max,ABG_Open_min,ABG_Open_volatility,ABG_Open_change,ABG_High_average,ABG_High_max,ABG_High_min,ABG_High_volatility,ABG_High_change,ABG_Low_average,ABG_Low_max,ABG_Low_min,ABG_Low_volatility,ABG_Low_change,ABG_Close_average,ABG_Close_max,ABG_Close_min,ABG_Close_volatility,ABG_Close_change,ABG_Volume_average,ABG_Volume_max,ABG_Volume_min,ABG_Volume_volatility,ABG_Volume_change
2018-01-14,73.6625,75.85,72.8,3.049999999999997,-2.8999999999999915,74.35000000000001,76.4,73.15,3.25,-2.200000000000003,72.2975,72.55,71.95,0.5999999999999943,-0.3299999999999983,73.0875,73.9,72.6,1.3000000000000114,0.9000000000000057,198931,252727,127635,125092,64719
2018-01-21,75.2,76.35,73.8,2.549999999999997,1.7000000000000028,75.74,76.35,75.1,1.25,0.6000000000000085,74.16,74.5,73.6,0.9000000000000057,0.9000000000000057,75.36,75.85,75.05,0.7999999999999972,0.5,196778,251021,140326,110695,-28446
2018-01-28,73.81,75.3,71.45,3.8499999999999943,-3.8499999999999943,74.16,75.85,71.65,4.199999999999989,-4.199999999999989,72.06,74.75,68.4,6.349999999999994,-6.349999999999994,72.51,75.35,68.5,6.849999999999994,-6.849999999999994,196985,237765,161396,76369,44364
2018-02-04,67.53,69.1,64.0,5.099999999999994,0.4000000000000057,69.50999999999999,71.05,68.3,2.75,1.5,66.24,67.7,63.5,4.200000000000003,1.3999999999999915,67.75,69.15,65.6,3.5500000000000114,3.5500000000000114,296141,351763,258596,93167,-18285
2018-02-11,68.53,69.3,67.25,2.049999999999997,-0.9500000000000028,69.47999999999999,70.6,68.85,1.75,-1.0,67.42,68.1,66.95,1.1499999999999915,0.09999999999999432,68.56,69.15,67.9,1.25,-0.3500000000000085,164913,224816,108698,116118,-54060
2018-02-18,68.0875,68.6,67.5,1.0999999999999943,-0.5999999999999943,69.2125,69.75,68.5,1.25,-0.75,67.525,67.85,67.15,0.6999999999999886,-0.14999999999999147,67.9875,68.9,67.5,1.4000000000000057,0.9500000000000028,167720,190726,110811,79915,78750
2018-02-25,67.41,69.4,64.5,4.900000000000006,-4.75,68.24000000000001,69.9,66.4,3.5,-3.0999999999999943,65.92999999999999,68.35,64.0,4.349999999999994,-4.349999999999994,66.81,69.3,64.95,4.349999999999994,-3.1499999999999915,204302,250661,139476,111185,-83094
2018-03-04,67.42,68.2,65.6,2.6000000000000085,2.6000000000000085,68.52,69.8,67.6,2.200000000000003,2.200000000000003,66.84,67.55,65.5,2.049999999999997,2.049999999999997,68.12,69.65,67.1,2.5500000000000114,2.5500000000000114,120011,139484,84863,54621,-45556
2018-03-11,69.31,69.75,68.75,1.0,-1.0,69.88,70.3,69.45,0.8499999999999943,-0.5499999999999972,68.45,68.55,68.3,0.25,-0.09999999999999432,68.78,69.05,68.4,0.6499999999999915,0.29999999999999716,208486,387559,118832,268727,213536
2018-03-18,65.83,68.85,64.4,4.449999999999989,-4.449999999999989,66.54,69.15,65.1,4.050000000000011,-4.050000000000011,64.72,67.4,63.65,3.750000000000007,-3.500000000000007,65.29,68.4,63.9,4.500000000000007,-4.500000000000007,225278,488076,114880,373196,-56420
