Date,ABG_Open_average,ABG_Open_max,ABG_Open_volatility,ABG_Open_change,ABG_High_average,ABG_High_max,ABG_High_volatility,ABG_High_change,ABG_Low_average,ABG_Low_max,ABG_Low_volatility,ABG_Low_change,ABG_Close_average,ABG_Close_max,ABG_Close_volatility,ABG_Close_change,ABG_Volume_average,ABG_Volume_max,ABG_Volume_volatility,ABG_Volume_change
2016-01-03,60.37166666666667,66.66,13.04,-12.550000000000004,61.388333333333335,67.34,11.440000000000005,-11.440000000000005,58.20166666666667,65.74,12.619999999999997,-12.249999999999993,58.943333333333335,66.52,13.179999999999993,-10.809999999999995,542121,1002693,783172,304034
2016-01-10,51.46,54.9,6.359999999999999,-6.359999999999999,52.1925,54.94,5.759999999999998,-5.759999999999998,48.44,51.0,4.119999999999997,-4.119999999999997,50.085,52.56,4.5,-4.5,575849,750815,404395,-404395
2016-01-17,48.056,49.58,4.109999999999999,1.1199999999999974,49.524,50.94,1.9399999999999977,1.8799999999999955,46.626000000000005,48.72,3.9099999999999966,3.9099999999999966,47.763999999999996,49.33,3.3599999999999994,3.3599999999999994,680772,1702670,1355489,1218452
2016-01-24,47.622,49.54,3.539999999999999,-3.0600000000000023,48.2,49.6,2.520000000000003,-2.460000000000001,46.108,48.34,3.720000000000006,-2.8000000000000043,47.134,49.09,3.280000000000001,-2.3400000000000034,1163992,3361022,3011357,-3011357
2016-01-31,46.614,47.83,2.269999999999996,0.060000000000002274,47.794,50.48,4.5,1.8599999999999994,45.032,46.19,2.6299999999999955,1.3499999999999943,46.334,48.63,3.5600000000000023,1.0,856465,1151762,601336,346248
2016-02-07,47.5475,49.6,4.149999999999999,4.149999999999999,49.76,50.22,1.1400000000000006,1.1400000000000006,47.2725,48.8,3.4199999999999946,3.4199999999999946,48.5325,49.1,2.0799999999999983,2.029999999999994,770812,966246,413520,-413520
2016-02-14,51.502,52.52,2.9000000000000057,2.760000000000005,53.044000000000004,55.06,4.060000000000002,4.060000000000002,50.888000000000005,52.17,3.0799999999999983,3.0799999999999983,52.288,54.49,3.6799999999999997,3.6799999999999997,415076,570083,310551,193530
2016-02-21,57.624,59.99,4.789999999999999,3.010000000000005,59.294,59.99,1.3100000000000023,-0.5500000000000043,56.498,57.96,3.4299999999999997,2.539999999999999,58.132,59.3,3.279999999999994,2.3799999999999955,621723,926961,541056,-257725
2016-02-28,59.652,60.52,1.5,1.2099999999999937,60.902,62.55,2.779999999999994,1.529999999999994,59.016,59.99,2.0500000000000043,1.9299999999999997,60.036,61.0,1.8900000000000006,1.8900000000000006,596038,770314,316503,-23755
2016-03-06,59.732,61.04,2.460000000000001,0.46000000000000085,60.568,61.38,1.980000000000004,0.18999999999999773,58.339999999999996,59.14,1.3400000000000034,1.2700000000000031,59.306000000000004,61.27,3.020000000000003,0.990000000000002,479067,786095,415382,-358771
2016-03-13,58.766,59.85,1.990000000000002,1.1400000000000006,59.762,61.36,2.6499999999999986,2.6499999999999986,58.302,59.85,2.770000000000003,2.770000000000003,59.312000000000005,61.27,3.1400000000000006,3.1400000000000006,530318,896618,562683,101535
2016-03-20,59.9225,60.6,1.5200000000000031,-0.8200000000000003,60.45,61.33,1.4299999999999997,-0.9899999999999949,59.2525,60.3,2.0700000000000003,-1.1099999999999994,59.7425,60.37,1.029999999999994,-1.029999999999994,337767,428315,158422,-91556
2016-03-27,59.756,62.11,5.509999999999998,-2.5799999999999983,60.554,62.48,5.5,-4.940000000000005,58.192,61.09,5.920000000000002,-3.6400000000000006,59.072,61.78,6.390000000000001,-6.390000000000001,486097,685355,375917,302821
2016-04-03,55.244,56.55,2.5,-0.8500000000000014,56.206,57.01,1.8099999999999952,-1.8099999999999952,54.418,55.52,1.7000000000000028,-1.009999999999998,54.966,56.44,2.509999999999998,-2.1499999999999986,456037,589583,260387,-260387
2016-04-10,57.604,59.17,4.880000000000003,4.880000000000003,59.346,61.14,4.980000000000004,4.140000000000001,57.394,59.12,5.109999999999999,4.840000000000003,58.698,59.84,3.9100000000000037,3.9100000000000037,392089,624449,325378,24582
