Date,iShares MSCI Chile Capped_Open_average,iShares MSCI Chile Capped_Open_max,iShares MSCI Chile Capped_Open_volatility,iShares MSCI Chile Capped_Open_change,iShares MSCI Chile Capped_High_average,iShares MSCI Chile Capped_High_max,iShares MSCI Chile Capped_High_volatility,iShares MSCI Chile Capped_High_change,iShares MSCI Chile Capped_Low_average,iShares MSCI Chile Capped_Low_max,iShares MSCI Chile Capped_Low_volatility,iShares MSCI Chile Capped_Low_change,iShares MSCI Chile Capped_Close_average,iShares MSCI Chile Capped_Close_max,iShares MSCI Chile Capped_Close_volatility,iShares MSCI Chile Capped_Close_change
2016-01-03,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0,30.0,30.0,0.0,0.0,30.03,30.03,0.0,0.0
2016-01-10,29.93,29.93,0.0,0.0,29.97,29.97,0.0,0.0,29.58,29.58,0.0,0.0,29.69,29.69,0.0,0.0
2016-01-17,30.63,30.63,0.0,0.0,30.74,30.74,0.0,0.0,30.41,30.41,0.0,0.0,30.43,30.43,0.0,0.0
2016-01-24,32.09,32.09,0.0,0.0,32.85,32.85,0.0,0.0,32.03,32.03,0.0,0.0,32.82,32.82,0.0,0.0
2016-01-31,32.53,32.53,0.0,0.0,32.57,32.57,0.0,0.0,32.0,32.0,0.0,0.0,32.4,32.4,0.0,0.0
2016-02-07,32.36,32.36,0.0,0.0,32.82,32.82,0.0,0.0,32.18,32.18,0.0,0.0,32.79,32.79,0.0,0.0
2016-02-14,34.07,34.07,0.0,0.0,34.24,34.24,0.0,0.0,33.95,33.95,0.0,0.0,34.03,34.03,0.0,0.0
2016-02-21,33.38,33.38,0.0,0.0,33.6,33.6,0.0,0.0,33.17,33.17,0.0,0.0,33.19,33.19,0.0,0.0
2016-02-28,35.29,35.29,0.0,0.0,35.65,35.65,0.0,0.0,35.24,35.24,0.0,0.0,35.41,35.41,0.0,0.0
2016-03-06,35.3,35.3,0.0,0.0,35.58,35.58,0.0,0.0,35.02,35.02,0.0,0.0,35.51,35.51,0.0,0.0
2016-03-13,36.57,36.57,0.0,0.0,36.85,36.85,0.0,0.0,36.55,36.55,0.0,0.0,36.75,36.75,0.0,0.0
2016-03-20,35.63,35.63,0.0,0.0,35.82,35.82,0.0,0.0,35.62,35.62,0.0,0.0,35.79,35.79,0.0,0.0
2016-03-27,36.93,36.93,0.0,0.0,36.98,36.98,0.0,0.0,36.66,36.66,0.0,0.0,36.82,36.82,0.0,0.0
2016-04-03,35.93,35.93,0.0,0.0,36.08,36.08,0.0,0.0,35.76,35.76,0.0,0.0,35.91,35.91,0.0,0.0
2016-04-10,36.94,36.94,0.0,0.0,37.35,37.35,0.0,0.0,36.8,36.8,0.0,0.0,37.19,37.19,0.0,0.0
2016-04-17,37.0,37.0,0.0,0.0,37.12,37.12,0.0,0.0,36.5,36.5,0.0,0.0,36.54,36.54,0.0,0.0
