Date,ABCB_Open_average,ABCB_Open_max,ABCB_Open_volatility,ABCB_Open_change,ABCB_High_average,ABCB_High_max,ABCB_High_volatility,ABCB_High_change,ABCB_Low_average,ABCB_Low_max,ABCB_Low_volatility,ABCB_Low_change,ABCB_Close_average,ABCB_Close_max,ABCB_Close_volatility,ABCB_Close_change,ABCB_Volume_average,ABCB_Volume_max,ABCB_Volume_volatility,ABCB_Volume_change
2016-01-03,32.16833333333334,33.43,2.0599999999999987,-2.0599999999999987,32.51,33.81,2.080000000000002,-2.080000000000002,31.71,32.53,1.5600000000000023,-1.5600000000000023,31.89,32.68,1.4800000000000004,-1.3499999999999979,349095,510451,266384,74194
2016-01-10,30.665,31.54,2.0799999999999983,-2.0799999999999983,30.877499999999998,31.88,2.09,-2.09,29.9925,30.62,1.6099999999999994,-1.6099999999999994,30.335,31.03,1.3399999999999999,-1.3399999999999999,303494,436301,216715,79799
2016-01-17,28.82,30.01,2.650000000000002,-2.650000000000002,29.31,30.2,2.5799999999999983,-2.5799999999999983,28.04,29.27,2.599999999999998,-2.599999999999998,28.482,29.57,2.84,-2.84,373304,977842,838144,183475
2016-01-24,27.69,28.79,2.1799999999999997,2.1799999999999997,28.24,28.95,1.6799999999999997,1.5399999999999991,27.428,28.14,1.6400000000000006,1.6400000000000006,28.06,28.93,1.7100000000000009,1.3800000000000026,366241,566663,384853,-259522
2016-01-31,27.672,28.42,2.020000000000003,-1.8500000000000014,27.84,28.5,1.9699999999999989,-1.9699999999999989,27.0,28.14,2.3900000000000006,-2.3900000000000006,27.188,28.3,2.4800000000000004,-2.4800000000000004,221230,322834,148032,116722
2016-02-07,25.7225,26.36,0.8599999999999994,-0.019999999999999574,26.3075,26.86,1.0399999999999991,-0.7300000000000004,25.3775,25.89,0.9299999999999997,-0.26000000000000156,25.76,26.26,1.1700000000000017,-0.5500000000000007,268676,314224,120871,35107
2016-02-14,26.166,26.51,0.7600000000000016,0.41000000000000014,26.548000000000002,26.68,0.5,0.05999999999999872,25.698,25.95,0.5799999999999983,0.16000000000000014,26.188,26.5,0.6900000000000013,0.14000000000000057,307719,424960,199521,-199521
2016-02-21,26.548,27.12,1.0600000000000023,0.740000000000002,26.968,27.7,1.2399999999999984,0.9800000000000004,26.346,26.94,1.1400000000000006,0.9200000000000017,26.682,27.16,0.870000000000001,0.6999999999999993,142254,188212,123711,23677
2016-02-28,27.762,28.35,1.1000000000000014,0.8299999999999983,28.258,28.56,0.7899999999999991,0.5700000000000003,27.532,28.04,0.9100000000000001,0.6999999999999993,27.988,28.33,0.7799999999999976,0.6799999999999997,139991,179436,95846,-67110
2016-03-06,28.08,28.42,0.6800000000000033,0.40000000000000213,28.428,29.28,1.1900000000000013,1.0800000000000018,27.744,28.37,1.0899999999999999,1.0899999999999999,28.194000000000003,29.01,1.3399999999999999,1.0800000000000018,202882,610251,538635,508307
2016-03-13,28.866,29.43,1.129999999999999,0.620000000000001,29.274,29.83,1.259999999999998,0.8399999999999999,28.56,29.27,1.1999999999999993,0.629999999999999,28.894,29.43,1.1000000000000014,0.7800000000000011,264470,487704,328091,-34603
2016-03-20,28.815,28.97,0.4599999999999973,-0.04999999999999716,29.37,29.68,0.6999999999999993,-0.6999999999999993,28.305,28.6,0.5400000000000027,0.33999999999999986,28.7925,28.91,0.21000000000000085,-0.14000000000000057,93602,110458,33966,8142
2016-03-27,29.146,29.49,0.7999999999999972,0.7999999999999972,29.568,29.87,0.620000000000001,0.4299999999999997,28.81,29.13,0.9499999999999993,0.870000000000001,29.242,29.58,0.5499999999999972,0.060000000000002274,185253,250632,110671,-78732
2016-04-03,28.412,28.84,0.7899999999999991,-0.5,28.714,28.97,0.46999999999999886,-0.14999999999999858,28.092,28.36,0.629999999999999,-0.07000000000000028,28.312,28.62,0.7300000000000004,0.25,154941,230465,134513,-84963
2016-04-10,29.738,30.72,2.129999999999999,2.129999999999999,30.362,31.08,2.1199999999999974,2.1199999999999974,29.536,30.35,2.020000000000003,2.020000000000003,30.228,30.97,2.129999999999999,2.129999999999999,218612,565187,469701,-22736
2016-04-17,31.346,32.26,1.259999999999998,1.259999999999998,31.774,32.76,1.6099999999999994,1.2099999999999973,31.016,31.73,1.3300000000000018,0.9200000000000017,31.53,32.39,1.379999999999999,0.9299999999999997,239558,435249,278672,-50855
2016-04-24,31.538,31.72,0.379999999999999,0.1999999999999993,31.802,32.0,0.370000000000001,-0.3200000000000003,31.244,31.35,0.28000000000000114,-0.030000000000001137,31.546,31.8,0.40000000000000213,-0.40000000000000213,252479,542051,439272,-240490
2016-05-01,30.766,31.16,0.6900000000000013,-0.4299999999999997,31.08,31.3,0.490000000000002,-0.28000000000000114,30.43,30.63,0.4599999999999973,-0.2099999999999973,30.708,30.84,0.2699999999999996,-0.08999999999999986,214069,392734,305221,-138525
2016-05-08,30.932,31.16,0.4200000000000017,-0.08000000000000185,31.398,31.53,0.33000000000000185,0.030000000000001137,30.708,30.84,0.28000000000000114,0.0,31.022,31.25,0.4400000000000013,-0.10000000000000142,148894,240494,157207,109456
2016-05-15,30.76,30.97,0.8099999999999987,-0.00999999999999801,31.134,31.32,0.3099999999999987,-0.3099999999999987,30.338,30.69,0.7000000000000028,0.5600000000000023,30.704,31.0,0.8099999999999987,0.6699999999999982,185257,242182,104778,55765
2016-05-22,31.545,32.0,1.1000000000000014,1.0400000000000027,31.92,32.23,0.9799999999999969,0.8500000000000014,31.375,31.7,0.9299999999999997,0.9200000000000017,31.75,32.04,0.8900000000000006,0.8900000000000006,450752,959977,826502,-826502
2016-05-29,31.73,32.24,0.870000000000001,-0.870000000000001,31.958,32.24,0.6000000000000014,-0.23000000000000398,31.25,31.7,1.1699999999999982,-0.41999999999999815,31.748,31.94,0.620000000000001,0.11000000000000298,155541,175496,36299,1176
2016-06-05,31.592,32.0,0.9499999999999993,-0.9499999999999993,31.81,32.01,0.5399999999999991,-0.5399999999999991,31.21,31.68,1.4299999999999997,-1.4299999999999997,31.538,31.87,1.0,-0.8399999999999999,115415,194297,126548,126321
2016-06-12,30.014,30.76,1.2000000000000028,-1.1000000000000014,30.296,31.0,1.1499999999999986,-0.9899999999999984,29.562,30.14,1.2899999999999991,-0.7199999999999989,29.733999999999998,30.19,0.9500000000000028,-0.7200000000000024,197209,415252,308984,-6399
2016-06-19,29.296,29.97,1.379999999999999,-0.879999999999999,29.582,30.43,1.8099999999999987,-0.9199999999999982,29.016000000000002,29.86,1.9399999999999977,-1.1799999999999997,29.272,30.42,2.4700000000000024,-1.4700000000000024,358296,1117736,1004498,134928
2016-06-26,28.9625,29.55,1.240000000000002,1.240000000000002,29.3525,29.75,1.0899999999999999,1.0899999999999999,28.5475,29.25,1.3299999999999983,1.3299999999999983,29.197499999999998,29.7,1.2699999999999996,1.0199999999999996,172170,236795,112666,56089
2016-07-03,29.352,29.72,0.7699999999999996,0.3200000000000003,29.6,30.11,0.8299999999999983,0.7100000000000009,29.204,29.65,0.75,0.6499999999999986,29.414,30.09,1.0,1.0,112299,134399,40095,21131
2016-07-10,30.746,31.22,1.1699999999999982,1.1699999999999982,30.978,31.32,0.6600000000000001,0.46999999999999886,30.51,30.8,0.75,0.7100000000000009,30.778,31.21,0.6900000000000013,0.25,144935,177292,78857,-54070
2016-07-17,30.942,32.06,1.6400000000000006,1.3200000000000038,31.402,32.72,2.0199999999999996,1.8499999999999979,30.782,32.06,1.7500000000000036,1.620000000000001,31.202,32.59,2.140000000000004,2.0300000000000047,154292,272646,211116,129402
2016-07-24,33.132,33.61,1.0600000000000023,0.5300000000000011,33.486,33.74,0.6099999999999994,0.1699999999999946,32.886,33.21,0.8200000000000003,0.4299999999999997,33.233999999999995,33.66,0.75,-0.13000000000000256,218510,354832,224015,-129705
2016-07-31,33.004,33.68,1.0300000000000011,0.8500000000000014,33.384,33.82,0.8800000000000026,0.8599999999999994,32.808,33.36,1.009999999999998,0.740000000000002,33.174,33.8,1.029999999999994,0.7199999999999989,143142,224105,127374,-16694
2016-08-07,33.392,33.75,0.5700000000000003,-0.3500000000000014,33.594,33.81,0.5300000000000011,-0.17999999999999972,33.178,33.45,0.46000000000000085,-0.2700000000000031,33.428,33.79,0.5700000000000003,-0.3100000000000023,84706,107959,38134,-13059
2016-08-14,33.512,33.7,0.28000000000000114,0.0799999999999983,33.746,33.83,0.23999999999999488,0.23999999999999488,33.238,33.44,0.6799999999999997,0.19999999999999574,33.616,33.78,0.3200000000000003,0.28999999999999915,78904,105002,43653,-6994
2016-08-21,33.922000000000004,34.03,0.17999999999999972,0.10000000000000142,34.098,34.32,0.4200000000000017,0.17999999999999972,33.696,34.0,0.7299999999999969,0.2700000000000031,33.958,34.11,0.29999999999999716,0.29999999999999716,98090,130667,72198,-32497
2016-08-28,34.7175,35.14,1.009999999999998,1.009999999999998,34.9125,35.26,0.8399999999999963,0.8399999999999963,34.405,34.72,0.6999999999999957,0.6999999999999957,34.8675,35.25,0.8400000000000034,0.8400000000000034,180669,243355,163504,88396
2016-09-04,35.55,35.82,0.7199999999999989,0.21000000000000085,35.814,36.2,0.7900000000000063,0.37000000000000455,35.222,35.72,0.8500000000000014,0.1700000000000017,35.638,35.8,0.6400000000000006,0.5200000000000031,222080,305231,165447,-59474
2016-09-11,35.342,35.5,0.259999999999998,-0.12999999999999545,35.58,35.75,0.3500000000000014,-0.030000000000001137,35.018,35.18,0.46000000000000085,-0.11999999999999744,35.324,35.46,0.259999999999998,-0.10000000000000142,373908,1144990,1008069,73211
2016-09-18,35.356,35.49,0.25,0.09000000000000341,35.578,35.89,0.4200000000000017,-0.07000000000000028,35.022,35.26,0.4099999999999966,-0.17999999999999972,35.29,35.66,0.7899999999999991,-0.23000000000000398,181300,252653,146274,-96840
2016-09-25,34.598,34.83,0.4299999999999997,0.25,34.936,35.12,0.30999999999999517,0.21999999999999886,34.214,34.61,0.8100000000000023,0.8100000000000023,34.736000000000004,35.02,0.6700000000000017,0.46000000000000085,181155,202310,59966,-26642
2016-10-02,35.458,35.7,0.6200000000000045,0.6200000000000045,35.912,36.2,0.5100000000000051,0.30000000000000426,35.32,35.7,0.7000000000000028,0.7000000000000028,35.644,36.18,0.990000000000002,0.990000000000002,155073,237587,134694,-23996
2016-10-09,35.872,36.25,0.8200000000000003,0.04999999999999716,36.076,36.31,0.5800000000000054,-0.060000000000002274,35.438,35.74,0.730000000000004,-0.28000000000000114,35.71,35.9,0.6899999999999977,-0.060000000000002274,133401,197866,112645,112645
2016-10-16,35.87,36.25,0.8999999999999986,-0.10000000000000142,36.18,36.65,0.6999999999999957,0.3999999999999986,35.62,36.0,0.6499999999999986,0.3999999999999986,35.85,36.2,0.6500000000000057,0.45000000000000284,162449,206710,88409,51701
2016-10-23,36.27,36.6,0.6000000000000014,-0.25,36.438,36.6,0.3999999999999986,-0.14999999999999858,36.002,36.25,0.490000000000002,-0.14999999999999858,36.28,36.45,0.4000000000000057,-0.15000000000000568,139960,182214,92807,36052
2016-10-30,36.19,36.55,0.8499999999999943,0.25,36.612,37.05,0.8799999999999955,0.05999999999999517,35.784,36.45,0.9500000000000028,0.8300000000000054,36.2,36.9,1.25,0.6499999999999986,120925,162026,73561,-20097
2016-11-06,39.69,43.5,6.75,6.75,40.914,43.9,6.850000000000001,6.850000000000001,38.99,42.35,7.200000000000003,5.649999999999999,40.49,42.65,5.799999999999997,5.699999999999996,387482,645949,542727,286925
2016-11-13,42.25,42.6,0.6499999999999986,-0.14999999999999858,42.596,43.05,0.7999999999999972,0.3499999999999943,41.36,42.1,2.0500000000000043,0.7000000000000028,42.35,43.0,1.1499999999999986,0.5,208747,272150,149520,-106485
2016-11-20,44.0875,44.5,1.2000000000000028,1.1500000000000057,44.475,44.65,0.44999999999999574,0.29999999999999716,43.705,44.35,1.25,0.4200000000000017,44.225,44.6,0.8500000000000014,-0.3500000000000014,136632,201841,144499,-77448
2016-11-27,44.43,44.9,1.0499999999999972,0.3500000000000014,44.87,45.3,0.7999999999999972,0.29999999999999716,44.054,44.52,0.7700000000000031,0.04999999999999716,44.59,44.95,0.75,0.45000000000000284,170332,270552,151129,148190
2016-12-04,46.57,47.5,2.25,2.0,47.144,47.7,1.1500000000000057,0.8500000000000014,45.798,46.8,1.8499999999999943,0.19999999999999574,46.53,47.3,1.8999999999999986,-1.1000000000000014,182852,222775,79406,-12619
2016-12-11,45.51,45.65,0.29999999999999716,-0.14999999999999858,46.02,46.35,1.0,-0.8500000000000014,44.74,45.55,2.799999999999997,-2.450000000000003,45.08,45.75,2.3999999999999986,-2.3500000000000014,334435,686785,542595,523119
2016-12-18,43.7125,44.05,1.0,1.0,44.405,44.55,0.27999999999999403,0.09999999999999432,43.575,44.0,1.25,1.25,44.0875,44.4,0.44999999999999574,0.3500000000000014,213905,291189,155200,-155200
2016-12-25,44.65,45.15,0.6999999999999957,-0.04999999999999716,44.95,45.15,0.6499999999999986,-0.6000000000000014,43.980000000000004,44.3,0.8799999999999955,-0.8799999999999955,44.425,45.1,1.5,-1.5,135576,202635,106628,92748
2017-01-01,44.06,44.45,0.9000000000000057,-0.6000000000000014,44.436,44.7,1.1500000000000057,-1.1300000000000026,43.048,43.95,2.1500000000000057,-1.4500000000000028,43.910000000000004,44.65,1.75,-0.8000000000000043,192292,275663,192425,43843
2017-01-08,43.6375,44.3,1.2999999999999972,0.5,44.3575,44.6,0.6200000000000045,0.6200000000000045,42.9625,43.3,0.5999999999999943,0.3500000000000014,43.6875,44.55,1.2999999999999972,-0.45000000000000284,169720,225786,129176,-93665
2017-01-15,42.4,43.0,1.0,0.20000000000000284,42.884,43.65,1.5300000000000011,0.6500000000000057,41.798,42.54,0.9399999999999977,0.8900000000000006,42.49,43.2,1.5,1.5,157286,212318,94533,59863
2017-01-22,44.85,46.0,2.6000000000000014,1.3000000000000043,45.404,46.15,1.7999999999999972,0.6000000000000014,44.43,45.35,2.0,0.6999999999999957,45.13,45.85,1.5500000000000043,0.45000000000000284,210273,266653,163595,-26608
2017-01-29,45.25,46.1,1.4500000000000028,1.4500000000000028,45.88,46.45,1.3500000000000014,0.9499999999999957,44.88,45.85,1.6000000000000014,1.5,45.51,46.4,1.5499999999999972,1.0499999999999972,165233,190664,60371,25100
2017-02-05,46.01,46.9,1.75,0.6000000000000014,46.51,47.9,2.3500000000000014,1.5,45.57,46.8,2.1999999999999957,1.25,46.11,47.25,2.200000000000003,1.6000000000000014,147176,230526,133862,50992
2017-02-12,47.8125,48.4,1.3500000000000014,1.3500000000000014,48.325,49.0,1.25,1.25,47.480000000000004,47.95,0.9500000000000028,0.9500000000000028,48.2,48.75,1.1499999999999986,1.1499999999999986,149308,205498,78773,68499
2017-02-19,48.8,49.5,1.2999999999999972,-0.3500000000000014,49.216,49.5,0.6000000000000014,-0.030000000000001137,48.234,48.55,1.0499999999999972,0.29999999999999716,49.010000000000005,49.2,0.45000000000000284,0.0,101490,113907,36872,5206
2017-02-26,47.55,48.8,2.3999999999999986,-2.3999999999999986,48.13,48.8,1.3499999999999943,-0.8999999999999986,46.76,47.9,1.8500000000000014,-1.6499999999999986,47.39,48.3,1.9499999999999957,-0.9499999999999957,592571,1506288,1312696,466262
2017-03-05,46.51,47.35,1.75,-1.6999999999999957,46.992,47.58,1.3299999999999983,-0.7000000000000028,45.39,46.75,3.6499999999999986,-1.25,46.23,46.8,1.0,-0.3499999999999943,265621,443120,255854,41528
2017-03-12,46.92,47.5,1.5,1.4500000000000028,47.49,47.95,1.3500000000000014,1.3500000000000014,46.34,46.85,1.6000000000000014,1.6000000000000014,47.2,47.7,1.2000000000000028,0.8500000000000014,419696,1090448,909641,-5108
2017-03-19,44.339999999999996,47.5,4.450000000000003,-3.8999999999999986,45.1,47.55,3.4499999999999957,-2.8499999999999943,43.22,44.25,1.5499999999999972,-1.2999999999999972,44.104,44.65,1.2999999999999972,0.12999999999999545,288892,393385,193027,-154796
2017-03-26,45.19,46.3,1.9499999999999957,1.75,45.85,46.65,1.9499999999999957,1.1000000000000014,44.2,44.5,0.5499999999999972,0.4000000000000057,45.37,46.4,2.0,0.25,260845,485036,288573,13168
2017-04-02,44.74,45.75,1.5499999999999972,-0.3999999999999986,45.53,46.15,1.25,-0.5,44.118,44.27,0.37000000000000455,0.10000000000000142,44.65,45.35,1.1499999999999986,-0.7000000000000028,179846,210460,90973,-15835
2017-04-09,44.025,44.65,1.2999999999999972,-1.0499999999999972,44.537499999999994,45.05,1.1499999999999986,-1.1499999999999986,43.4625,44.1,1.4500000000000028,-1.4500000000000028,43.9875,44.9,1.6999999999999957,-1.0499999999999972,122314,184472,101417,48202
2017-04-16,45.15,47.45,3.950000000000003,3.950000000000003,45.9,47.9,3.75,3.75,44.74,47.0,4.0,4.0,45.53,47.45,3.8500000000000014,3.8500000000000014,209084,301091,165221,67640
2017-04-23,48.32,49.25,1.7000000000000028,-0.3500000000000014,48.71,49.45,1.5,-0.5,47.56,48.45,1.6000000000000014,-0.3999999999999986,47.88,49.2,2.1000000000000014,-0.14999999999999858,196473,390247,269224,-12860
2017-04-30,47.09,47.45,1.0,-0.5500000000000043,47.44,47.95,0.9000000000000057,-0.25,46.53,46.85,0.8999999999999986,0.0,47.0,47.15,0.3500000000000014,0.3500000000000014,144890,213620,122216,-108926
2017-05-07,45.92,47.2,2.4000000000000057,-2.4000000000000057,46.434000000000005,47.5,2.5,-2.049999999999997,45.25,46.45,2.4000000000000057,-2.1000000000000014,45.71,46.7,2.0500000000000043,-1.3000000000000043,168988,227963,134165,110409
2017-05-14,44.214,45.35,1.8500000000000014,-1.730000000000004,45.04,46.0,1.6499999999999986,-1.3500000000000014,43.768,44.8,1.75,-1.1799999999999997,44.38,45.95,2.3000000000000043,-1.5500000000000043,174612,303326,212793,-69751
2017-05-21,45.1125,45.45,1.0500000000000043,0.8000000000000043,45.675,46.25,1.0499999999999972,-0.3999999999999986,44.6225,45.0,0.9799999999999969,0.5999999999999943,45.0875,45.25,0.5,-0.5,133277,197710,113323,-113323
2017-05-28,44.089999999999996,44.55,0.8499999999999943,-0.29999999999999716,44.46,44.9,0.7999999999999972,0.05000000000000426,43.35,43.85,1.25,0.14999999999999858,43.92,44.2,0.8500000000000014,0.09999999999999432,158056,225748,149837,81113
2017-06-04,45.6,49.25,5.649999999999999,5.649999999999999,46.949999999999996,49.8,5.849999999999994,5.849999999999994,45.08,47.85,4.950000000000003,4.950000000000003,46.46,49.25,5.350000000000001,4.5,234123,293597,133673,-76111
2017-06-11,48.01,48.55,0.8999999999999986,-0.5499999999999972,48.564,48.95,0.7000000000000028,-0.5300000000000011,47.51,47.9,0.8999999999999986,-0.5,48.03,48.4,0.8500000000000014,-0.6500000000000057,153915,292566,217526,-93110
2017-06-18,46.69,47.35,1.2000000000000028,-0.8999999999999986,46.95,47.75,1.3999999999999986,-0.8999999999999986,46.052,46.8,1.2899999999999991,-0.8999999999999986,46.46,47.05,0.9499999999999957,-0.6999999999999957,120728,277709,199472,592
2017-06-25,48.03,49.1,2.5,1.75,48.84,49.6,2.200000000000003,2.200000000000003,47.61,48.25,1.8999999999999986,1.8999999999999986,48.29,49.3,2.25,2.25,165973,248612,174866,-60932
2017-07-02,49.15,49.3,0.29999999999999716,-0.25,49.442499999999995,49.75,0.7000000000000028,-0.25,48.275,48.45,0.45000000000000284,-0.29999999999999716,48.8125,49.2,1.1000000000000014,-0.9499999999999957,131094,189764,105195,36625
2017-07-09,47.32,48.05,1.3499999999999943,-1.3499999999999943,47.716,48.4,1.4200000000000017,-1.1499999999999986,46.698,47.15,1.1000000000000014,-0.6999999999999957,47.17,47.8,1.0499999999999972,-0.9499999999999957,239861,444074,312825,-58446
2017-07-16,47.58,51.25,4.950000000000003,-0.15000000000000568,48.124,51.27,4.220000000000006,0.20000000000000284,46.43,46.8,0.6499999999999986,-0.05000000000000426,47.02,47.15,0.3500000000000014,0.30000000000000426,153111,254661,172009,156860
2017-07-23,46.51,47.5,1.7000000000000028,-1.7000000000000028,46.81,47.85,1.6499999999999986,-1.5500000000000043,45.754,46.9,1.8500000000000014,-1.8500000000000014,46.17,47.2,1.4500000000000028,-1.4000000000000057,141859,186333,84333,-43000
2017-07-30,46.07,46.4,0.6999999999999957,0.19999999999999574,46.53,47.05,0.8999999999999986,-0.75,45.566,45.85,0.6000000000000014,-0.6000000000000014,45.88,46.55,1.1999999999999957,-1.1999999999999957,153106,221575,110498,78433
2017-08-06,44.42,45.15,1.6499999999999986,-1.6499999999999986,45.19,46.3,2.25,-1.1499999999999986,43.95,45.0,2.020000000000003,-1.5,44.5,45.65,2.3999999999999986,-0.5499999999999972,140566,235156,137333,137333
