Date,ABCB_Open_average,ABCB_Open_max,ABCB_Open_volatility,ABCB_Open_change%,ABCB_High_average,ABCB_High_max,ABCB_High_volatility,ABCB_High_change%,ABCB_Low_average,ABCB_Low_max,ABCB_Low_volatility,ABCB_Low_change%,ABCB_Close_average,ABCB_Close_max,ABCB_Close_volatility,ABCB_Close_change%,ABCB_Volume_average,ABCB_Volume_max,ABCB_Volume_volatility,ABCB_Volume_change%
2016-01-03,32.16833333333334,33.43,2.0599999999999987,-6.162129823511813,32.51,33.81,2.080000000000002,-6.15202602780243,31.71,32.53,1.5600000000000023,-4.795573316938218,31.89,32.68,1.4800000000000004,-4.147465437788012,349095,510451,266384,30.39902977461107
2016-01-10,30.665,31.54,2.0799999999999983,-6.5948002536461585,30.877499999999998,31.88,2.09,-6.555834378920954,29.9925,30.62,1.6099999999999994,-5.258001306335726,30.335,31.03,1.3399999999999999,-4.318401546890106,303494,436301,216715,36.34065924057089
2016-01-17,28.82,30.01,2.650000000000002,-8.830389870043327,29.31,30.2,2.5799999999999983,-8.54304635761589,28.04,29.27,2.599999999999998,-8.882815169115128,28.482,29.57,2.84,-9.604328711531958,373304,977842,838144,131.33688384944665
2016-01-24,27.69,28.79,2.1799999999999997,8.192408868846298,28.24,28.95,1.6799999999999997,5.647231389805644,27.428,28.14,1.6400000000000006,6.188679245283021,28.06,28.93,1.7100000000000009,5.069801616458496,366241,566663,384853,-45.798296341917506
2016-01-31,27.672,28.42,2.020000000000003,-6.548672566371686,27.84,28.5,1.9699999999999989,-6.912280701754382,27.0,28.14,2.3900000000000006,-8.493248045486853,27.188,28.3,2.4800000000000004,-8.763250883392228,221230,322834,148032,56.6303757180562
2016-02-07,25.7225,26.36,0.8599999999999994,-0.07836990595611118,26.3075,26.86,1.0399999999999991,-2.740240240240242,25.3775,25.89,0.9299999999999997,-1.021209740769841,25.76,26.26,1.1700000000000017,-2.094440213252097,268676,314224,120871,12.57787952722335
2016-02-14,26.166,26.51,0.7600000000000016,1.5745007680491558,26.548000000000002,26.68,0.5,0.22556390977443128,25.698,25.95,0.5799999999999983,0.6203955021326101,26.188,26.5,0.6900000000000013,0.5311077389984847,307719,424960,199521,-46.95053652108434
2016-02-21,26.548,27.12,1.0600000000000023,2.8051554207733207,26.968,27.7,1.2399999999999984,3.6676646706586844,26.346,26.94,1.1400000000000006,3.535741737125295,26.682,27.16,0.870000000000001,2.662609357170024,142254,188212,123711,14.390251314310024
2016-02-28,27.762,28.35,1.1000000000000014,3.0458715596330213,28.258,28.56,0.7899999999999991,2.052574720921859,27.532,28.04,0.9100000000000001,2.575423105224427,27.988,28.33,0.7799999999999976,2.464661109097498,139991,179436,95846,-44.53218314532183
2016-03-06,28.08,28.42,0.6800000000000033,1.4275517487508997,28.428,29.28,1.1900000000000013,3.82978723404256,27.744,28.37,1.0899999999999999,3.995601173020527,28.194000000000003,29.01,1.3399999999999999,3.8668098818474825,202882,610251,538635,498.6139449109315
2016-03-13,28.866,29.43,1.129999999999999,2.1520305449496737,29.274,29.83,1.259999999999998,2.900552486187845,28.56,29.27,1.1999999999999993,2.2285107888220694,28.894,29.43,1.1000000000000014,2.7532650900105935,264470,487704,328091,-17.816760720023066
2016-03-20,28.815,28.97,0.4599999999999973,-0.17259233690023182,29.37,29.68,0.6999999999999993,-2.3584905660377333,28.305,28.6,0.5400000000000027,1.2095339736748483,28.7925,28.91,0.21000000000000085,-0.4842615012106557,93602,110458,33966,10.644250379124614
2016-03-27,29.146,29.49,0.7999999999999972,2.7884280237016283,29.568,29.87,0.620000000000001,1.4605978260869554,28.81,29.13,0.9499999999999993,3.0872959545777183,29.242,29.58,0.5499999999999972,0.20661157024794172,185253,250632,110671,-35.41684472854373
2016-04-03,28.412,28.84,0.7899999999999991,-1.7337031900138697,28.714,28.97,0.46999999999999886,-0.51777701070072,28.092,28.36,0.629999999999999,-0.2468265162200292,28.312,28.62,0.7300000000000004,0.8812125484666902,154941,230465,134513,-45.5934831955095
2016-04-10,29.738,30.72,2.129999999999999,7.4501573976914965,30.362,31.08,2.1199999999999974,7.320441988950267,29.536,30.35,2.020000000000003,7.130250617719743,30.228,30.97,2.129999999999999,7.385575589459081,218612,565187,469701,-19.23161509702086
