Date,First Trust Small Cap Core AlphaDEX_Open_average,First Trust Small Cap Core AlphaDEX_Open_max,First Trust Small Cap Core AlphaDEX_Open_min,First Trust Small Cap Core AlphaDEX_Open_volatility,First Trust Small Cap Core AlphaDEX_Open_change,First Trust Small Cap Core AlphaDEX_High_average,First Trust Small Cap Core AlphaDEX_High_max,First Trust Small Cap Core AlphaDEX_High_min,First Trust Small Cap Core AlphaDEX_High_volatility,First Trust Small Cap Core AlphaDEX_High_change,First Trust Small Cap Core AlphaDEX_Low_average,First Trust Small Cap Core AlphaDEX_Low_max,First Trust Small Cap Core AlphaDEX_Low_min,First Trust Small Cap Core AlphaDEX_Low_volatility,First Trust Small Cap Core AlphaDEX_Low_change,First Trust Small Cap Core AlphaDEX_Close_average,First Trust Small Cap Core AlphaDEX_Close_max,First Trust Small Cap Core AlphaDEX_Close_min,First Trust Small Cap Core AlphaDEX_Close_volatility,First Trust Small Cap Core AlphaDEX_Close_change
2018-01-14,62.68,62.68,62.68,0.0,0.0,63.39,63.39,63.39,0.0,0.0,62.57,62.57,62.57,0.0,0.0,63.39,63.39,63.39,0.0,0.0
2018-01-21,63.61,63.61,63.61,0.0,0.0,63.61,63.61,63.61,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.56,63.56,63.56,0.0,0.0
2018-01-28,61.85,61.85,61.85,0.0,0.0,61.85,61.85,61.85,0.0,0.0,60.76,60.76,60.76,0.0,0.0,60.86,60.86,60.86,0.0,0.0
2018-02-04,58.25,58.25,58.25,0.0,0.0,58.68,58.68,58.68,0.0,0.0,56.67,56.67,56.67,0.0,0.0,58.17,58.17,58.17,0.0,0.0
2018-02-11,60.5,60.5,60.5,0.0,0.0,61.24,61.24,61.24,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.98,60.98,60.98,0.0,0.0
2018-02-18,60.76,60.76,60.76,0.0,0.0,61.12,61.12,61.12,0.0,0.0,60.55,60.55,60.55,0.0,0.0,61.12,61.12,61.12,0.0,0.0
2018-02-25,58.82,58.82,58.82,0.0,0.0,60.14,60.14,60.14,0.0,0.0,58.64,58.64,58.64,0.0,0.0,60.13,60.13,60.13,0.0,0.0
2018-03-04,61.99,61.99,61.99,0.0,0.0,62.41,62.41,62.41,0.0,0.0,61.69,61.69,61.69,0.0,0.0,62.4,62.4,62.4,0.0,0.0
2018-03-11,61.9,61.9,61.9,0.0,0.0,62.31,62.31,62.31,0.0,0.0,61.64,61.64,61.64,0.0,0.0,62.27,62.27,62.27,0.0,0.0
2018-03-18,60.56,60.56,60.56,0.0,0.0,60.75,60.75,60.75,0.0,0.0,59.39,59.39,59.39,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2018-03-25,59.94,59.94,59.94,0.0,0.0,60.57,60.57,60.57,0.0,0.0,59.8,59.8,59.8,0.0,0.0,60.21,60.21,60.21,0.0,0.0
2018-04-01,60.63,60.63,60.63,0.0,0.0,61.03,61.03,61.03,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.91,59.91,59.91,0.0,0.0
2018-04-08,61.7,61.7,61.7,0.0,0.0,61.7,61.7,61.7,0.0,0.0,60.86,60.86,60.86,0.0,0.0,61.02,61.02,61.02,0.0,0.0
2018-04-15,62.15,62.15,62.15,0.0,0.0,62.2,62.2,62.2,0.0,0.0,61.6,61.6,61.6,0.0,0.0,61.71,61.71,61.71,0.0,0.0
2018-04-22,61.86,61.86,61.86,0.0,0.0,61.97,61.97,61.97,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.7,61.7,61.7,0.0,0.0
2018-04-29,61.08,61.08,61.08,0.0,0.0,62.15,62.15,62.15,0.0,0.0,60.9,60.9,60.9,0.0,0.0,61.76,61.76,61.76,0.0,0.0
2018-05-06,63.38,63.38,63.38,0.0,0.0,63.57,63.57,63.57,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.38,63.38,63.38,0.0,0.0
2018-05-13,64.25,64.25,64.25,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.25,64.25,64.25,0.0,0.0,64.45,64.45,64.45,0.0,0.0
2018-05-20,64.25,64.25,64.25,0.0,0.0,64.49,64.49,64.49,0.0,0.0,64.19,64.19,64.19,0.0,0.0,64.35,64.35,64.35,0.0,0.0
2018-05-27,65.62,65.62,65.62,0.0,0.0,65.62,65.62,65.62,0.0,0.0,65.24,65.24,65.24,0.0,0.0,65.33,65.33,65.33,0.0,0.0
2018-06-03,66.53,66.53,66.53,0.0,0.0,66.8,66.8,66.8,0.0,0.0,66.44,66.44,66.44,0.0,0.0,66.77,66.77,66.77,0.0,0.0
2018-06-10,66.88,66.88,66.88,0.0,0.0,67.2,67.2,67.2,0.0,0.0,66.65,66.65,66.65,0.0,0.0,67.13,67.13,67.13,0.0,0.0
2018-06-17,67.86,67.86,67.86,0.0,0.0,67.89,67.89,67.89,0.0,0.0,67.25,67.25,67.25,0.0,0.0,67.49,67.49,67.49,0.0,0.0
2018-06-24,66.27,66.27,66.27,0.0,0.0,66.52,66.52,66.52,0.0,0.0,65.96,65.96,65.96,0.0,0.0,66.03,66.03,66.03,0.0,0.0
2018-07-01,67.36,67.36,67.36,0.0,0.0,68.11,68.11,68.11,0.0,0.0,67.36,67.36,67.36,0.0,0.0,68.04,68.04,68.04,0.0,0.0
2018-07-08,67.86,67.86,67.86,0.0,0.0,68.09,68.09,68.09,0.0,0.0,67.57,67.57,67.57,0.0,0.0,67.61,67.61,67.61,0.0,0.0
2018-07-15,68.39,68.39,68.39,0.0,0.0,68.42,68.42,68.42,0.0,0.0,68.02,68.02,68.02,0.0,0.0,68.08,68.08,68.08,0.0,0.0
2018-07-22,67.97,67.97,67.97,0.0,0.0,67.97,67.97,67.97,0.0,0.0,66.37,66.37,66.37,0.0,0.0,66.47,66.47,66.47,0.0,0.0
2018-07-29,67.65,67.65,67.65,0.0,0.0,67.65,67.65,67.65,0.0,0.0,66.78,66.78,66.78,0.0,0.0,67.08,67.08,67.08,0.0,0.0
2018-08-05,67.67,67.67,67.67,0.0,0.0,68.37,68.37,68.37,0.0,0.0,67.65,67.65,67.65,0.0,0.0,67.93,67.93,67.93,0.0,0.0
2018-08-12,67.76,67.76,67.76,0.0,0.0,68.33,68.33,68.33,0.0,0.0,67.68,67.68,67.68,0.0,0.0,68.31,68.31,68.31,0.0,0.0
2018-08-19,69.71,69.71,69.71,0.0,0.0,69.84,69.84,69.84,0.0,0.0,69.58,69.58,69.58,0.0,0.0,69.79,69.79,69.79,0.0,0.0
2018-08-26,69.82,69.82,69.82,0.0,0.0,70.45,70.45,70.45,0.0,0.0,69.82,69.82,69.82,0.0,0.0,70.34,70.34,70.34,0.0,0.0
2018-09-02,69.4,69.4,69.4,0.0,0.0,69.79,69.79,69.79,0.0,0.0,69.09,69.09,69.09,0.0,0.0,69.37,69.37,69.37,0.0,0.0
2018-09-09,69.62,69.62,69.62,0.0,0.0,70.17,70.17,70.17,0.0,0.0,69.56,69.56,69.56,0.0,0.0,70.02,70.02,70.02,0.0,0.0
2018-09-16,69.86,69.86,69.86,0.0,0.0,70.14,70.14,70.14,0.0,0.0,69.35,69.35,69.35,0.0,0.0,69.41,69.41,69.41,0.0,0.0
2018-09-23,68.72,68.72,68.72,0.0,0.0,69.22,69.22,69.22,0.0,0.0,68.72,68.72,68.72,0.0,0.0,68.96,68.96,68.96,0.0,0.0
2018-09-30,66.77,66.77,66.77,0.0,0.0,66.87,66.87,66.87,0.0,0.0,65.46,65.46,65.46,0.0,0.0,66.17,66.17,66.17,0.0,0.0
2018-10-07,63.32,63.32,63.32,0.0,0.0,63.32,63.32,63.32,0.0,0.0,61.84,61.84,61.84,0.0,0.0,62.46,62.46,62.46,0.0,0.0
2018-10-14,63.02,63.02,63.02,0.0,0.0,63.42,63.42,63.42,0.0,0.0,61.91,61.91,61.91,0.0,0.0,62.09,62.09,62.09,0.0,0.0
2018-10-21,59.61,59.61,59.61,0.0,0.0,60.65,60.65,60.65,0.0,0.0,58.84,58.84,58.84,0.0,0.0,59.82,59.82,59.82,0.0,0.0
