Date,PDFS_Open_average,PDFS_Open_max,PDFS_Open_volatility,PDFS_Open_change,PDFS_High_average,PDFS_High_max,PDFS_High_volatility,PDFS_High_change,PDFS_Low_average,PDFS_Low_max,PDFS_Low_volatility,PDFS_Low_change,PDFS_Close_average,PDFS_Close_max,PDFS_Close_volatility,PDFS_Close_change,PDFS_Volume_average,PDFS_Volume_max,PDFS_Volume_volatility,PDFS_Volume_change
2016-01-03,10.05,10.63,1.2600000000000016,-1.2600000000000016,10.175,10.72,1.2200000000000006,-1.2200000000000006,9.678333333333333,10.12,1.049999999999999,-1.049999999999999,9.883333333333333,10.41,1.1300000000000008,-1.1300000000000008,116605,141609,51942,-35047
2016-01-10,9.2275,9.35,0.23000000000000043,-0.16000000000000014,9.6825,10.03,0.5800000000000001,0.5800000000000001,8.93,9.02,0.21999999999999886,-0.07000000000000028,9.235,9.49,0.5,0.0,108459,129046,39028,-14660
2016-01-17,9.522,9.83,0.5299999999999994,0.5099999999999998,9.738,9.96,0.4300000000000015,0.40000000000000036,9.354,9.65,0.6400000000000006,0.5400000000000009,9.616,9.92,0.47000000000000064,0.23000000000000043,88348,150710,86214,-86214
2016-01-24,10.042,10.75,0.9700000000000006,0.9700000000000006,10.347999999999999,10.92,1.0700000000000003,0.8300000000000001,9.818,10.26,0.75,0.5700000000000003,10.158,10.83,1.1199999999999992,0.4499999999999993,101596,145951,110484,102952
2016-01-31,9.718,10.24,1.1600000000000001,-1.1600000000000001,10.034,10.27,0.6799999999999997,-0.6799999999999997,9.443999999999999,9.77,0.7199999999999989,-0.7199999999999989,9.586,9.84,0.6199999999999992,-0.40000000000000036,116735,170622,98693,37940
2016-02-07,9.78,11.4,2.450000000000001,2.0500000000000007,9.9725,11.4,2.08,1.8399999999999999,9.19,9.56,0.8600000000000012,0.2400000000000002,9.505,10.39,1.3900000000000006,0.9900000000000002,187002,259379,136131,95824
2016-02-14,10.454,10.54,0.23999999999999844,0.0,10.716,10.87,0.2699999999999996,-0.17999999999999972,10.244,10.41,0.3000000000000007,-0.05000000000000071,10.366,10.5,0.27999999999999936,-0.08999999999999986,186758,262482,150544,22825
2016-02-21,10.618,11.26,1.25,0.8200000000000003,10.994,11.52,1.0599999999999987,0.879999999999999,10.508000000000001,11.2,1.3199999999999985,1.0899999999999999,10.79,11.36,1.2400000000000002,1.2400000000000002,159917,209600,95861,-95861
2016-02-28,11.758,12.02,0.5899999999999999,0.5899999999999999,12.04,12.37,0.7099999999999991,0.6500000000000004,11.678,11.9,0.5,0.41999999999999993,11.912,12.13,0.5800000000000001,0.5800000000000001,105570,131236,57494,46984
2016-03-06,12.04,12.11,0.10999999999999943,0.09999999999999964,12.318,12.62,0.5199999999999996,0.3800000000000008,11.922,12.04,0.23999999999999844,0.23999999999999844,12.064,12.2,0.2699999999999996,0.1899999999999995,101193,125269,60129,-14282
2016-03-13,12.854,13.8,1.7600000000000016,1.7600000000000016,13.572,14.72,1.8600000000000012,1.8200000000000003,12.746,13.58,1.540000000000001,1.540000000000001,13.254,13.92,1.5099999999999998,1.4900000000000002,194711,264826,144468,-69039
2016-03-20,13.7925,13.92,0.3100000000000005,-0.019999999999999574,14.0275,14.24,0.3200000000000003,0.3200000000000003,13.475,13.59,0.3000000000000007,-0.3000000000000007,13.6725,13.89,0.5500000000000007,-0.4499999999999993,125497,161872,69612,54544
2016-03-27,13.53,13.85,0.5600000000000005,0.41000000000000014,13.738,13.9,0.41999999999999993,-0.08000000000000007,13.25,13.38,0.22000000000000064,-0.16999999999999993,13.48,13.73,0.5500000000000007,-0.5300000000000011,138264,171552,86627,-85558
2016-04-03,12.876,12.94,0.10999999999999943,-0.05000000000000071,13.076,13.17,0.1899999999999995,0.019999999999999574,12.536,12.71,0.620000000000001,0.4800000000000004,12.788,12.91,0.3100000000000005,-0.20000000000000107,85253,131299,75259,-75259
2016-04-10,12.954,13.18,0.5700000000000003,0.4900000000000002,13.304,13.62,0.6399999999999988,0.35999999999999943,12.774,13.06,0.6799999999999997,0.47999999999999865,13.104,13.32,0.6400000000000006,0.6400000000000006,71526,110481,58742,-2376
2016-04-17,13.644,13.91,0.5899999999999999,0.5899999999999999,13.856,14.07,0.5099999999999998,0.46999999999999886,13.524,13.75,0.4900000000000002,0.4900000000000002,13.77,14.02,0.5,0.5,71416,80450,17387,8401
2016-04-24,13.594,14.12,1.709999999999999,-0.6699999999999999,14.036,14.15,0.33999999999999986,-0.3099999999999987,13.356,13.96,1.5500000000000007,-0.7700000000000014,13.676,14.03,0.6199999999999992,-0.5399999999999991,138388,287753,214986,6926
2016-05-01,12.97,13.37,0.629999999999999,-0.629999999999999,13.138,13.37,0.4599999999999991,-0.3199999999999985,12.77,12.97,0.45000000000000107,-0.45000000000000107,12.932,13.06,0.28000000000000114,-0.15000000000000036,59674,82406,47758,-33816
2016-05-08,12.912,13.1,0.3899999999999988,-0.28999999999999915,13.188,13.35,0.3899999999999988,0.0,12.728,12.86,0.2400000000000002,-0.129999999999999,12.93,13.07,0.370000000000001,0.08000000000000007,52823,57399,8446,4761
2016-05-15,12.72,13.11,0.9799999999999986,0.08000000000000007,13.088000000000001,13.34,0.6099999999999994,0.0,12.482,13.07,0.9500000000000011,0.8800000000000008,12.77,13.18,0.9800000000000004,0.9800000000000004,98062,236110,191224,-185930
2016-05-22,13.6275,13.99,0.7599999999999998,0.7599999999999998,14.1125,14.45,0.8199999999999985,0.8199999999999985,13.625,13.99,0.7599999999999998,0.7599999999999998,13.932500000000001,14.44,0.9599999999999991,0.9599999999999991,110391,149534,69438,-51181
2016-05-29,14.756,15.17,0.7200000000000006,0.26000000000000156,15.104,15.25,0.46000000000000085,0.33000000000000007,14.63,14.76,0.40000000000000036,0.3500000000000014,14.922,15.24,0.5299999999999994,0.09999999999999964,103669,122692,37276,-24317
2016-06-05,14.326,14.85,0.8499999999999996,-0.8499999999999996,14.540000000000001,14.96,0.6500000000000004,-0.620000000000001,14.146,14.38,0.40000000000000036,-0.40000000000000036,14.256,14.44,0.33000000000000007,-0.27999999999999936,175850,300437,255244,-13105
2016-06-12,14.096,14.26,0.35999999999999943,0.1999999999999993,14.262,14.42,0.20999999999999908,0.16999999999999993,13.854,14.02,0.41999999999999993,0.09999999999999964,14.128,14.25,0.21000000000000085,0.11999999999999922,111457,122811,28656,10412
2016-06-19,14.072,14.32,0.7100000000000009,-0.6699999999999999,14.232,14.77,1.1600000000000001,-0.7400000000000002,13.836,14.13,0.9500000000000011,-0.9299999999999997,14.002,14.58,1.4000000000000004,-1.0700000000000003,126420,176842,92540,40493
