Date,MAA_Open_average,MAA_Open_max,MAA_Open_volatility,MAA_Open_change,MAA_High_average,MAA_High_max,MAA_High_volatility,MAA_High_change,MAA_Low_average,MAA_Low_max,MAA_Low_volatility,MAA_Low_change,MAA_Close_average,MAA_Close_max,MAA_Close_volatility,MAA_Close_change,MAA_Volume_average,MAA_Volume_max,MAA_Volume_volatility,MAA_Volume_change
2016-01-03,90.39666666666666,91.13,1.5,0.04999999999999716,91.39333333333333,91.87,1.25,1.25,89.62,90.1,0.9499999999999886,0.36999999999999034,90.59166666666667,91.16,1.1299999999999955,0.5300000000000011,585717,698922,236904,134366
2016-01-10,89.485,90.89,2.8400000000000034,-2.8400000000000034,90.65,91.02,0.8199999999999932,-0.4000000000000057,88.53999999999999,89.52,2.3299999999999983,-2.3299999999999983,89.8325,90.35,1.0499999999999972,0.05999999999998806,699636,968477,477100,477100
2016-01-17,90.582,91.49,1.539999999999992,0.6999999999999886,91.686,92.94,2.1700000000000017,1.009999999999991,89.274,90.89,3.200000000000003,0.8799999999999955,90.76,92.53,3.1899999999999977,1.4500000000000028,711208,995767,444867,129255
2016-01-24,93.236,94.67,2.049999999999997,0.35999999999999943,94.286,94.87,1.4300000000000068,-0.4200000000000017,91.938,92.84,1.6800000000000068,0.3200000000000074,93.352,94.8,2.8699999999999903,-0.9500000000000028,710282,941068,447935,4197
2016-01-31,89.938,93.68,8.27000000000001,-8.27000000000001,91.128,94.29,8.290000000000006,-8.290000000000006,87.496,92.18,9.27000000000001,-9.27000000000001,88.542,92.47,7.829999999999998,-7.769999999999996,998135,1655493,992063,-99345
2016-02-07,84.99000000000001,85.62,1.8299999999999983,1.8299999999999983,86.4975,87.08,1.2099999999999937,0.7199999999999989,84.2225,84.9,1.240000000000009,0.75,85.44,86.22,1.3499999999999943,0.30999999999998806,718771,899819,311492,120653
2016-02-14,89.35000000000001,91.9,5.560000000000002,5.560000000000002,91.17,93.48,4.859999999999999,4.859999999999999,88.526,91.9,6.410000000000011,6.410000000000011,90.63,92.97,4.650000000000006,4.650000000000006,667100,815754,353707,-353707
2016-02-21,91.952,92.42,1.019999999999996,-0.5100000000000051,92.898,93.81,1.210000000000008,-1.210000000000008,90.84,91.67,2.030000000000001,-1.8799999999999955,91.442,92.28,2.3400000000000034,-2.0900000000000034,1446518,3970792,3436049,3088843
2016-02-28,93.136,94.66,3.9299999999999926,2.1199999999999903,94.44,94.99,1.0899999999999892,0.3299999999999983,92.512,93.2,2.469999999999999,1.9799999999999898,93.926,94.5,1.1299999999999955,-0.0899999999999892,550245,683080,250299,-250299
2016-03-06,94.474,95.51,1.7000000000000028,1.5200000000000102,95.30199999999999,96.34,1.6000000000000085,1.6000000000000085,93.774,95.14,2.1599999999999966,1.6200000000000045,94.756,96.12,2.1500000000000057,2.1500000000000057,409422,637547,334337,-297593
2016-03-13,98.684,100.95,5.200000000000003,4.75,100.378,102.2,4.980000000000004,4.049999999999997,98.104,100.3,4.909999999999997,3.799999999999997,99.662,101.25,4.049999999999997,2.299999999999997,716114,1003985,589293,589293
2016-03-20,99.1275,99.55,0.9399999999999977,-0.37000000000000455,99.505,99.67,0.5799999999999983,-0.04000000000000625,98.3075,98.59,0.7600000000000051,-0.15000000000000568,99.025,99.43,1.1200000000000045,-0.020000000000010232,420812,654148,387349,-387349
2016-03-27,101.366,102.78,3.030000000000001,3.030000000000001,102.33,103.04,1.690000000000012,1.690000000000012,100.772,101.46,1.7099999999999937,1.7099999999999937,101.912,102.52,1.2299999999999898,0.769999999999996,410054,603561,358176,-307539
2016-04-03,101.944,102.58,1.1700000000000017,1.1700000000000017,102.512,103.07,0.8699999999999903,0.3999999999999915,101.324,101.93,1.0,0.30999999999998806,102.004,102.74,1.4899999999999949,-0.5400000000000063,355355,510373,265414,-93347
