Date,NuShares ESG Small-Cap_Open_average,NuShares ESG Small-Cap_Open_max,NuShares ESG Small-Cap_Open_min,NuShares ESG Small-Cap_Open_volatility,NuShares ESG Small-Cap_Open_change,NuShares ESG Small-Cap_High_average,NuShares ESG Small-Cap_High_max,NuShares ESG Small-Cap_High_min,NuShares ESG Small-Cap_High_volatility,NuShares ESG Small-Cap_High_change,NuShares ESG Small-Cap_Low_average,NuShares ESG Small-Cap_Low_max,NuShares ESG Small-Cap_Low_min,NuShares ESG Small-Cap_Low_volatility,NuShares ESG Small-Cap_Low_change,NuShares ESG Small-Cap_Close_average,NuShares ESG Small-Cap_Close_max,NuShares ESG Small-Cap_Close_min,NuShares ESG Small-Cap_Close_volatility,NuShares ESG Small-Cap_Close_change
2018-01-14,29.33,29.33,29.33,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2018-01-21,29.78,29.78,29.78,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2018-01-28,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2018-02-04,27.36,27.36,27.36,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2018-02-11,28.5,28.5,28.5,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2018-02-18,28.42,28.42,28.42,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.56,28.56,28.56,0.0,0.0
2018-02-25,27.78,27.78,27.78,0.0,0.0,28.29,28.29,28.29,0.0,0.0,27.78,27.78,27.78,0.0,0.0,28.29,28.29,28.29,0.0,0.0
2018-03-04,29.28,29.28,29.28,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2018-03-11,29.28,29.28,29.28,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.29,29.29,29.29,0.0,0.0
2018-03-18,28.37,28.37,28.37,0.0,0.0,28.39,28.39,28.39,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2018-03-25,28.14,28.14,28.14,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.31,28.31,28.31,0.0,0.0
2018-04-01,28.49,28.49,28.49,0.0,0.0,28.58,28.58,28.58,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-04-08,28.67,28.67,28.67,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2018-04-15,28.98,28.98,28.98,0.0,0.0,29.09,29.09,29.09,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2018-04-22,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.89,28.89,28.89,0.0,0.0
2018-04-29,28.64,28.64,28.64,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.64,28.64,28.64,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-05-06,29.84,29.84,29.84,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2018-05-13,30.01,30.01,30.01,0.0,0.0,30.03,30.03,30.03,0.0,0.0,29.96,29.96,29.96,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2018-05-20,30.04,30.04,30.04,0.0,0.0,30.05,30.05,30.05,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2018-05-27,30.3,30.3,30.3,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2018-06-03,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.98,30.98,30.98,0.0,0.0
2018-06-10,31.17,31.17,31.17,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2018-06-17,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2018-06-24,30.76,30.76,30.76,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2018-07-01,31.16,31.16,31.16,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.33,31.33,31.33,0.0,0.0
2018-07-08,31.37,31.37,31.37,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2018-07-15,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2018-07-22,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2018-07-29,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2018-08-05,31.51,31.51,31.51,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2018-08-12,31.38,31.38,31.38,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-08-19,32.12,32.12,32.12,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-08-26,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2018-09-02,32.03,32.03,32.03,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.95,31.95,31.95,0.0,0.0
