Date,LINUF_Open_average,LINUF_Open_max,LINUF_Open_volatility,LINUF_Open_change,LINUF_High_average,LINUF_High_max,LINUF_High_volatility,LINUF_High_change,LINUF_Low_average,LINUF_Low_max,LINUF_Low_volatility,LINUF_Low_change,LINUF_Close_average,LINUF_Close_max,LINUF_Close_volatility,LINUF_Close_change,LINUF_Volume_average,LINUF_Volume_max,LINUF_Volume_volatility,LINUF_Volume_change
2016-01-03,6.699833333333333,7.02,0.5399999999999991,0.001000000000000334,7.020166666666666,7.2010000000000005,0.6010000000000009,-0.3000000000000007,6.592333333333333,6.9,0.6000000000000005,-0.1800000000000006,6.8225,7.08,0.5999999999999996,0.05999999999999961,2029,2710,1504,1142
2016-01-10,6.4205000000000005,6.481,0.12099999999999955,0.05999999999999961,6.705,6.78,0.1200000000000001,-0.1200000000000001,6.405,6.48,0.1200000000000001,0.0600000000000005,6.465,6.54,0.17999999999999972,0.0,1608,2777,2316,2316
2016-01-17,6.4968,6.803999999999999,0.44399999999999906,0.1200000000000001,6.839,7.08,0.4800000000000004,0.4800000000000004,6.396,6.54,0.41999999999999993,0.3600000000000003,6.576,6.78,0.54,0.54,3696,7694,6164,188
2016-01-24,6.936,7.2,0.5990000000000002,0.18100000000000005,7.368,7.92,0.7199999999999998,0.6600000000000001,6.7922,7.2,0.6600000000000001,0.41999999999999993,7.0920000000000005,7.74,1.2000000000000002,0.96,1872,3844,3761,-33
2016-01-31,8.9638,10.079,2.1590000000000007,1.3800000000000008,9.4498,10.079,1.109,0.4499999999999993,8.34,9.48,2.4000000000000004,-0.8399999999999999,8.64,9.6,2.5199999999999996,-1.1999999999999993,5168,12146,9357,-9357
2016-02-07,6.57875,6.66,0.1739999999999995,-0.09100000000000019,7.695,9.48,2.58,-0.1200000000000001,6.518750000000001,6.569,0.08899999999999952,0.028999999999999915,6.691,6.9,0.3600000000000003,0.06400000000000006,2240,3682,2319,29
2016-02-14,7.4041999999999994,8.04,1.6799999999999988,1.6799999999999988,8.184,8.94,1.7399999999999993,0.8999999999999995,7.2182,7.561,1.2009999999999996,1.1399999999999997,7.668,7.92,0.7800000000000002,0.41999999999999993,11759,30755,29633,-17972
2016-02-21,7.248,7.68,0.7799999999999994,-0.3600000000000003,7.5842,8.76,1.7400000000000002,-1.5599999999999996,7.0252,7.5,0.9939999999999998,-0.4800000000000004,7.176,7.74,0.8399999999999999,-0.6000000000000005,1635,3245,3078,1595
2016-02-28,6.6626,7.0920000000000005,0.7320000000000002,-0.7320000000000002,6.912,7.14,0.5389999999999997,-0.5389999999999997,6.566400000000001,7.0920000000000005,0.7320000000000002,-0.7320000000000002,6.672,7.14,0.7799999999999994,-0.7799999999999994,3187,7018,6804,4313
2016-03-06,6.367999999999999,6.6,0.4189999999999996,-0.3810000000000002,6.5278,6.6,0.12099999999999955,-0.11999999999999922,6.072,6.36,0.6600000000000001,-0.2400000000000002,6.264,6.6,0.5999999999999996,-0.35999999999999943,10820,19563,17987,4883
2016-03-13,6.072,6.12,0.1200000000000001,-0.1200000000000001,6.42,6.48,0.2400000000000002,0.0,5.964,6.12,0.41999999999999993,-0.1200000000000001,6.0676,6.24,0.26200000000000045,-0.2400000000000002,4712,13499,12404,-1818
2016-03-20,6.41075,6.6,0.41999999999999993,0.3000000000000007,6.6,6.72,0.17999999999999972,-0.17999999999999972,6.345000000000001,6.48,0.3000000000000007,0.3000000000000007,6.525,6.72,0.35999999999999943,-0.23999999999999932,1438,5287,5220,-5220
