Date,LINUF_Open_average,LINUF_Open_max,LINUF_Open_volatility,LINUF_Open_change%,LINUF_High_average,LINUF_High_max,LINUF_High_volatility,LINUF_High_change%,LINUF_Low_average,LINUF_Low_max,LINUF_Low_volatility,LINUF_Low_change%,LINUF_Close_average,LINUF_Close_max,LINUF_Close_volatility,LINUF_Close_change%,LINUF_Volume_average,LINUF_Volume_max,LINUF_Volume_volatility,LINUF_Volume_change%
2016-01-03,6.699833333333333,7.02,0.5399999999999991,0.015292858235209268,7.020166666666666,7.2010000000000005,0.6010000000000009,-4.347826086956532,6.592333333333333,6.9,0.6000000000000005,-2.777777777777787,6.8225,7.08,0.5999999999999996,0.9259259259259198,2029,2710,1504,94.69320066334991
2016-01-10,6.4205000000000005,6.481,0.12099999999999955,0.9344338888023611,6.705,6.78,0.1200000000000001,-1.7699115044247802,6.405,6.48,0.1200000000000001,0.9345794392523442,6.465,6.54,0.17999999999999972,0.0,1608,2777,2316,502.38611713665944
2016-01-17,6.4968,6.803999999999999,0.44399999999999906,1.8867924528301903,6.839,7.08,0.4800000000000004,7.27272727272728,6.396,6.54,0.41999999999999993,5.8823529411764754,6.576,6.78,0.54,8.653846153846153,3696,7694,6164,5.906377631165567
2016-01-24,6.936,7.2,0.5990000000000002,2.578714916654795,7.368,7.92,0.7199999999999998,9.090909090909093,6.7922,7.2,0.6600000000000001,6.194690265486725,7.0920000000000005,7.74,1.2000000000000002,14.159292035398229,1872,3844,3761,-0.858480749219563
2016-01-31,8.9638,10.079,2.1590000000000007,17.424242424242436,9.4498,10.079,1.109,5.016722408026747,8.34,9.48,2.4000000000000004,-10.606060606060604,8.64,9.6,2.5199999999999996,-14.492753623188399,5168,12146,9357,-77.03770788737033
2016-02-07,6.57875,6.66,0.1739999999999995,-1.3663663663663692,7.695,9.48,2.58,-1.6528925619834727,6.518750000000001,6.569,0.08899999999999952,0.4434250764525981,6.691,6.9,0.3600000000000003,0.9785932721712547,2240,3682,2319,2.127659574468085
2016-02-14,7.4041999999999994,8.04,1.6799999999999988,26.415094339622623,8.184,8.94,1.7399999999999993,12.499999999999991,7.2182,7.561,1.2009999999999996,17.924528301886788,7.668,7.92,0.7800000000000002,5.88235294117647,11759,30755,29633,-84.46282545352007
2016-02-21,7.248,7.68,0.7799999999999994,-4.800000000000003,7.5842,8.76,1.7400000000000002,-17.80821917808219,7.0252,7.5,0.9939999999999998,-6.400000000000006,7.176,7.74,0.8399999999999999,-7.751937984496132,1635,3245,3078,955.0898203592815
2016-02-28,6.6626,7.0920000000000005,0.7320000000000002,-10.321489001692049,6.912,7.14,0.5389999999999997,-7.5490196078431335,6.566400000000001,7.0920000000000005,0.7320000000000002,-10.321489001692049,6.672,7.14,0.7799999999999994,-10.924369747899153,3187,7018,6804,2015.4205607476636
2016-03-06,6.367999999999999,6.6,0.4189999999999996,-5.772727272727277,6.5278,6.6,0.12099999999999955,-1.8181818181818064,6.072,6.36,0.6600000000000001,-3.7735849056603805,6.264,6.6,0.5999999999999996,-5.454545454545446,10820,19563,17987,309.83502538071065
