Date,SPDR S&P China_Open_average,SPDR S&P China_Open_max,SPDR S&P China_Open_min,SPDR S&P China_Open_volatility,SPDR S&P China_Open_change,SPDR S&P China_High_average,SPDR S&P China_High_max,SPDR S&P China_High_min,SPDR S&P China_High_volatility,SPDR S&P China_High_change,SPDR S&P China_Low_average,SPDR S&P China_Low_max,SPDR S&P China_Low_min,SPDR S&P China_Low_volatility,SPDR S&P China_Low_change,SPDR S&P China_Close_average,SPDR S&P China_Close_max,SPDR S&P China_Close_min,SPDR S&P China_Close_volatility,SPDR S&P China_Close_change
2018-01-14,118.69,118.69,118.69,0.0,0.0,119.47,119.47,119.47,0.0,0.0,118.24,118.24,118.24,0.0,0.0,119.39,119.39,119.39,0.0,0.0
2018-01-21,121.91,121.91,121.91,0.0,0.0,122.13,122.13,122.13,0.0,0.0,121.37,121.37,121.37,0.0,0.0,121.5,121.5,121.5,0.0,0.0
2018-01-28,116.22,116.22,116.22,0.0,0.0,117.67,117.67,117.67,0.0,0.0,112.33,112.33,112.33,0.0,0.0,112.74,112.74,112.74,0.0,0.0
2018-02-04,107.39,107.39,107.39,0.0,0.0,108.77,108.77,108.77,0.0,0.0,106.7,106.7,106.7,0.0,0.0,108.18,108.18,108.18,0.0,0.0
2018-02-11,114.85,114.85,114.85,0.0,0.0,115.99,115.99,115.99,0.0,0.0,114.24,114.24,114.24,0.0,0.0,114.7,114.7,114.7,0.0,0.0
2018-02-18,117.06,117.06,117.06,0.0,0.0,117.7,117.7,117.7,0.0,0.0,116.28,116.28,116.28,0.0,0.0,117.7,117.7,117.7,0.0,0.0
2018-02-25,109.8,109.8,109.8,0.0,0.0,111.78,111.78,111.78,0.0,0.0,109.73,109.73,109.73,0.0,0.0,111.59,111.59,111.59,0.0,0.0
2018-03-04,116.6,116.6,116.6,0.0,0.0,116.95,116.95,116.95,0.0,0.0,115.88,115.88,115.88,0.0,0.0,116.61,116.61,116.61,0.0,0.0
2018-03-11,116.25,116.25,116.25,0.0,0.0,116.29,116.29,116.29,0.0,0.0,114.65,114.65,114.65,0.0,0.0,115.28,115.28,115.28,0.0,0.0
2018-03-18,111.44,111.44,111.44,0.0,0.0,112.53,112.53,112.53,0.0,0.0,110.01,110.01,110.01,0.0,0.0,112.32,112.32,112.32,0.0,0.0
2018-03-25,110.03,110.03,110.03,0.0,0.0,110.42,110.42,110.42,0.0,0.0,106.9,106.9,106.9,0.0,0.0,108.09,108.09,108.09,0.0,0.0
2018-04-01,108.63,108.63,108.63,0.0,0.0,109.89,109.89,109.89,0.0,0.0,108.26,108.26,108.26,0.0,0.0,108.6,108.6,108.6,0.0,0.0
2018-04-08,108.68,108.68,108.68,0.0,0.0,109.2,109.2,109.2,0.0,0.0,108.21,108.21,108.21,0.0,0.0,109.17,109.17,109.17,0.0,0.0
2018-04-15,107.8,107.8,107.8,0.0,0.0,108.07,108.07,108.07,0.0,0.0,107.09,107.09,107.09,0.0,0.0,107.39,107.39,107.39,0.0,0.0
2018-04-22,109.46,109.46,109.46,0.0,0.0,109.54,109.54,109.54,0.0,0.0,108.3,108.3,108.3,0.0,0.0,108.36,108.36,108.36,0.0,0.0
2018-04-29,108.37,108.37,108.37,0.0,0.0,109.4,109.4,109.4,0.0,0.0,108.37,108.37,108.37,0.0,0.0,109.14,109.14,109.14,0.0,0.0
2018-05-06,113.8,113.8,113.8,0.0,0.0,114.46,114.46,114.46,0.0,0.0,113.67,113.67,113.67,0.0,0.0,113.8,113.8,113.8,0.0,0.0
2018-05-13,113.39,113.39,113.39,0.0,0.0,113.54,113.54,113.54,0.0,0.0,112.61,112.61,112.61,0.0,0.0,112.96,112.96,112.96,0.0,0.0
2018-05-20,111.69,111.69,111.69,0.0,0.0,112.11,112.11,112.11,0.0,0.0,111.55,111.55,111.55,0.0,0.0,112.09,112.09,112.09,0.0,0.0
2018-05-27,114.32,114.32,114.32,0.0,0.0,115.31,115.31,115.31,0.0,0.0,114.32,114.32,114.32,0.0,0.0,115.08,115.08,115.08,0.0,0.0
2018-06-03,115.48,115.48,115.48,0.0,0.0,115.54,115.54,115.54,0.0,0.0,115.03,115.03,115.03,0.0,0.0,115.4,115.4,115.4,0.0,0.0
2018-06-10,111.73,111.73,111.73,0.0,0.0,112.21,112.21,112.21,0.0,0.0,111.38,111.38,111.38,0.0,0.0,112.21,112.21,112.21,0.0,0.0
2018-06-17,107.09,107.09,107.09,0.0,0.0,107.09,107.09,107.09,0.0,0.0,104.84,104.84,104.84,0.0,0.0,105.82,105.82,105.82,0.0,0.0
2018-06-24,102.86,102.86,102.86,0.0,0.0,103.23,103.23,103.23,0.0,0.0,102.05,102.05,102.05,0.0,0.0,103.16,103.16,103.16,0.0,0.0
2018-07-01,105.17,105.17,105.17,0.0,0.0,105.89,105.89,105.89,0.0,0.0,104.93,104.93,104.93,0.0,0.0,105.78,105.78,105.78,0.0,0.0
2018-07-08,103.82,103.82,103.82,0.0,0.0,104.15,104.15,104.15,0.0,0.0,103.64,103.64,103.64,0.0,0.0,103.83,103.83,103.83,0.0,0.0
2018-07-15,102.42,102.42,102.42,0.0,0.0,102.56,102.56,102.56,0.0,0.0,102.09,102.09,102.09,0.0,0.0,102.56,102.56,102.56,0.0,0.0
2018-07-22,103.74,103.74,103.74,0.0,0.0,103.93,103.93,103.93,0.0,0.0,102.4,102.4,102.4,0.0,0.0,102.82,102.82,102.82,0.0,0.0
2018-07-29,98.94,98.94,98.94,0.0,0.0,99.24,99.24,99.24,0.0,0.0,98.56,98.56,98.56,0.0,0.0,99.03,99.03,99.03,0.0,0.0
2018-08-05,99.75,99.75,99.75,0.0,0.0,99.8,99.8,99.8,0.0,0.0,98.73,98.73,98.73,0.0,0.0,98.86,98.86,98.86,0.0,0.0
2018-08-12,96.58,96.58,96.58,0.0,0.0,97.08,97.08,97.08,0.0,0.0,96.39,96.39,96.39,0.0,0.0,97.02,97.02,97.02,0.0,0.0
