Date,FORR_Open_average,FORR_Open_max,FORR_Open_volatility,FORR_Open_change,FORR_High_average,FORR_High_max,FORR_High_volatility,FORR_High_change,FORR_Low_average,FORR_Low_max,FORR_Low_volatility,FORR_Low_change,FORR_Close_average,FORR_Close_max,FORR_Close_volatility,FORR_Close_change,FORR_Volume_average,FORR_Volume_max,FORR_Volume_volatility,FORR_Volume_change
2016-01-03,28.06,28.27,0.3200000000000003,-0.2699999999999996,28.501666666666665,28.74,0.5499999999999972,-0.4299999999999997,27.706666666666667,28.09,0.7600000000000016,0.43000000000000327,28.15,28.39,0.490000000000002,-0.19000000000000128,39489,58004,38021,-18521
2016-01-10,27.89,28.46,1.1900000000000013,-0.9299999999999997,28.4,28.69,0.4200000000000017,-0.4200000000000017,27.3325,27.71,0.6000000000000014,-0.4499999999999993,27.8375,28.16,0.879999999999999,-0.08999999999999986,44350,52546,18099,-4567
2016-01-17,28.15,29.01,1.5600000000000023,1.0,28.93,30.9,2.8200000000000003,2.799999999999997,27.798000000000002,28.94,1.8900000000000006,1.3900000000000006,28.39,29.2,1.4299999999999997,1.3000000000000007,51763,97850,64401,64401
2016-01-24,30.14,31.68,2.16,2.1499999999999986,30.946,32.15,2.299999999999997,2.210000000000001,29.962,31.44,2.16,1.9600000000000009,30.538,31.97,2.59,1.7600000000000016,53540,103915,67728,3617
2016-01-31,30.732,31.36,1.370000000000001,-1.370000000000001,31.39,31.93,1.1999999999999993,-1.1999999999999993,30.18,30.82,1.4200000000000017,-1.4200000000000017,30.572,30.87,0.6099999999999994,-0.3200000000000003,34253,49388,26837,2472
2016-02-07,31.607499999999998,32.8,2.549999999999997,1.75,31.9425,32.8,1.4999999999999964,0.6999999999999993,30.4175,31.22,1.25,0.45000000000000284,30.9625,31.76,1.5300000000000011,-0.259999999999998,38680,48335,13484,12594
2016-02-14,31.368000000000002,32.17,1.2200000000000024,1.1000000000000014,31.898,32.61,1.370000000000001,1.1099999999999994,31.032,31.67,1.3200000000000003,1.3200000000000003,31.462,32.09,1.2000000000000028,0.8399999999999999,42022,60157,33161,4591
2016-02-21,31.34166666666667,31.58,0.6599999999999966,-0.6099999999999994,31.686666666666667,32.05,0.8599999999999959,-0.4099999999999966,31.175,31.46,0.6400000000000006,-0.6400000000000006,31.348333333333333,31.65,0.5299999999999976,-0.5299999999999976,19448,33964,21391,13429
2016-02-28,31.854000000000003,32.2,0.8100000000000023,0.7000000000000028,32.122,32.45,0.6000000000000014,0.23999999999999844,31.674,32.05,0.6799999999999962,0.48999999999999844,32.048,32.3,0.5399999999999956,0.33999999999999986,41627,63909,37886,6340
2016-03-06,31.696,31.93,0.5899999999999999,-0.5399999999999991,32.048,32.28,0.46000000000000085,-0.3099999999999987,31.336,31.65,0.6600000000000001,-0.4800000000000004,31.692,31.94,0.490000000000002,-0.03999999999999915,24950,31998,15254,10511
