Date,FORR_Open_average,FORR_Open_max,FORR_Open_min,FORR_Open_volatility,FORR_Open_change,FORR_High_average,FORR_High_max,FORR_High_min,FORR_High_volatility,FORR_High_change,FORR_Low_average,FORR_Low_max,FORR_Low_min,FORR_Low_volatility,FORR_Low_change,FORR_Close_average,FORR_Close_max,FORR_Close_min,FORR_Close_volatility,FORR_Close_change,FORR_Volume_average,FORR_Volume_max,FORR_Volume_min,FORR_Volume_volatility,FORR_Volume_change
2018-01-14,44.2,45.25,43.5,1.75,1.6499999999999986,45.175,46.35,44.35,2.0,2.0,44.150000000000006,45.2,43.45,1.75,1.75,44.7125,45.6,43.5,2.1000000000000014,2.1000000000000014,33129,42147,23104,19043,10799
2018-01-21,45.230000000000004,45.85,44.0,1.8500000000000014,0.25,45.53,45.9,44.7,1.1999999999999957,-0.04999999999999716,44.35,44.95,43.85,1.1000000000000014,-0.6000000000000014,44.9,45.65,44.35,1.2999999999999972,-1.0,31866,37145,28432,8713,-995
2018-01-28,44.19,45.1,43.65,1.4500000000000028,0.75,44.996,45.35,44.5,0.8500000000000014,0.17999999999999972,43.68,44.3,43.3,1.0,0.5999999999999943,44.3,45.15,43.65,1.5,0.7999999999999972,57331,94651,26630,68021,31083
2018-02-04,42.089999999999996,44.55,41.3,3.25,-3.25,42.64,44.7,41.4,3.3000000000000043,-3.3000000000000043,40.804,42.05,39.25,2.799999999999997,-2.799999999999997,41.4,42.4,39.55,2.8500000000000014,-2.6000000000000014,45201,69671,24361,45310,2818
2018-02-11,40.39,41.4,39.7,1.6999999999999957,1.6999999999999957,41.12,42.15,40.5,1.6499999999999986,1.6499999999999986,40.07,41.3,39.2,2.0999999999999943,2.0999999999999943,40.910000000000004,42.1,39.95,2.1499999999999986,2.1499999999999986,54292,75523,39529,35994,14351
2018-02-18,41.3875,41.75,41.15,0.6000000000000014,-0.45000000000000284,41.912499999999994,42.05,41.8,0.25,-0.25,39.8875,41.15,36.95,4.199999999999996,0.14999999999999858,41.25,41.7,40.95,0.75,0.75,48286,77622,35097,42525,-6982
2018-02-25,40.87,41.75,40.0,1.75,-1.75,41.43,42.3,40.85,1.4499999999999957,-1.3499999999999943,40.43,40.85,39.9,0.9500000000000028,-0.9500000000000028,40.75,41.3,40.25,1.0499999999999972,-0.5,52762,76686,41961,34725,-23515
2018-03-04,41.35,42.0,40.65,1.3500000000000014,1.3500000000000014,42.03,42.65,41.35,1.2999999999999972,1.2999999999999972,40.954,41.4,40.25,1.1499999999999986,1.1000000000000014,41.8,42.5,41.25,1.25,1.25,53153,95356,28988,66368,43512
2018-03-11,42.87,43.15,42.6,0.5499999999999972,0.3999999999999986,43.358,43.62,43.17,0.44999999999999574,0.44999999999999574,42.42,42.95,42.0,0.9500000000000028,0.5,42.97,43.35,42.7,0.6499999999999986,0.3500000000000014,96190,141565,45910,95655,95655
2018-03-18,43.18,43.45,43.0,0.45000000000000284,-0.10000000000000142,43.480000000000004,43.7,43.1,0.6000000000000014,-0.3500000000000014,42.75,43.25,41.55,1.7000000000000028,-1.3000000000000043,42.92,43.35,41.55,1.8000000000000043,-1.8000000000000043,47272,71476,29700,41776,-19919
