Date,GBX_Open_average,GBX_Open_max,GBX_Open_min,GBX_Open_volatility,GBX_Open_change,GBX_High_average,GBX_High_max,GBX_High_min,GBX_High_volatility,GBX_High_change,GBX_Low_average,GBX_Low_max,GBX_Low_min,GBX_Low_volatility,GBX_Low_change,GBX_Close_average,GBX_Close_max,GBX_Close_min,GBX_Close_volatility,GBX_Close_change,GBX_Volume_average,GBX_Volume_max,GBX_Volume_min,GBX_Volume_volatility,GBX_Volume_change
2018-01-14,51.83,52.4,51.5,0.8999999999999986,0.6000000000000014,52.339999999999996,52.65,51.8,0.8500000000000014,0.04999999999999716,51.24,52.05,50.65,1.3999999999999986,1.3999999999999986,51.91,52.35,51.3,1.0500000000000043,1.0,318557,401559,234557,167002,-167002
2018-01-21,52.19,52.55,51.8,0.75,-0.10000000000000142,52.71,53.1,52.4,0.7000000000000028,0.14999999999999858,51.544,51.8,51.17,0.6299999999999955,-0.12999999999999545,52.09,52.7,51.65,1.0500000000000043,-0.05000000000000426,370165,478888,286244,192644,-125785
2018-01-28,50.03,51.1,48.4,2.700000000000003,-2.700000000000003,50.72,51.45,49.75,1.7000000000000028,-1.6499999999999986,49.199999999999996,50.05,47.5,2.549999999999997,-2.549999999999997,49.5,50.45,47.6,2.8500000000000014,-2.8500000000000014,450677,579254,305787,273467,267252
2018-02-04,47.03,47.7,46.6,1.1000000000000014,0.0,47.73,48.5,46.8,1.7000000000000028,-0.6499999999999986,46.02,47.0,44.75,2.25,-0.15000000000000568,47.07,47.75,46.1,1.6499999999999986,-0.20000000000000284,390558,545052,261921,283131,-188834
2018-02-11,49.175,51.05,47.2,3.8499999999999943,3.8499999999999943,50.4875,52.2,48.45,3.75,3.75,48.8625,51.05,46.75,4.299999999999997,4.299999999999997,50.212500000000006,51.6,48.35,3.25,3.25,404230,533887,331620,202267,202267
2018-02-18,52.63,53.5,51.2,2.299999999999997,2.299999999999997,53.49,54.15,52.8,1.3500000000000014,0.7000000000000028,52.21,52.8,51.1,1.6999999999999957,1.6999999999999957,52.87,53.3,52.15,1.1499999999999986,0.8500000000000014,402126,487314,358593,128721,-67789
2018-02-25,51.72,52.85,50.6,2.25,-2.25,52.25,53.4,51.15,2.25,-2.1000000000000014,50.72,52.4,48.45,3.9499999999999957,-2.4499999999999957,51.42,52.4,50.85,1.5499999999999972,-1.5499999999999972,512849,632420,384854,247566,-247566
2018-03-04,50.830000000000005,51.85,49.7,2.1499999999999986,0.8999999999999986,51.44,52.3,50.6,1.6999999999999957,0.6999999999999957,50.198,51.15,49.25,1.8999999999999986,1.0499999999999972,50.97,51.85,50.15,1.7000000000000028,1.4500000000000028,298097,375365,203541,171824,-171824
2018-03-11,51.39,52.0,50.05,1.9500000000000028,-0.45000000000000284,51.84,52.6,51.45,1.1499999999999986,-1.1000000000000014,50.43,51.55,49.6,1.9499999999999957,-1.9499999999999957,51.17,51.65,49.95,1.6999999999999957,-0.3500000000000014,339482,448033,194211,253822,165809
2018-03-18,50.6,51.4,50.1,1.2999999999999972,-1.0,51.45,51.9,50.6,1.2999999999999972,-0.04999999999999716,50.178,50.89,49.5,1.3900000000000006,-0.5,50.57,51.45,49.5,1.9500000000000028,0.6000000000000014,412008,528696,298565,230131,-74951
2018-03-25,50.8125,51.55,50.2,1.3499999999999943,-1.3499999999999943,51.175,52.15,50.35,1.7999999999999972,-1.7999999999999972,49.5125,50.7,48.35,2.3500000000000014,-2.3500000000000014,50.1125,50.95,49.1,1.8500000000000014,-1.8500000000000014,493246,751667,352319,399348,360992
2018-04-01,48.7,50.75,47.5,3.25,-1.6000000000000014,49.25,50.75,47.75,3.0,-2.1499999999999986,46.97,48.0,45.5,2.5,-2.5,47.77,49.3,45.7,3.5999999999999943,-2.6499999999999986,1120851,1548134,744907,803227,687609
2018-04-08,45.28,46.35,44.95,1.3999999999999986,-1.3999999999999986,45.572,46.35,45.0,1.3500000000000014,-0.5,44.57,45.15,44.3,0.8500000000000014,-0.6000000000000014,45.019999999999996,45.8,44.65,1.1499999999999986,0.5499999999999972,600183,823025,418845,404180,-391886
2018-04-15,45.379999999999995,46.1,44.8,1.3000000000000043,-0.5500000000000043,45.85,46.15,45.6,0.5499999999999972,-0.14999999999999858,44.81,45.2,44.5,0.7000000000000028,0.30000000000000426,45.22,45.5,44.9,0.6000000000000014,0.20000000000000284,426755,556784,326888,229896,-229896
2018-04-22,44.6,45.35,44.0,1.3500000000000014,-0.5500000000000043,45.089999999999996,45.85,44.8,1.0500000000000043,-0.8500000000000014,43.718,43.79,43.6,0.18999999999999773,0.14999999999999858,44.22,44.65,43.85,0.7999999999999972,-0.3500000000000014,338478,423029,284848,138181,-109556
2018-04-29,44.43,45.45,43.6,1.8500000000000014,1.8500000000000014,45.28,46.15,44.4,1.75,1.75,43.918,45.39,43.05,2.3400000000000034,2.3400000000000034,44.99,45.95,44.15,1.8000000000000043,1.8000000000000043,363666,454500,273685,180815,-11590
2018-05-06,46.67,47.5,46.05,1.4500000000000028,1.0500000000000043,47.312,47.8,46.46,1.3399999999999963,1.3399999999999963,46.36,46.9,45.75,1.1499999999999986,1.1499999999999986,46.91,47.55,46.0,1.5499999999999972,1.5499999999999972,336926,521860,247268,274592,105521
2018-05-13,48.94,51.35,46.6,4.75,3.950000000000003,50.449999999999996,52.65,47.9,4.75,4.75,48.7,51.25,46.6,4.649999999999999,4.25,49.96,52.2,47.35,4.850000000000001,4.850000000000001,633420,1000864,350895,649969,83240
2018-05-20,50.0625,52.2,48.8,3.4000000000000057,-3.4000000000000057,50.8125,52.25,50.25,2.0,-2.0,49.1375,50.5,47.95,2.549999999999997,-2.1000000000000014,50.175,50.6,49.95,0.6499999999999986,-0.5500000000000043,377977,537164,181945,355219,-255416
2018-05-27,50.07,50.5,49.55,0.9500000000000028,0.75,50.62,51.4,50.0,1.3999999999999986,0.7999999999999972,49.44,49.77,49.0,0.7700000000000031,0.20000000000000284,49.89,50.7,49.4,1.3000000000000043,-0.14999999999999858,353631,476593,303463,173130,173130
2018-06-03,49.19,49.35,49.05,0.30000000000000426,-0.25,49.71,50.25,49.5,0.75,-0.15000000000000568,48.620000000000005,48.95,48.45,0.5,0.19999999999999574,49.1,49.25,49.0,0.25,0.20000000000000284,351150,426001,260525,165476,-46252
2018-06-10,49.1,49.55,48.35,1.1999999999999957,-0.8999999999999986,49.74,50.25,49.4,0.8500000000000014,-0.5499999999999972,48.72,49.15,48.35,0.7999999999999972,-0.7999999999999972,49.34,49.6,49.15,0.45000000000000284,0.14999999999999858,343737,524873,204423,320450,167492
2018-06-17,49.56,50.35,48.75,1.6000000000000014,-0.10000000000000142,50.13,50.9,48.85,2.049999999999997,-0.9499999999999957,48.884,49.55,47.67,1.8799999999999955,-1.1299999999999955,49.39,50.45,48.2,2.25,-1.5,434500,730496,311130,419366,123406
2018-06-24,48.97,52.4,47.2,5.199999999999996,4.149999999999999,50.738,54.46,47.2,7.259999999999998,5.130000000000003,48.16,52.4,45.7,6.699999999999996,4.75,50.019999999999996,54.1,46.9,7.200000000000003,5.050000000000004,946185,1764334,434622,1329712,639734
2018-07-01,54.5125,55.0,53.3,1.7000000000000028,0.25,55.475,56.0,55.05,0.9500000000000028,0.9500000000000028,53.875,54.65,53.05,1.6000000000000014,1.6000000000000014,54.55,55.25,53.25,2.0,2.0,632607,901947,467680,434267,67998
2018-07-08,54.04,55.15,52.85,2.299999999999997,-0.3999999999999986,54.818,55.5,53.45,2.049999999999997,0.20000000000000284,53.196,54.5,52.1,2.3999999999999986,1.7700000000000031,54.07,55.0,53.1,1.8999999999999986,1.5,706699,835477,568675,266802,41716
2018-07-15,55.53,57.4,54.8,2.6000000000000014,2.549999999999997,56.77,58.7,55.6,3.1000000000000014,2.5,55.211999999999996,56.8,54.65,2.1499999999999986,2.1400000000000006,56.2,57.65,55.1,2.549999999999997,2.25,670936,1269602,415608,853994,64072
2018-07-22,57.629999999999995,58.4,56.9,1.5,-1.5,58.1,58.8,57.2,1.5999999999999943,-1.3999999999999986,56.635999999999996,57.3,55.95,1.3499999999999943,-1.0999999999999943,57.08,58.0,55.95,2.049999999999997,-1.5,431849,700400,303272,397128,-336982
2018-07-29,57.9,59.45,56.25,3.200000000000003,2.950000000000003,58.83,60.15,57.05,3.1000000000000014,2.4000000000000057,57.354,58.52,56.15,2.3700000000000045,2.3700000000000045,58.34,59.45,56.65,2.8000000000000043,2.25,476017,780382,271388,508994,30752
2018-08-05,58.82,59.2,58.4,0.8000000000000043,-0.8000000000000043,59.226,59.5,58.7,0.7999999999999972,-0.779999999999994,58.122,58.45,57.15,1.3000000000000043,-1.3000000000000043,58.55,59.05,57.45,1.5999999999999943,-1.5999999999999943,259746,505239,180571,324668,-268172
2018-08-12,57.61,58.0,57.1,0.8999999999999986,0.09999999999999432,58.51,59.25,57.85,1.3999999999999986,-0.7000000000000028,56.99,57.65,56.4,1.25,-0.5,57.62,58.55,56.8,1.75,-0.75,283535,353934,213499,140435,-140435
2018-08-19,59.14,60.05,58.05,2.0,2.0,59.81,60.9,59.15,1.75,1.75,58.84,59.7,57.85,1.8500000000000014,1.8500000000000014,59.42,59.8,59.1,0.6999999999999957,0.6999999999999957,350262,453387,276580,176807,-59503
2018-08-26,59.0125,59.85,58.0,1.8500000000000014,-1.8500000000000014,59.275,60.0,58.45,1.5499999999999972,-1.5499999999999972,58.3,59.4,57.65,1.75,-1.5,58.575,59.8,58.0,1.7999999999999972,-1.7999999999999972,267563,348685,202612,146073,-146073
2018-09-02,57.589999999999996,58.05,57.05,1.0,-0.9500000000000028,58.19,59.1,57.65,1.4500000000000028,0.9500000000000028,56.89,57.25,56.35,0.8999999999999986,-0.20000000000000284,57.65,58.75,56.6,2.1499999999999986,0.8999999999999986,378840,495550,296636,198914,83671
2018-09-09,58.18,58.65,57.5,1.1499999999999986,0.25,58.81,59.4,58.4,1.0,0.9499999999999957,57.66,58.4,57.0,1.3999999999999986,1.1000000000000014,58.28,59.2,57.6,1.6000000000000014,1.6000000000000014,274723,352020,199659,152361,134515
2018-09-16,59.79,60.4,59.3,1.1000000000000014,0.6999999999999957,60.27,60.55,59.95,0.5999999999999943,0.14999999999999858,59.22,59.85,58.75,1.1000000000000014,0.45000000000000284,59.74,60.3,59.3,1.0,0.45000000000000284,513920,1077486,200654,876832,-234810
2018-09-23,60.104,60.47,59.7,0.769999999999996,0.21999999999999886,60.574,60.77,60.3,0.47000000000000597,0.47000000000000597,59.506,59.95,59.1,0.8500000000000014,-0.2700000000000031,60.032000000000004,60.2,59.9,0.30000000000000426,0.060000000000002274,316123,473285,240762,232523,232523
