Date,GBX_Open_average,GBX_Open_max,GBX_Open_volatility,GBX_Open_change,GBX_High_average,GBX_High_max,GBX_High_volatility,GBX_High_change,GBX_Low_average,GBX_Low_max,GBX_Low_volatility,GBX_Low_change,GBX_Close_average,GBX_Close_max,GBX_Close_volatility,GBX_Close_change,GBX_Volume_average,GBX_Volume_max,GBX_Volume_volatility,GBX_Volume_change
2016-01-03,28.818333333333335,32.03,7.370000000000001,-7.140000000000001,29.29,32.3,7.269999999999996,-7.269999999999996,26.926666666666666,30.73,6.93,-6.93,27.421666666666667,32.11,8.04,-8.04,1561229,3220890,2304034,174093
2016-01-10,22.5675,24.31,3.7399999999999984,-3.7399999999999984,23.23,24.32,1.8999999999999986,-1.8999999999999986,21.1075,21.73,1.2699999999999996,-1.2699999999999996,22.2975,23.03,1.3100000000000023,-0.7200000000000024,1376335,1712674,469243,-469243
2016-01-17,22.154,23.46,3.25,1.1900000000000013,23.248,24.35,2.2600000000000016,1.6600000000000001,21.558,23.24,3.349999999999998,2.25,22.408,23.73,2.7699999999999996,1.9399999999999977,1039722,1287435,678960,-678960
2016-01-24,24.506,25.28,2.25,2.25,25.546,26.31,1.5899999999999999,1.5899999999999999,24.14,24.93,2.0,2.0,25.106,26.07,1.6099999999999994,1.4100000000000001,753830,998307,463647,-277866
2016-01-31,26.008,27.52,2.3999999999999986,0.75,26.712,28.16,2.8200000000000003,1.0399999999999991,25.21,26.42,2.2300000000000004,0.9599999999999973,26.19,27.75,2.879999999999999,1.3699999999999974,764351,1035729,534593,-81598
2016-02-07,25.92,26.68,1.2100000000000009,1.1600000000000001,26.92,27.39,0.8900000000000006,0.8900000000000006,25.61,25.88,0.6699999999999982,0.35999999999999943,26.235,26.56,0.5399999999999991,0.5399999999999991,575263,678214,262729,108754
2016-02-14,25.388,27.0,3.6700000000000017,-3.6700000000000017,25.73,27.49,3.789999999999999,-3.789999999999999,24.464,25.75,2.960000000000001,-2.4800000000000004,24.916,26.47,3.419999999999998,-2.349999999999998,1089946,1645260,932593,-13740
2016-02-21,23.702,24.69,2.0,1.240000000000002,24.434,25.61,2.099999999999998,1.8599999999999994,23.404,24.59,2.4499999999999993,1.4600000000000009,24.032,25.45,2.25,2.25,690389,819619,247647,68668
2016-02-28,26.168,27.52,2.120000000000001,0.7000000000000028,26.904,27.66,1.8999999999999986,1.5899999999999999,25.68,26.44,1.5500000000000007,1.2100000000000009,26.422,27.66,2.34,2.34,832271,1015849,299144,-104354
2016-03-06,26.906000000000002,27.35,1.0,-0.8200000000000003,27.29,27.86,1.0899999999999999,-0.8500000000000014,26.1,26.84,1.6400000000000006,-0.7899999999999991,26.588,27.24,1.4100000000000001,-0.2699999999999996,635126,836209,327665,-112561
2016-03-13,26.556,27.85,2.080000000000002,0.7199999999999989,27.592,28.42,2.4400000000000013,2.3099999999999987,26.064,26.7,1.5899999999999999,1.5899999999999999,27.008,27.95,2.3000000000000007,2.3000000000000007,730416,1122385,597306,1168
2016-03-20,27.3875,27.76,1.360000000000003,0.0400000000000027,27.9175,28.17,0.370000000000001,-0.370000000000001,26.6875,27.39,1.1999999999999993,-1.0100000000000016,27.3375,27.93,1.1900000000000013,-1.1900000000000013,421464,496515,160376,-74892
2016-03-27,27.242,27.95,1.4499999999999993,0.3000000000000007,27.758,28.1,0.9200000000000017,-0.129999999999999,26.704,27.29,1.0999999999999979,0.2099999999999973,27.306,27.75,1.1900000000000013,-1.1900000000000013,454922,575198,264201,264201
2016-04-03,28.712,30.67,5.440000000000001,5.440000000000001,30.246,31.56,3.599999999999998,3.3299999999999983,28.332,30.34,6.07,6.07,29.67,30.57,2.780000000000001,2.780000000000001,1005291,1494578,1000059,-1000059
2016-04-10,31.323999999999998,32.37,1.5899999999999963,0.18999999999999773,31.951999999999998,32.78,1.3300000000000018,-0.030000000000001137,30.736,31.14,0.740000000000002,0.20000000000000284,31.426,32.36,1.6099999999999994,-0.5100000000000016,563684,842420,520601,-209552
2016-04-17,30.448,31.03,1.2900000000000027,-1.2900000000000027,30.776,31.45,1.4699999999999989,-1.3299999999999983,29.368000000000002,30.52,2.2399999999999984,-2.09,29.818,30.73,2.039999999999999,-1.889999999999997,556355,668368,224539,168869
2016-04-24,30.094,30.81,1.7199999999999989,0.9100000000000001,30.73,31.3,1.0700000000000003,0.0,29.452,30.14,1.75,-0.48999999999999844,30.016000000000002,30.98,2.2300000000000004,-1.4200000000000017,523716,710319,329970,161015
2016-05-01,27.252,28.25,1.5500000000000007,-1.5399999999999991,27.704,28.33,1.389999999999997,-1.389999999999997,26.72,27.24,1.0799999999999983,-1.0799999999999983,26.926,27.25,0.7199999999999989,-0.7199999999999989,462411,681325,333808,-262576
2016-05-08,27.104,28.07,1.6999999999999993,0.46000000000000085,27.598,28.22,1.259999999999998,-1.1199999999999974,26.45,26.98,0.9800000000000004,-0.41000000000000014,26.884,28.09,1.8500000000000014,-1.5799999999999983,421318,463120,142414,-132322
2016-05-15,26.9,27.3,0.8300000000000018,0.8300000000000018,27.598,27.93,1.0199999999999996,-0.16000000000000014,26.696,27.19,1.0300000000000011,0.7200000000000024,27.144,27.48,0.8300000000000018,-0.029999999999997584,358643,499012,238581,-215194
2016-05-22,28.535,29.57,2.1099999999999994,1.3599999999999994,28.975,29.57,1.6799999999999997,1.120000000000001,28.052500000000002,28.6,1.4700000000000024,1.2900000000000027,28.572499999999998,29.26,1.4500000000000028,0.6799999999999997,373674,558175,288740,-63063
2016-05-29,28.594,28.89,0.4800000000000004,0.4299999999999997,28.954,29.66,1.0199999999999996,0.5800000000000018,28.092,28.65,1.129999999999999,0.41000000000000014,28.791999999999998,29.63,1.1600000000000001,0.9299999999999997,323773,393055,101339,89650
2016-06-05,29.6,30.25,1.75,-1.2899999999999991,29.874,30.56,1.5299999999999976,-0.9299999999999997,29.124,29.89,1.8000000000000007,-1.3200000000000003,29.442,30.46,2.1099999999999994,-1.2899999999999991,364027,423797,100068,-100068
2016-06-12,28.518,29.41,1.379999999999999,1.379999999999999,29.032,29.58,1.2799999999999976,0.7999999999999972,28.068,28.48,1.0100000000000016,0.6900000000000013,28.684,29.29,1.1499999999999986,0.5299999999999976,393540,697055,458968,385222
2016-06-19,29.31,30.4,1.6099999999999994,0.6199999999999974,29.856,30.8,1.8900000000000006,0.5700000000000003,28.32,29.87,3.960000000000001,-2.1400000000000006,28.972,30.57,4.460000000000001,-2.539999999999999,1029008,2148830,1822535,1822535
2016-06-26,27.7625,29.18,2.6799999999999997,2.6799999999999997,28.7975,30.2,2.8299999999999983,2.8299999999999983,27.71,29.16,2.66,2.66,28.58,29.57,2.280000000000001,2.280000000000001,581652,817959,370008,-314040
2016-07-03,28.756,30.14,3.6099999999999994,0.9299999999999997,29.548000000000002,30.67,2.1900000000000013,1.1700000000000017,27.846,29.85,3.950000000000003,1.4400000000000013,28.676,30.6,4.470000000000002,1.8100000000000023,1285783,3017087,2529015,-307289
2016-07-10,31.636,31.98,0.9800000000000004,0.5100000000000016,32.147999999999996,32.57,0.6600000000000001,0.6600000000000001,31.264,31.52,0.5599999999999987,0.23000000000000043,31.726,32.17,0.6800000000000033,0.5700000000000003,499843,644193,300281,-169359
2016-07-17,31.826,32.03,0.6799999999999997,-0.060000000000002274,32.226,32.45,0.35999999999999943,-0.19999999999999574,31.322,31.58,0.5299999999999976,-0.5199999999999996,31.770000000000003,32.09,0.9700000000000024,-0.9000000000000021,296533,419219,185778,-64005
