Date,JCOM_Open_average,JCOM_Open_max,JCOM_Open_volatility,JCOM_Open_change,JCOM_High_average,JCOM_High_max,JCOM_High_volatility,JCOM_High_change,JCOM_Low_average,JCOM_Low_max,JCOM_Low_volatility,JCOM_Low_change,JCOM_Close_average,JCOM_Close_max,JCOM_Close_volatility,JCOM_Close_change,JCOM_Volume_average,JCOM_Volume_max,JCOM_Volume_volatility,JCOM_Volume_change
2016-01-03,78.74,81.05,4.459999999999994,-4.459999999999994,79.65,81.58,3.989999999999995,-3.739999999999995,77.85,79.76,3.8400000000000034,-3.8400000000000034,78.42333333333333,80.51,3.990000000000009,-3.430000000000007,555900,744374,339790,-151174
2016-01-10,76.015,78.48,4.730000000000004,-3.989999999999995,77.21000000000001,78.5,2.9399999999999977,-2.9099999999999966,73.5925,76.76,4.800000000000011,-4.800000000000011,75.345,78.07,4.47999999999999,-4.159999999999997,532112,761795,425968,261394
2016-01-17,73.104,74.61,2.739999999999995,-1.7399999999999949,74.246,74.93,1.470000000000013,-1.0,71.588,72.69,3.030000000000001,-0.01999999999999602,72.55799999999999,73.11,1.2399999999999949,-0.4099999999999966,414456,530293,235044,-200246
2016-01-24,71.536,72.79,2.6500000000000057,-0.7900000000000063,72.554,73.53,2.480000000000004,-0.6099999999999994,70.284,72.08,3.4299999999999926,-0.6700000000000017,71.388,72.76,3.2700000000000102,-0.5100000000000051,403257,532271,212729,14946
2016-01-31,70.038,71.69,5.489999999999995,-5.1299999999999955,73.086,74.89,7.590000000000003,-7.219999999999999,67.814,70.76,6.730000000000004,-6.730000000000004,68.972,71.25,5.959999999999994,-5.699999999999989,439461,512618,144352,144352
2016-02-07,68.785,75.0,11.270000000000003,10.89,71.11,76.58,10.86,10.86,66.095,71.14,8.32,8.32,68.6475,74.64,11.130000000000003,8.79,929438,1937231,1425443,394
2016-02-14,73.726,76.01,4.040000000000006,-0.9399999999999977,74.91,76.01,3.730000000000004,0.010000000000005116,72.256,74.1,3.569999999999993,-1.269999999999996,73.59400000000001,75.43,3.3200000000000074,-0.37999999999999545,543456,624376,205343,91196
2016-02-21,72.21666666666667,73.99,3.3699999999999903,-1.509999999999991,72.8,74.0,2.0799999999999983,-0.5499999999999972,71.245,72.36,2.4099999999999966,-0.060000000000002274,72.205,73.08,1.5100000000000051,1.4500000000000028,405054,657822,387887,293434
2016-02-28,73.772,74.93,1.970000000000013,-0.8500000000000085,74.694,75.47,1.7000000000000028,-1.0799999999999983,72.30799999999999,73.49,2.539999999999992,-1.5300000000000011,73.816,75.15,2.660000000000011,-2.660000000000011,535446,683358,248092,-115870
2016-03-06,66.05,72.26,14.690000000000005,-14.270000000000003,67.2,72.8,13.009999999999998,-13.009999999999998,61.654,71.48,16.050000000000004,-14.550000000000004,63.332,71.84,14.940000000000005,-13.030000000000001,4063845,10635594,10054889,1238387
