Date,Guggenheim S&P MidCap 400 EW_Open_average,Guggenheim S&P MidCap 400 EW_Open_max,Guggenheim S&P MidCap 400 EW_Open_min,Guggenheim S&P MidCap 400 EW_Open_volatility,Guggenheim S&P MidCap 400 EW_Open_change,Guggenheim S&P MidCap 400 EW_High_average,Guggenheim S&P MidCap 400 EW_High_max,Guggenheim S&P MidCap 400 EW_High_min,Guggenheim S&P MidCap 400 EW_High_volatility,Guggenheim S&P MidCap 400 EW_High_change,Guggenheim S&P MidCap 400 EW_Low_average,Guggenheim S&P MidCap 400 EW_Low_max,Guggenheim S&P MidCap 400 EW_Low_min,Guggenheim S&P MidCap 400 EW_Low_volatility,Guggenheim S&P MidCap 400 EW_Low_change,Guggenheim S&P MidCap 400 EW_Close_average,Guggenheim S&P MidCap 400 EW_Close_max,Guggenheim S&P MidCap 400 EW_Close_min,Guggenheim S&P MidCap 400 EW_Close_volatility,Guggenheim S&P MidCap 400 EW_Close_change
2018-01-14,66.61,66.61,66.61,0.0,0.0,66.89,66.89,66.89,0.0,0.0,66.48,66.48,66.48,0.0,0.0,66.76,66.76,66.76,0.0,0.0
2018-01-21,67.0,67.0,67.0,0.0,0.0,67.16,67.16,67.16,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.16,67.16,67.16,0.0,0.0
2018-01-28,65.33,65.33,65.33,0.0,0.0,65.35,65.35,65.35,0.0,0.0,64.4,64.4,64.4,0.0,0.0,64.41,64.41,64.41,0.0,0.0
2018-02-04,60.91,60.91,60.91,0.0,0.0,61.46,61.46,61.46,0.0,0.0,59.69,59.69,59.69,0.0,0.0,61.46,61.46,61.46,0.0,0.0
2018-02-11,63.81,63.81,63.81,0.0,0.0,64.26,64.26,64.26,0.0,0.0,63.81,63.81,63.81,0.0,0.0,64.09,64.09,64.09,0.0,0.0
2018-02-18,63.45,63.45,63.45,0.0,0.0,63.57,63.57,63.57,0.0,0.0,63.45,63.45,63.45,0.0,0.0,63.57,63.57,63.57,0.0,0.0
2018-02-25,61.75,61.75,61.75,0.0,0.0,63.0,63.0,63.0,0.0,0.0,61.75,61.75,61.75,0.0,0.0,63.0,63.0,63.0,0.0,0.0
2018-03-04,64.57,64.57,64.57,0.0,0.0,65.43,65.43,65.43,0.0,0.0,64.57,64.57,64.57,0.0,0.0,65.43,65.43,65.43,0.0,0.0
2018-03-11,64.76,64.76,64.76,0.0,0.0,65.1,65.1,65.1,0.0,0.0,64.76,64.76,64.76,0.0,0.0,65.1,65.1,65.1,0.0,0.0
2018-03-18,62.97,62.97,62.97,0.0,0.0,62.97,62.97,62.97,0.0,0.0,62.63,62.63,62.63,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2018-03-25,62.49,62.49,62.49,0.0,0.0,63.02,63.02,63.02,0.0,0.0,62.49,62.49,62.49,0.0,0.0,63.02,63.02,63.02,0.0,0.0
2018-04-01,62.94,62.94,62.94,0.0,0.0,63.05,63.05,63.05,0.0,0.0,62.25,62.25,62.25,0.0,0.0,62.51,62.51,62.51,0.0,0.0
2018-04-08,63.47,63.47,63.47,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.44,63.44,63.44,0.0,0.0,63.5,63.5,63.5,0.0,0.0
2018-04-15,64.08,64.08,64.08,0.0,0.0,64.14,64.14,64.14,0.0,0.0,63.74,63.74,63.74,0.0,0.0,63.88,63.88,63.88,0.0,0.0
2018-04-22,64.05,64.05,64.05,0.0,0.0,64.05,64.05,64.05,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.79,63.79,63.79,0.0,0.0
2018-04-29,63.89,63.89,63.89,0.0,0.0,64.12,64.12,64.12,0.0,0.0,63.83,63.83,63.83,0.0,0.0,63.83,63.83,63.83,0.0,0.0
2018-05-06,65.08,65.08,65.08,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.08,65.08,65.08,0.0,0.0,65.37,65.37,65.37,0.0,0.0
2018-05-13,65.91,65.91,65.91,0.0,0.0,66.05,66.05,66.05,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.87,65.87,65.87,0.0,0.0
