Date,AGYS_Open_average,AGYS_Open_max,AGYS_Open_volatility,AGYS_Open_change,AGYS_High_average,AGYS_High_max,AGYS_High_volatility,AGYS_High_change,AGYS_Low_average,AGYS_Low_max,AGYS_Low_volatility,AGYS_Low_change,AGYS_Close_average,AGYS_Close_max,AGYS_Close_volatility,AGYS_Close_change,AGYS_Volume_average,AGYS_Volume_max,AGYS_Volume_volatility,AGYS_Volume_change
2016-01-03,9.416666666666666,9.89,1.0200000000000014,-1.0200000000000014,9.553333333333333,10.1,1.2300000000000004,-1.2300000000000004,9.111666666666666,9.66,1.1600000000000001,-1.1600000000000001,9.271666666666667,9.75,0.9800000000000004,-0.9700000000000006,77977,247498,223296,-28489
2016-01-10,9.092500000000001,9.19,0.29999999999999893,0.25,9.4225,9.55,0.3100000000000005,0.2599999999999998,9.0,9.07,0.17999999999999972,0.17999999999999972,9.2575,9.42,0.34999999999999964,0.14000000000000057,45243,60080,22988,-8251
2016-01-17,9.66,10.02,0.6199999999999992,0.6199999999999992,9.85,10.04,0.5,0.4800000000000004,9.434,9.75,0.5999999999999996,0.08000000000000007,9.638,10.03,0.5999999999999996,0.07000000000000028,34535,53665,28894,-28894
2016-01-24,9.498,9.81,0.5200000000000014,0.27000000000000135,9.67,9.9,0.4399999999999995,0.23000000000000043,9.315999999999999,9.45,0.27999999999999936,-0.02999999999999936,9.5,9.9,0.6699999999999999,-0.14999999999999858,34817,86748,70849,-942
2016-01-31,9.722,9.9,0.620000000000001,0.41000000000000014,10.014,10.84,1.4499999999999993,0.5499999999999989,9.43,9.67,0.6600000000000001,0.5800000000000001,9.68,9.9,0.8800000000000008,0.8800000000000008,40407,67787,48663,-1086
2016-02-07,9.975,10.27,0.5099999999999998,0.10999999999999943,10.4275,10.6,0.46999999999999886,-0.16000000000000014,9.665,10.16,1.0199999999999996,-0.6199999999999992,10.1575,10.38,0.5700000000000003,0.13000000000000078,30590,44414,30055,-12869
2016-02-14,10.528,10.6,0.1999999999999993,0.10999999999999943,10.826,10.97,0.33000000000000007,0.2599999999999998,10.374,10.53,0.28999999999999915,0.2400000000000002,10.518,10.6,0.16999999999999993,0.10999999999999943,35534,52533,30345,-5067
2016-02-21,10.341666666666667,10.56,0.7200000000000006,0.620000000000001,10.676666666666666,11.02,0.5599999999999987,-0.4299999999999997,10.265,10.46,0.620000000000001,0.4800000000000004,10.481666666666666,10.59,0.15000000000000036,0.0,23389,34927,22074,-862
2016-02-28,10.882,11.22,0.6699999999999999,0.6699999999999999,11.246,11.77,0.8399999999999999,0.8399999999999999,10.66,11.22,1.1000000000000014,0.8399999999999999,11.098,11.66,1.0199999999999996,1.0199999999999996,30995,46166,24186,7712
2016-03-06,11.112,11.63,0.9000000000000004,-0.9000000000000004,11.286,11.68,0.5999999999999996,-0.27999999999999936,10.636000000000001,11.01,0.9599999999999991,-0.27999999999999936,11.008000000000001,11.1,0.1999999999999993,-0.11999999999999922,18301,29429,18254,-16483
