Date,AGYS_Open_average,AGYS_Open_max,AGYS_Open_min,AGYS_Open_volatility,AGYS_Open_change,AGYS_High_average,AGYS_High_max,AGYS_High_min,AGYS_High_volatility,AGYS_High_change,AGYS_Low_average,AGYS_Low_max,AGYS_Low_min,AGYS_Low_volatility,AGYS_Low_change,AGYS_Close_average,AGYS_Close_max,AGYS_Close_min,AGYS_Close_volatility,AGYS_Close_change,AGYS_Volume_average,AGYS_Volume_max,AGYS_Volume_min,AGYS_Volume_volatility,AGYS_Volume_change
2018-01-14,12.540000000000001,12.72,12.46,0.2599999999999998,-0.2599999999999998,12.692,12.88,12.55,0.33000000000000007,-0.33000000000000007,12.382,12.47,12.35,0.120000000000001,-0.040000000000000924,12.508000000000001,12.65,12.41,0.2400000000000002,0.05000000000000071,26503,47554,18556,28998,-28998
2018-01-21,12.446,12.75,12.25,0.5,-0.10000000000000142,12.632,13.0,12.36,0.6400000000000006,-0.11000000000000121,12.22,12.35,12.07,0.27999999999999936,-0.16999999999999993,12.424,12.85,12.24,0.6099999999999994,-0.129999999999999,42323,90336,18276,72060,21767
2018-01-28,12.214,12.44,12.0,0.4399999999999995,0.16000000000000014,12.498,12.72,12.25,0.47000000000000064,0.34999999999999964,12.07,12.34,12.0,0.33999999999999986,-0.009999999999999787,12.252,12.55,12.0,0.5500000000000007,0.09999999999999964,53009,85939,26955,58984,427
2018-02-04,11.712,12.0,11.33,0.6699999999999999,-0.6699999999999999,11.888,12.17,11.64,0.5299999999999994,-0.5299999999999994,11.442,11.66,11.24,0.41999999999999993,-0.25,11.568,11.91,11.28,0.6300000000000008,-0.4800000000000004,63770,97169,34524,62645,-23747
2018-02-11,11.49,11.7,11.38,0.3199999999999985,0.3199999999999985,11.807500000000001,12.09,11.62,0.47000000000000064,0.47000000000000064,11.38,11.55,11.17,0.3800000000000008,0.3800000000000008,11.56,11.75,11.43,0.3200000000000003,0.16000000000000014,23581,30025,17212,12813,-4761
2018-02-18,11.584,11.77,11.41,0.35999999999999943,-0.030000000000001137,11.822,11.93,11.77,0.16000000000000014,0.009999999999999787,11.468,11.59,11.35,0.2400000000000002,0.17999999999999972,11.58,11.7,11.39,0.3099999999999987,0.21999999999999886,22310,36554,13064,23490,-6268
2018-02-25,11.276,11.61,10.95,0.6600000000000001,-0.6600000000000001,11.572,12.24,11.1,1.1400000000000006,-0.6100000000000012,11.062,11.54,10.77,0.7699999999999996,-0.5899999999999999,11.16,11.57,10.98,0.5899999999999999,-0.5800000000000001,35543,48389,24454,23935,23935
2018-03-04,11.453999999999999,11.79,11.03,0.7599999999999998,0.7599999999999998,11.704,11.84,11.57,0.2699999999999996,0.2699999999999996,11.235999999999999,11.57,11.03,0.5400000000000009,0.5400000000000009,11.592,11.78,11.45,0.33000000000000007,0.23000000000000043,25299,28965,20641,8324,449
2018-03-11,11.92,12.18,11.74,0.4399999999999995,0.4399999999999995,12.094,12.28,11.98,0.29999999999999893,0.15000000000000036,11.708,11.79,11.63,0.15999999999999837,0.15999999999999837,11.962,12.2,11.83,0.3699999999999992,0.040000000000000924,48554,140274,14831,125443,-3000
2018-03-18,11.836,12.01,11.7,0.3100000000000005,-0.25,12.09,12.36,11.85,0.5099999999999998,-0.10999999999999943,11.69,11.8,11.6,0.20000000000000107,-0.0600000000000005,11.852,12.0,11.63,0.3699999999999992,-0.07000000000000028,38002,50105,28958,21147,10752
2018-03-25,11.8825,12.0,11.82,0.17999999999999972,-0.11999999999999922,12.025,12.24,11.9,0.33999999999999986,-0.25,11.64,11.76,11.58,0.17999999999999972,-0.17999999999999972,11.842500000000001,11.92,11.8,0.11999999999999922,0.049999999999998934,45523,70811,27932,42879,26206
2018-04-01,12.214,12.46,11.9,0.5600000000000005,0.5399999999999991,12.384,12.5,12.14,0.35999999999999943,0.35999999999999943,11.944,12.31,11.59,0.7200000000000006,0.20999999999999908,12.25,12.37,12.06,0.3099999999999987,-0.03999999999999915,38473,53552,27757,25795,-18231
2018-04-08,12.148,12.26,12.05,0.20999999999999908,-0.129999999999999,12.316,12.44,12.23,0.20999999999999908,-0.20999999999999908,12.014,12.1,11.91,0.1899999999999995,-0.11999999999999922,12.16,12.24,12.04,0.20000000000000107,-0.02000000000000135,39643,72206,22546,49660,-11792
2018-04-15,12.288,12.4,12.19,0.21000000000000085,0.040000000000000924,12.384,12.43,12.29,0.14000000000000057,0.02999999999999936,12.192,12.23,12.14,0.08999999999999986,-0.009999999999999787,12.292,12.35,12.24,0.10999999999999943,-0.07000000000000028,21021,26078,8152,17926,-3644
2018-04-22,12.172,12.33,11.83,0.5,-0.5,12.248,12.4,11.91,0.4900000000000002,-0.4900000000000002,11.968,12.15,11.77,0.3800000000000008,-0.34999999999999964,12.066,12.31,11.78,0.5300000000000011,-0.5300000000000011,22713,33119,16038,17081,7394
2018-04-29,11.904,12.12,11.74,0.379999999999999,0.379999999999999,12.09,12.19,11.85,0.33999999999999986,0.33999999999999986,11.79,11.93,11.6,0.33000000000000007,0.33000000000000007,11.98,12.11,11.81,0.29999999999999893,0.27999999999999936,20091,33242,12353,20889,12234
2018-05-06,12.152000000000001,12.25,12.0,0.25,-0.05000000000000071,12.21,12.26,12.07,0.1899999999999995,-0.15000000000000036,11.932,12.13,11.8,0.33000000000000007,-0.08999999999999986,12.11,12.24,11.87,0.370000000000001,-0.3500000000000014,19361,30932,13673,17259,-5314
2018-05-13,12.252,12.79,11.85,0.9399999999999995,0.9399999999999995,12.518,12.93,12.04,0.8900000000000006,0.8400000000000016,12.164,12.66,11.68,0.9800000000000004,0.9800000000000004,12.41,12.76,11.94,0.8200000000000003,0.7700000000000014,50838,132748,23059,109689,372
2018-05-20,12.75,13.12,12.47,0.6499999999999986,0.41999999999999993,13.085,13.97,12.74,1.2300000000000004,1.2200000000000006,12.555,12.94,12.36,0.5800000000000001,0.4900000000000002,12.9425,13.88,12.5,1.3800000000000008,1.3800000000000008,104566,351484,16872,334612,325768
2018-05-27,14.206,14.35,13.88,0.46999999999999886,0.3699999999999992,14.346,14.43,14.25,0.17999999999999972,-0.16999999999999993,14.096,14.21,13.88,0.33000000000000007,0.20999999999999908,14.262,14.37,14.17,0.1999999999999993,-0.1999999999999993,86751,181336,49574,131762,-130898
2018-06-03,14.176,14.4,14.06,0.33999999999999986,0.2400000000000002,14.34,14.55,14.14,0.41000000000000014,0.33999999999999986,14.1,14.39,13.96,0.4299999999999997,0.4299999999999997,14.244,14.51,14.05,0.4599999999999991,0.4599999999999991,79307,106177,50421,55756,3459
2018-06-10,14.928,15.3,14.49,0.8100000000000005,0.8100000000000005,15.216,15.62,14.75,0.8699999999999992,0.75,14.9,15.3,14.49,0.8100000000000005,0.8100000000000005,15.09,15.38,14.72,0.6600000000000001,0.6300000000000008,109447,170352,56712,113640,-68772
