Date,AGYS_Open_average,AGYS_Open_max,AGYS_Open_volatility,AGYS_Open_change%,AGYS_High_average,AGYS_High_max,AGYS_High_volatility,AGYS_High_change%,AGYS_Low_average,AGYS_Low_max,AGYS_Low_volatility,AGYS_Low_change%,AGYS_Close_average,AGYS_Close_max,AGYS_Close_volatility,AGYS_Close_change%,AGYS_Volume_average,AGYS_Volume_max,AGYS_Volume_volatility,AGYS_Volume_change%
2016-01-03,9.416666666666666,9.89,1.0200000000000014,-10.313447927199205,9.553333333333333,10.1,1.2300000000000004,-12.178217821782184,9.111666666666666,9.66,1.1600000000000001,-12.008281573498966,9.271666666666667,9.75,0.9800000000000004,-9.958932238193023,77977,247498,223296,-54.06805716346245
2016-01-10,9.092500000000001,9.19,0.29999999999999893,2.8121484814398197,9.4225,9.55,0.3100000000000005,2.8138528138528116,9.0,9.07,0.17999999999999972,2.024746906636667,9.2575,9.42,0.34999999999999964,1.521739130434789,45243,60080,22988,-18.196855082372142
2016-01-17,9.66,10.02,0.6199999999999992,6.595744680851055,9.85,10.04,0.5,5.031446540880508,9.434,9.75,0.5999999999999996,0.8547008547008556,9.638,10.03,0.5999999999999996,0.7423117709437994,34535,53665,28894,-53.8414236466971
2016-01-24,9.498,9.81,0.5200000000000014,2.8301886792452975,9.67,9.9,0.4399999999999995,2.3908523908523955,9.315999999999999,9.45,0.27999999999999936,-0.3174603174603107,9.5,9.9,0.6699999999999999,-1.5592515592515446,34817,86748,70849,-3.7327627199239184
2016-01-31,9.722,9.9,0.620000000000001,4.418103448275864,10.014,10.84,1.4499999999999993,5.857294994675175,9.43,9.67,0.6600000000000001,6.437291897891233,9.68,9.9,0.8800000000000008,9.75609756097562,40407,67787,48663,-5.373577436912419
2016-02-07,9.975,10.27,0.5099999999999998,1.127049180327863,10.4275,10.6,0.46999999999999886,-1.5137180700094621,9.665,10.16,1.0199999999999996,-6.352459016393435,10.1575,10.38,0.5700000000000003,1.2682926829268368,30590,44414,30055,-28.975097942090333
2016-02-14,10.528,10.6,0.1999999999999993,1.0486177311725398,10.826,10.97,0.33000000000000007,2.4436090225563887,10.374,10.53,0.28999999999999915,2.3323615160349878,10.518,10.6,0.16999999999999993,1.0486177311725398,35534,52533,30345,-14.371206534687163
2016-02-21,10.341666666666667,10.56,0.7200000000000006,6.300813008130092,10.676666666666666,11.02,0.5599999999999987,-3.901996370235932,10.265,10.46,0.620000000000001,4.878048780487809,10.481666666666666,10.59,0.15000000000000036,0.0,23389,34927,22074,-3.498802613954621
2016-02-28,10.882,11.22,0.6699999999999999,6.350710900473933,11.246,11.77,0.8399999999999999,7.68526989935956,10.66,11.22,1.1000000000000014,8.092485549132945,11.098,11.66,1.0199999999999996,9.58646616541353,30995,46166,24186,33.3737233858404
2016-03-06,11.112,11.63,0.9000000000000004,-7.73860705073087,11.286,11.68,0.5999999999999996,-2.3972602739725972,10.636000000000001,11.01,0.9599999999999991,-2.5431425976385045,11.008000000000001,11.1,0.1999999999999993,-1.088929219600719,18301,29429,18254,-56.00937850419654
2016-03-13,10.646,10.9,0.4800000000000004,-3.486238532110099,10.776,10.91,0.27999999999999936,-2.477064220183482,10.26,10.42,0.7200000000000006,-0.0961538461538441,10.562,10.65,0.25,-2.347417840375587,37455,101826,89830,176.54218072690898
