Date,FLT_Open_average,FLT_Open_max,FLT_Open_volatility,FLT_Open_change,FLT_High_average,FLT_High_max,FLT_High_volatility,FLT_High_change,FLT_Low_average,FLT_Low_max,FLT_Low_volatility,FLT_Low_change,FLT_Close_average,FLT_Close_max,FLT_Close_volatility,FLT_Close_change,FLT_Volume_average,FLT_Volume_max,FLT_Volume_volatility,FLT_Volume_change
2016-01-03,134.36,141.04,11.23999999999998,-10.159999999999997,135.62666666666667,142.29,12.009999999999991,-12.009999999999991,131.245,139.39,15.689999999999984,-15.689999999999984,132.22833333333332,140.63,15.069999999999993,-15.069999999999993,931238,1263094,579257,172165
2016-01-10,121.42,126.25,9.769999999999996,-9.769999999999996,122.76,126.61,7.929999999999993,-7.929999999999993,117.64,121.96,6.209999999999994,-6.209999999999994,120.0325,124.29,6.63000000000001,-6.13000000000001,1081583,1466335,578009,85886
2016-01-17,117.826,123.4,10.450000000000003,3.940000000000012,120.154,123.77,7.560000000000002,3.940000000000012,114.298,118.57,11.009999999999991,4.329999999999998,117.834,123.66,8.810000000000002,4.160000000000011,1385046,1817862,809282,198826
2016-01-24,119.58,121.24,2.9799999999999898,1.8499999999999943,121.39,122.89,2.5400000000000063,2.1599999999999966,118.158,120.36,3.0,2.7099999999999937,120.052,122.84,5.340000000000003,1.6200000000000045,807487,1112691,597756,-128550
2016-01-31,120.348,121.52,3.280000000000001,1.009999999999991,123.41,126.41,5.8999999999999915,2.069999999999993,117.444,121.09,7.189999999999998,-3.569999999999993,121.10600000000001,124.75,7.3799999999999955,-0.37999999999999545,1909216,3252656,2241826,2107113
2016-02-07,114.445,115.77,3.1199999999999903,-1.3900000000000006,116.7525,117.95,3.6300000000000097,0.8200000000000074,112.395,113.64,2.4099999999999966,1.3999999999999915,114.9275,117.46,4.069999999999993,3.589999999999989,1025392,1409244,657830,-657830
2016-02-14,125.988,129.21,10.100000000000009,10.100000000000009,128.90200000000002,132.4,7.530000000000001,7.530000000000001,124.814,128.43,10.02000000000001,10.02000000000001,127.372,129.79,5.179999999999993,5.179999999999993,866017,1166085,632420,-167000
2016-02-21,127.802,129.18,4.280000000000001,-0.8799999999999955,129.214,130.07,1.799999999999983,0.5199999999999818,126.068,127.42,3.219999999999999,1.2399999999999949,127.562,128.12,1.75,1.3199999999999932,709451,888106,300953,5018
2016-02-28,134.714,138.0,8.5,7.110000000000014,138.336,142.97,8.169999999999987,8.169999999999987,133.456,136.54,8.569999999999993,8.400000000000006,137.458,141.74,7.170000000000016,7.170000000000016,1461048,1823520,815001,-338031
2016-03-06,138.104,140.95,4.619999999999976,-1.7699999999999818,139.332,141.27,4.320000000000022,-1.5500000000000114,135.786,138.5,4.990000000000009,2.7299999999999898,137.364,139.79,4.689999999999998,3.6899999999999977,972806,1570122,1005671,-986226
2016-03-13,142.15200000000002,147.11,8.620000000000005,8.620000000000005,144.61,150.25,10.280000000000001,7.710000000000008,141.11599999999999,145.04,7.829999999999984,7.829999999999984,143.466,147.36,7.390000000000015,6.819999999999993,1188045,2253681,1579476,-256089
2016-03-20,145.98499999999999,147.14,2.3799999999999955,0.6400000000000148,146.865,147.37,1.4300000000000068,-0.3100000000000023,144.8125,146.07,1.9499999999999886,-0.01999999999998181,146.1425,146.86,1.1100000000000136,-1.1100000000000136,456115,505416,184120,-182869
2016-03-27,147.588,148.98,3.319999999999993,3.1599999999999966,149.182,149.79,1.9399999999999977,1.8700000000000045,146.518,148.06,3.1599999999999966,3.1599999999999966,148.374,149.06,1.4000000000000057,1.4000000000000057,628856,924520,459423,345843
2016-04-03,146.126,147.28,2.0900000000000034,-0.44999999999998863,148.068,149.25,2.6599999999999966,-0.25,144.784,146.27,3.700000000000017,1.0900000000000034,145.814,146.7,2.049999999999983,1.1800000000000068,650334,855043,302650,91346
2016-04-10,149.58,151.0,4.259999999999991,3.269999999999982,151.602,152.6,2.1299999999999955,2.1299999999999955,148.87,149.94,4.060000000000002,4.060000000000002,151.052,152.48,3.5,3.5,707093,882593,343841,-343841
2016-04-17,152.87199999999999,153.91,2.430000000000007,0.3499999999999943,154.306,154.77,1.0800000000000125,0.8499999999999943,151.998,152.91,2.180000000000007,2.0,153.296,154.27,2.200000000000017,1.3900000000000148,487731,642950,294565,-294565
2016-04-24,154.15200000000002,155.49,2.3400000000000034,1.2299999999999898,155.674,156.58,2.160000000000025,1.8100000000000023,153.08,154.09,2.2299999999999898,1.170000000000016,154.706,155.91,2.3400000000000034,2.0200000000000102,614758,780655,398283,398283
2016-05-01,152.736,154.32,3.8700000000000045,-3.3700000000000045,153.55,155.28,3.3000000000000114,-3.1500000000000057,150.318,151.97,3.180000000000007,-2.0999999999999943,152.16400000000002,154.86,4.710000000000008,-4.710000000000008,860220,1089747,447237,-182053
2016-05-08,150.156,153.47,8.210000000000008,-5.140000000000015,151.958,153.75,4.539999999999992,-3.569999999999993,148.072,151.33,7.5,-6.569999999999993,149.42,152.39,7.009999999999991,-5.989999999999981,916117,1615166,1072597,18955
2016-05-15,145.922,146.56,1.6800000000000068,0.3100000000000023,147.572,148.86,2.630000000000024,-1.1100000000000136,144.782,145.86,1.8700000000000045,1.4800000000000182,145.998,146.85,1.8700000000000045,1.5500000000000114,547370,799712,483735,-483735
2016-05-22,149.055,150.7,3.619999999999976,2.089999999999975,150.295,150.92,1.8799999999999955,1.8799999999999955,148.5525,149.27,2.380000000000024,1.9800000000000182,149.64,150.2,1.3199999999999932,1.289999999999992,645595,993878,573831,-573831
2016-05-29,150.28,151.79,3.469999999999999,0.7800000000000011,151.912,153.87,3.6599999999999966,2.990000000000009,148.93200000000002,150.58,3.190000000000026,1.9699999999999989,151.128,153.81,4.920000000000016,4.920000000000016,640171,1167710,757849,-690501
