Date,Vanguard Dividend Appreciation_Open_average,Vanguard Dividend Appreciation_Open_max,Vanguard Dividend Appreciation_Open_volatility,Vanguard Dividend Appreciation_Open_change,Vanguard Dividend Appreciation_High_average,Vanguard Dividend Appreciation_High_max,Vanguard Dividend Appreciation_High_volatility,Vanguard Dividend Appreciation_High_change,Vanguard Dividend Appreciation_Low_average,Vanguard Dividend Appreciation_Low_max,Vanguard Dividend Appreciation_Low_volatility,Vanguard Dividend Appreciation_Low_change,Vanguard Dividend Appreciation_Close_average,Vanguard Dividend Appreciation_Close_max,Vanguard Dividend Appreciation_Close_volatility,Vanguard Dividend Appreciation_Close_change
2016-01-03,74.18,74.18,0.0,0.0,74.42,74.42,0.0,0.0,73.25,73.25,0.0,0.0,74.03,74.03,0.0,0.0
2016-01-10,72.32,72.32,0.0,0.0,72.9,72.9,0.0,0.0,71.88,71.88,0.0,0.0,72.62,72.62,0.0,0.0
2016-01-17,73.45,73.45,0.0,0.0,73.63,73.63,0.0,0.0,72.78,72.78,0.0,0.0,72.88,72.88,0.0,0.0
2016-01-24,75.28,75.28,0.0,0.0,76.29,76.29,0.0,0.0,75.2,75.2,0.0,0.0,75.96,75.96,0.0,0.0
2016-01-31,73.86,73.86,0.0,0.0,74.18,74.18,0.0,0.0,73.09,73.09,0.0,0.0,73.98,73.98,0.0,0.0
2016-02-07,73.57,73.57,0.0,0.0,74.33,74.33,0.0,0.0,73.44,73.44,0.0,0.0,74.33,74.33,0.0,0.0
2016-02-14,76.83,76.83,0.0,0.0,77.33,77.33,0.0,0.0,76.76,76.76,0.0,0.0,77.19,77.19,0.0,0.0
2016-02-21,77.44,77.44,0.0,0.0,77.82,77.82,0.0,0.0,76.83,76.83,0.0,0.0,76.84,76.84,0.0,0.0
2016-02-28,78.53,78.53,0.0,0.0,79.08,79.08,0.0,0.0,78.47,78.47,0.0,0.0,78.91,78.91,0.0,0.0
2016-03-06,79.53,79.53,0.0,0.0,79.87,79.87,0.0,0.0,79.51,79.51,0.0,0.0,79.68,79.68,0.0,0.0
2016-03-13,80.61,80.61,0.0,0.0,80.77,80.77,0.0,0.0,80.36,80.36,0.0,0.0,80.64,80.64,0.0,0.0
2016-03-20,80.36,80.36,0.0,0.0,80.53,80.53,0.0,0.0,80.14,80.14,0.0,0.0,80.33,80.33,0.0,0.0
2016-03-27,81.84,81.84,0.0,0.0,81.92,81.92,0.0,0.0,81.34,81.34,0.0,0.0,81.47,81.47,0.0,0.0
2016-04-03,81.1,81.1,0.0,0.0,81.42,81.42,0.0,0.0,80.62,80.62,0.0,0.0,80.63,80.63,0.0,0.0
2016-04-10,81.72,81.72,0.0,0.0,82.28,82.28,0.0,0.0,81.62,81.62,0.0,0.0,82.25,82.25,0.0,0.0
