Date,Vanguard Dividend Appreciation_Open_average,Vanguard Dividend Appreciation_Open_max,Vanguard Dividend Appreciation_Open_min,Vanguard Dividend Appreciation_Open_volatility,Vanguard Dividend Appreciation_Open_change,Vanguard Dividend Appreciation_High_average,Vanguard Dividend Appreciation_High_max,Vanguard Dividend Appreciation_High_min,Vanguard Dividend Appreciation_High_volatility,Vanguard Dividend Appreciation_High_change,Vanguard Dividend Appreciation_Low_average,Vanguard Dividend Appreciation_Low_max,Vanguard Dividend Appreciation_Low_min,Vanguard Dividend Appreciation_Low_volatility,Vanguard Dividend Appreciation_Low_change,Vanguard Dividend Appreciation_Close_average,Vanguard Dividend Appreciation_Close_max,Vanguard Dividend Appreciation_Close_min,Vanguard Dividend Appreciation_Close_volatility,Vanguard Dividend Appreciation_Close_change
2018-01-14,106.3,106.3,106.3,0.0,0.0,106.78,106.78,106.78,0.0,0.0,106.11,106.11,106.11,0.0,0.0,106.78,106.78,106.78,0.0,0.0
2018-01-21,107.92,107.92,107.92,0.0,0.0,108.85,108.85,108.85,0.0,0.0,107.77,107.77,107.77,0.0,0.0,108.85,108.85,108.85,0.0,0.0
2018-01-28,106.32,106.32,106.32,0.0,0.0,106.42,106.42,106.42,0.0,0.0,104.85,104.85,104.85,0.0,0.0,104.86,104.86,104.86,0.0,0.0
2018-02-04,99.16,99.16,99.16,0.0,0.0,100.56,100.56,100.56,0.0,0.0,96.81,96.81,96.81,0.0,0.0,99.82,99.82,99.82,0.0,0.0
2018-02-11,103.42,103.42,103.42,0.0,0.0,104.65,104.65,104.65,0.0,0.0,103.42,103.42,103.42,0.0,0.0,103.96,103.96,103.96,0.0,0.0
2018-02-18,103.22,103.22,103.22,0.0,0.0,103.91,103.91,103.91,0.0,0.0,102.83,102.83,102.83,0.0,0.0,103.9,103.9,103.9,0.0,0.0
2018-02-25,100.85,100.85,100.85,0.0,0.0,102.12,102.12,102.12,0.0,0.0,100.64,100.64,100.64,0.0,0.0,101.85,101.85,101.85,0.0,0.0
2018-03-04,104.12,104.12,104.12,0.0,0.0,105.37,105.37,105.37,0.0,0.0,103.88,103.88,103.88,0.0,0.0,105.36,105.36,105.36,0.0,0.0
2018-03-11,103.8,103.8,103.8,0.0,0.0,104.27,104.27,104.27,0.0,0.0,103.71,103.71,103.71,0.0,0.0,103.93,103.93,103.93,0.0,0.0
2018-03-18,100.77,100.77,100.77,0.0,0.0,101.19,101.19,101.19,0.0,0.0,98.83,98.83,98.83,0.0,0.0,98.9,98.9,98.9,0.0,0.0
