Date,ASNA_Open_average,ASNA_Open_max,ASNA_Open_volatility,ASNA_Open_change,ASNA_High_average,ASNA_High_max,ASNA_High_volatility,ASNA_High_change,ASNA_Low_average,ASNA_Low_max,ASNA_Low_volatility,ASNA_Low_change,ASNA_Close_average,ASNA_Close_max,ASNA_Close_volatility,ASNA_Close_change,ASNA_Volume_average,ASNA_Volume_max,ASNA_Volume_volatility,ASNA_Volume_change
2016-01-03,10.471666666666668,10.91,1.2300000000000004,0.8200000000000003,10.886666666666667,11.09,0.5899999999999999,-0.2400000000000002,10.188333333333333,10.62,1.0199999999999996,0.009999999999999787,10.55,10.98,1.3000000000000007,-0.8300000000000001,6025007,8644599,4035280,-1241689
2016-01-10,8.7025,9.62,1.669999999999999,-1.669999999999999,8.775,9.74,1.6300000000000008,-1.6300000000000008,8.1275,8.34,0.45999999999999996,-0.3099999999999996,8.3625,8.77,0.7099999999999991,-0.7099999999999991,8334273,14225930,8466976,-8466976
2016-01-17,7.736,8.13,0.5500000000000007,-0.5500000000000007,7.846,8.27,0.6299999999999999,-0.6299999999999999,7.4,7.72,0.5299999999999994,-0.4399999999999995,7.578,7.78,0.45999999999999996,-0.45999999999999996,4979047,7164465,3371757,-1483893
2016-01-24,7.48,7.69,0.35000000000000053,-0.040000000000000036,7.724,7.87,0.28000000000000025,0.08000000000000007,7.258,7.48,0.3700000000000001,-0.09999999999999964,7.53,7.67,0.3200000000000003,0.019999999999999574,3429544,4919734,2220689,-707753
2016-01-31,7.252,7.55,0.7599999999999998,-0.7599999999999998,7.428,7.67,0.75,-0.75,6.984,7.26,0.6600000000000001,-0.6600000000000001,7.106,7.37,0.6600000000000001,-0.6600000000000001,3502153,4223567,1320467,571194
2016-02-07,6.5625,6.65,0.15000000000000036,-0.0600000000000005,6.885,7.13,0.39999999999999947,-0.1200000000000001,6.4275,6.52,0.1899999999999995,0.05999999999999961,6.5625,6.65,0.16999999999999993,0.03000000000000025,3558225,4067168,1511189,-1511189
2016-02-14,7.424,7.87,1.1100000000000003,1.1100000000000003,7.786,8.06,0.6500000000000004,0.6500000000000004,7.306,7.69,0.9900000000000002,0.9900000000000002,7.642,7.94,0.7300000000000004,0.7300000000000004,3635259,4574246,1353900,-127994
2016-02-21,8.120000000000001,8.34,0.46999999999999975,0.4399999999999995,8.281666666666666,8.67,0.6699999999999999,0.6699999999999999,7.976666666666667,8.31,0.6500000000000004,0.620000000000001,8.216666666666667,8.45,0.4999999999999991,0.4999999999999991,3261236,4730374,2213405,1790765
2016-02-28,9.002,9.73,1.2800000000000011,1.1599999999999984,9.546,10.15,1.3499999999999996,1.200000000000001,8.66,9.59,1.8899999999999997,0.9100000000000001,9.35,9.82,1.120000000000001,0.9700000000000006,6037898,9082459,4698466,103005
2016-03-06,10.26,10.67,0.8599999999999994,0.8599999999999994,10.566,10.75,0.3699999999999992,0.28999999999999915,10.098,10.32,0.5099999999999998,0.4399999999999995,10.363999999999999,10.7,0.5599999999999987,0.22999999999999865,3873459,6204437,3659050,-3659050
