Date,ASNA_Open_average,ASNA_Open_max,ASNA_Open_volatility,ASNA_Open_change%,ASNA_High_average,ASNA_High_max,ASNA_High_volatility,ASNA_High_change%,ASNA_Low_average,ASNA_Low_max,ASNA_Low_volatility,ASNA_Low_change%,ASNA_Close_average,ASNA_Close_max,ASNA_Close_volatility,ASNA_Close_change%,ASNA_Volume_average,ASNA_Volume_max,ASNA_Volume_volatility,ASNA_Volume_change%
2016-01-03,10.471666666666668,10.91,1.2300000000000004,8.471074380165293,10.886666666666667,11.09,0.5899999999999999,-2.234636871508382,10.188333333333333,10.62,1.0199999999999996,0.10416666666666445,10.55,10.98,1.3000000000000007,-7.897240723120837,6025007,8644599,4035280,-19.177525970665247
2016-01-10,8.7025,9.62,1.669999999999999,-17.359667359667352,8.775,9.74,1.6300000000000008,-16.73511293634498,8.1275,8.34,0.45999999999999996,-3.7851037851037805,8.3625,8.77,0.7099999999999991,-8.095781071835795,8334273,14225930,8466976,-59.51790849526182
2016-01-17,7.736,8.13,0.5500000000000007,-6.765067650676515,7.846,8.27,0.6299999999999999,-7.617896009673517,7.4,7.72,0.5299999999999994,-5.699481865284968,7.578,7.78,0.45999999999999996,-5.912596401028278,4979047,7164465,3371757,-28.12213771706445
2016-01-24,7.48,7.69,0.35000000000000053,-0.542005420054201,7.724,7.87,0.28000000000000025,1.0416666666666676,7.258,7.48,0.3700000000000001,-1.3869625520110909,7.53,7.67,0.3200000000000003,0.26143790849672643,3429544,4919734,2220689,-20.77472747136754
2016-01-31,7.252,7.55,0.7599999999999998,-10.06622516556291,7.428,7.67,0.75,-9.778357235984355,6.984,7.26,0.6600000000000001,-9.090909090909093,7.106,7.37,0.6600000000000001,-8.955223880597016,3502153,4223567,1320467,17.589769741582874
2016-02-07,6.5625,6.65,0.15000000000000036,-0.9118541033434726,6.885,7.13,0.39999999999999947,-1.7391304347826102,6.4275,6.52,0.1899999999999995,0.9287925696594367,6.5625,6.65,0.16999999999999993,0.45317220543807024,3558225,4067168,1511189,-37.15580472702381
2016-02-14,7.424,7.87,1.1100000000000003,16.42011834319527,7.786,8.06,0.6500000000000004,8.771929824561408,7.306,7.69,0.9900000000000002,14.776119402985078,7.642,7.94,0.7300000000000004,10.124826629681005,3635259,4574246,1353900,-3.530433626529363
2016-02-21,8.120000000000001,8.34,0.46999999999999975,5.56962025316455,8.281666666666666,8.67,0.6699999999999999,8.375,7.976666666666667,8.31,0.6500000000000004,8.07291666666668,8.216666666666667,8.45,0.4999999999999991,6.289308176100618,3261236,4730374,2213405,60.91847589254217
2016-02-28,9.002,9.73,1.2800000000000011,13.71158392434986,9.546,10.15,1.3499999999999996,13.528748590755368,8.66,9.59,1.8899999999999997,11.111111111111114,9.35,9.82,1.120000000000001,10.960451977401137,6037898,9082459,4698466,2.072143713692725
2016-03-06,10.26,10.67,0.8599999999999994,8.766564729867476,10.566,10.75,0.3699999999999992,2.785782901056668,10.098,10.32,0.5099999999999998,4.4852191641182415,10.363999999999999,10.7,0.5599999999999987,2.2682445759368703,3873459,6204437,3659050,-58.97473050334784
2016-03-13,10.4,10.81,0.6699999999999999,4.142581888246625,10.646,11.02,0.6899999999999995,5.555555555555556,10.146,10.6,0.7799999999999994,5.263157894736835,10.47,10.85,0.7099999999999991,4.897159647404505,3790748,5775395,3569457,-17.099139963960038
2016-03-20,10.4375,10.63,0.5300000000000011,-1.5992474129821252,10.5775,10.8,0.370000000000001,-2.5925925925926028,10.1575,10.51,0.6099999999999994,-3.6156041864890485,10.355,10.61,0.4900000000000002,-3.2045240339302534,1638242,2088851,906639,24.052877148937753
2016-03-27,10.712,10.95,0.6799999999999997,5.842259006815966,11.006,11.26,0.5499999999999989,2.334267040149393,10.53,10.69,0.5399999999999991,4.5320197044334884,10.782,11.06,0.45000000000000107,-0.5623242736644846,2965447,4104351,2218307,-16.459266648181238
2016-04-03,9.936,10.51,1.1799999999999997,-11.227402473834442,9.998,10.54,1.1499999999999986,-10.910815939278924,9.517999999999999,10.2,1.25,-10.588235294117649,9.652,10.26,1.1199999999999992,-10.916179337231961,3767793,5211110,3479025,58.377850971516985
2016-04-10,9.366,9.58,0.4399999999999995,3.0634573304157477,9.592,9.63,0.11000000000000121,0.6302521008403413,9.232,9.37,0.46999999999999886,5.280898876404481,9.454,9.53,0.1999999999999993,1.9292604501607686,1957869,3114697,2079572,-66.76643024987663
2016-04-17,9.544,9.68,0.34999999999999964,1.4690451206715696,9.748,9.79,0.09999999999999964,1.0319917440660438,9.28,9.45,0.35999999999999943,-2.572347266881031,9.464,9.69,0.5199999999999996,-1.8201284796573869,2045343,2460030,888826,13.195034310143148
2016-04-24,9.142000000000001,9.38,0.5600000000000005,-3.7117903930130987,9.308,9.5,0.4499999999999993,-3.0851063829787333,8.92,9.12,0.41999999999999993,-3.8674033149171425,9.134,9.44,0.629999999999999,-3.1082529474812532,1760128,2115126,931562,-4.052193580902509
2016-05-01,8.542,8.97,0.7800000000000011,-8.695652173913055,8.672,9.05,0.8300000000000001,-4.788418708240531,8.298,8.66,0.7400000000000002,-5.427251732101624,8.458,8.85,0.6600000000000001,-4.971751412429373,1808447,2575963,1284235,19.140716931118625
