Date,ASTE_Open_average,ASTE_Open_max,ASTE_Open_volatility,ASTE_Open_change,ASTE_High_average,ASTE_High_max,ASTE_High_volatility,ASTE_High_change,ASTE_Low_average,ASTE_Low_max,ASTE_Low_volatility,ASTE_Low_change,ASTE_Close_average,ASTE_Close_max,ASTE_Close_volatility,ASTE_Close_change,ASTE_Volume_average,ASTE_Volume_max,ASTE_Volume_volatility,ASTE_Volume_change
2016-01-03,38.06666666666666,40.08,3.8999999999999986,-3.8999999999999986,38.181666666666665,40.21,3.8400000000000034,-3.8400000000000034,37.181666666666665,39.33,3.8399999999999963,-3.8399999999999963,37.54833333333333,39.5,3.5799999999999983,-3.3800000000000026,117682,149719,67332,-43696
2016-01-10,35.2425,36.37,2.309999999999995,-2.309999999999995,35.905,36.48,1.1799999999999997,-1.1799999999999997,34.18,35.38,2.1099999999999994,-2.1099999999999994,35.129999999999995,35.83,1.5499999999999972,-0.6000000000000014,107700,127239,40111,-13911
2016-01-17,35.14,35.69,1.4899999999999949,-0.46999999999999886,35.704,36.3,1.1499999999999986,-0.3400000000000034,34.284,34.86,1.2800000000000011,-0.11999999999999744,35.036,35.42,0.8299999999999983,0.20999999999999375,146370,202709,91380,-40066
2016-01-24,36.162,36.9,1.8999999999999986,1.8999999999999986,36.93,37.59,1.2100000000000009,1.1000000000000014,35.166,36.65,3.5700000000000003,1.7100000000000009,36.596,37.34,1.6000000000000014,0.9000000000000057,107890,159750,78568,-78568
2016-01-31,36.827999999999996,37.37,0.7999999999999972,-0.25,37.327999999999996,37.46,0.3400000000000034,0.21000000000000085,36.296,36.58,0.7899999999999991,-0.12999999999999545,36.967999999999996,37.23,0.4799999999999969,0.3200000000000003,88263,113822,55545,-46171
2016-02-07,37.035000000000004,37.45,0.740000000000002,0.740000000000002,37.795,38.46,0.9500000000000028,0.9500000000000028,36.7975,37.45,0.9000000000000057,0.8200000000000003,37.4525,38.17,1.1499999999999986,1.1499999999999986,74209,102845,48243,15851
2016-02-14,38.19,38.85,1.3900000000000006,-0.9500000000000028,38.474000000000004,38.85,1.1600000000000037,-0.3200000000000003,37.566,37.94,0.8599999999999994,-0.36999999999999744,38.02,38.54,1.1000000000000014,-0.22999999999999687,140788,232124,136746,60174
2016-02-21,40.03,42.36,6.460000000000001,6.460000000000001,41.61,43.55,3.4099999999999966,2.4299999999999997,39.515,42.16,6.259999999999998,6.219999999999999,41.205,43.43,4.18,4.18,261520,325835,126843,-59028
2016-02-28,43.86,44.52,1.6200000000000045,-0.10999999999999943,45.128,45.91,1.0899999999999963,0.9099999999999966,43.278,43.87,1.5700000000000003,-0.18999999999999773,44.332,45.79,2.6400000000000006,1.1799999999999997,247903,278893,64030,27154
2016-03-06,44.634,45.27,1.3600000000000065,-1.3600000000000065,45.018,45.27,0.8500000000000014,-0.8500000000000014,43.717999999999996,44.22,1.1000000000000014,0.46000000000000085,44.296,44.85,0.8599999999999994,-0.0899999999999963,197288,275193,199996,-199996
