Date,ASTE_Open_average,ASTE_Open_max,ASTE_Open_volatility,ASTE_Open_change%,ASTE_High_average,ASTE_High_max,ASTE_High_volatility,ASTE_High_change%,ASTE_Low_average,ASTE_Low_max,ASTE_Low_volatility,ASTE_Low_change%,ASTE_Close_average,ASTE_Close_max,ASTE_Close_volatility,ASTE_Close_change%,ASTE_Volume_average,ASTE_Volume_max,ASTE_Volume_volatility,ASTE_Volume_change%
2016-01-03,38.06666666666666,40.08,3.8999999999999986,-9.730538922155686,38.181666666666665,40.21,3.8400000000000034,-9.549863218104957,37.181666666666665,39.33,3.8399999999999963,-9.763539282990076,37.54833333333333,39.5,3.5799999999999983,-8.556962025316462,117682,149719,67332,-29.185340537941077
2016-01-10,35.2425,36.37,2.309999999999995,-6.351388507011261,35.905,36.48,1.1799999999999997,-3.234649122807017,34.18,35.38,2.1099999999999994,-5.9638213680045205,35.129999999999995,35.83,1.5499999999999972,-1.6745743790120051,107700,127239,40111,-13.767950989221983
2016-01-17,35.14,35.69,1.4899999999999949,-1.3243167089320902,35.704,36.3,1.1499999999999986,-0.9580163426317369,34.284,34.86,1.2800000000000011,-0.350672121566328,35.036,35.42,0.8299999999999983,0.6071118820468162,146370,202709,91380,-19.765279291989994
2016-01-24,36.162,36.9,1.8999999999999986,5.428571428571424,36.93,37.59,1.2100000000000009,3.0145245272677483,35.166,36.65,3.5700000000000003,4.894104178591874,36.596,37.34,1.6000000000000014,2.4698133918770737,107890,159750,78568,-49.18184663536776
2016-01-31,36.827999999999996,37.37,0.7999999999999972,-0.6789788158609451,37.327999999999996,37.46,0.3400000000000034,0.5637583892617473,36.296,36.58,0.7899999999999991,-0.3570447679208884,36.967999999999996,37.23,0.4799999999999969,0.8669737198591176,88263,113822,55545,-43.06433861249464
2016-02-07,37.035000000000004,37.45,0.740000000000002,2.015799509670395,37.795,38.46,0.9500000000000028,2.532657957877907,36.7975,37.45,0.9000000000000057,2.238602238602239,37.4525,38.17,1.1499999999999986,3.106428957320363,74209,102845,48243,29.03007215852899
2016-02-14,38.19,38.85,1.3900000000000006,-2.4566847685544424,38.474000000000004,38.85,1.1600000000000037,-0.8238928939237906,37.566,37.94,0.8599999999999994,-0.9772847332276742,38.02,38.54,1.1000000000000014,-0.5967825635703085,140788,232124,136746,56.45158264067396
2016-02-21,40.03,42.36,6.460000000000001,17.994428969359337,41.61,43.55,3.4099999999999966,5.9095330739299605,39.515,42.16,6.259999999999998,17.325905292479106,41.205,43.43,4.18,10.64968152866242,261520,325835,126843,-18.11591756563905
2016-02-28,43.86,44.52,1.6200000000000045,-0.2507408251652597,45.128,45.91,1.0899999999999963,2.0222222222222146,43.278,43.87,1.5700000000000003,-0.4330977889218093,44.332,45.79,2.6400000000000006,2.6451468280654558,247903,278893,64030,12.637820378566808
2016-03-06,44.634,45.27,1.3600000000000065,-3.0041970399823423,45.018,45.27,0.8500000000000014,-1.8776231499889582,43.717999999999996,44.22,1.1000000000000014,1.0667903525046403,44.296,44.85,0.8599999999999994,-0.20403536613012085,197288,275193,199996,-72.67481367621996
2016-03-13,44.844,46.48,3.1099999999999994,6.215722120658133,45.624,46.84,3.0800000000000054,7.015539305301646,44.382,45.77,2.770000000000003,6.441860465116287,45.422,46.61,3.030000000000001,6.769160165213408,193061,302769,231323,168.4852895893402
2016-03-20,45.1575,46.23,1.9399999999999977,-2.8120268224096847,45.432500000000005,46.5,1.7800000000000011,-3.032258064516122,44.255,45.18,1.8999999999999986,-2.1248339973439596,44.7875,45.38,0.990000000000002,-1.5425297487880185,131978,176800,65122,-2.2092626159140463
2016-03-27,46.136,46.81,2.0700000000000003,4.537326776933395,46.938,47.97,2.1199999999999974,2.464558342420928,45.614,46.12,1.6599999999999966,3.058929374718847,46.392,46.87,1.0399999999999991,0.021819768710462834,145504,194013,95755,-38.04189892478799
2016-04-03,45.51,45.83,0.6599999999999966,0.8804754567466401,46.066,46.39,0.75,0.8039982616253747,44.99,45.37,1.1599999999999966,0.19876325088338406,45.502,45.65,0.3999999999999986,0.5506607929515419,76849,92597,36011,-23.584447734388274
