Date,SCX_Open_average,SCX_Open_max,SCX_Open_volatility,SCX_Open_change,SCX_High_average,SCX_High_max,SCX_High_volatility,SCX_High_change,SCX_Low_average,SCX_Low_max,SCX_Low_volatility,SCX_Low_change,SCX_Close_average,SCX_Close_max,SCX_Close_volatility,SCX_Close_change,SCX_Volume_average,SCX_Volume_max,SCX_Volume_volatility,SCX_Volume_change
2016-01-03,9.51,9.98,0.8300000000000001,-0.5700000000000003,9.748333333333333,10.11,0.6899999999999995,-0.6899999999999995,9.325,9.72,0.7100000000000009,-0.5700000000000003,9.421666666666667,10.02,0.9399999999999995,-0.8099999999999987,15109,26463,20568,-5508
2016-01-10,9.0125,9.33,0.6500000000000004,-0.46000000000000085,9.2475,9.35,0.3899999999999988,0.0,8.7925,9.0,0.3800000000000008,-0.13000000000000078,8.9575,9.29,0.6599999999999984,0.21999999999999886,10658,13295,4981,3930
2016-01-17,8.852,9.34,0.9000000000000004,-0.33999999999999986,9.006,9.34,0.5700000000000003,-0.1899999999999995,8.634,8.86,0.4599999999999991,-0.11999999999999922,8.778,8.94,0.47999999999999865,0.030000000000001137,18616,33853,24903,16113
2016-01-24,9.224,9.6,0.6600000000000001,0.5499999999999989,9.427999999999999,9.76,0.5899999999999999,0.4800000000000004,9.084,9.29,0.4399999999999995,0.3600000000000012,9.312,9.63,0.5600000000000005,0.35999999999999943,12577,23351,16027,7206
2016-01-31,9.374,9.67,0.5899999999999999,0.28999999999999915,9.602,9.67,0.23000000000000043,0.10999999999999943,9.154,9.4,0.5700000000000003,0.40000000000000036,9.384,9.59,0.5099999999999998,0.3200000000000003,13503,21208,14940,-13941
2016-02-07,9.1075,9.26,0.29999999999999893,-0.2699999999999996,9.2875,9.37,0.14999999999999858,0.040000000000000924,8.89,8.98,0.3200000000000003,0.02000000000000135,9.08,9.17,0.22000000000000064,0.22000000000000064,8821,22235,18122,579
2016-02-14,9.436,9.59,0.33999999999999986,0.3000000000000007,9.52,9.63,0.22000000000000064,0.16000000000000014,9.286,9.37,0.16999999999999993,0.11000000000000121,9.4,9.5,0.23000000000000043,-0.08000000000000007,8146,10093,5203,-239
2016-02-21,9.278,9.52,0.40000000000000036,0.20999999999999908,9.37,9.6,0.34999999999999964,0.28999999999999915,9.182,9.43,0.4299999999999997,0.4299999999999997,9.28,9.43,0.28999999999999915,0.2400000000000002,5719,11738,10097,-8260
2016-02-28,9.926,10.57,1.1400000000000006,1.1400000000000006,10.27,10.84,1.3000000000000007,1.1600000000000001,9.882,10.57,1.2100000000000009,1.1500000000000004,10.124,10.67,1.25,1.25,13344,25380,21266,9939
2016-03-06,10.528,10.7,0.379999999999999,-0.379999999999999,10.586,10.72,0.40000000000000036,-0.40000000000000036,10.318,10.6,0.5199999999999996,-0.5199999999999996,10.422,10.61,0.41000000000000014,-0.41000000000000014,9259,17440,12997,3736
2016-03-13,10.32,10.62,0.5899999999999999,0.5899999999999999,10.52,10.8,0.7700000000000014,0.7700000000000014,10.084,10.46,0.8500000000000014,0.8300000000000001,10.346,10.74,0.8399999999999999,0.6600000000000001,14136,26908,20816,-6349
2016-03-20,10.5825,10.74,0.3000000000000007,0.14000000000000057,10.7075,10.8,0.16999999999999993,0.02999999999999936,10.395,10.48,0.19000000000000128,-0.07000000000000028,10.6075,10.74,0.1899999999999995,0.009999999999999787,16304,28359,22000,5754
2016-03-27,10.442,10.6,0.4399999999999995,-0.35999999999999943,10.52,10.61,0.28999999999999915,-0.28999999999999915,10.312,10.48,0.3600000000000012,-0.3600000000000012,10.334,10.5,0.3800000000000008,-0.3800000000000008,7594,14460,11578,3570
2016-04-03,10.04,10.22,0.3500000000000014,-0.2400000000000002,10.164,10.3,0.25,-0.25,9.888,10.05,0.45000000000000107,-0.1800000000000015,9.942,10.07,0.3100000000000005,-0.16000000000000014,7215,10655,5903,-5228
2016-04-10,9.948,10.13,0.3100000000000005,0.08000000000000007,10.01,10.13,0.21000000000000085,-0.0600000000000005,9.816,9.85,0.08999999999999986,-0.0600000000000005,9.836,9.89,0.11000000000000121,-0.11000000000000121,7383,9775,3555,2726
2016-04-17,9.938,10.03,0.21999999999999886,0.10999999999999943,10.062,10.44,0.5099999999999998,0.47999999999999865,9.87,10.03,0.2599999999999998,0.17999999999999972,10.026,10.38,0.5,0.4800000000000004,11009,14051,7425,1792
2016-04-24,10.68,10.84,0.4800000000000004,0.4800000000000004,11.08,11.41,0.7900000000000009,0.7900000000000009,10.65,10.84,0.4800000000000004,0.4800000000000004,10.812,10.97,0.41000000000000014,0.41000000000000014,23284,37956,32180,23740
2016-05-01,10.826,10.98,0.33999999999999986,-0.29999999999999893,10.948,10.98,0.08999999999999986,0.009999999999999787,10.586,10.81,0.39000000000000057,-0.25,10.692,10.83,0.3800000000000008,-0.11999999999999922,10484,15994,11227,4409
