Date,AKR_Open_average,AKR_Open_max,AKR_Open_volatility,AKR_Open_change,AKR_High_average,AKR_High_max,AKR_High_volatility,AKR_High_change,AKR_Low_average,AKR_Low_max,AKR_Low_volatility,AKR_Low_change,AKR_Close_average,AKR_Close_max,AKR_Close_volatility,AKR_Close_change,AKR_Volume_average,AKR_Volume_max,AKR_Volume_volatility,AKR_Volume_change
2016-01-03,32.468333333333334,33.12,1.4699999999999989,-1.0799999999999983,32.79666666666667,33.32,1.2100000000000009,-0.6400000000000006,32.03,32.8,1.3299999999999983,-0.41000000000000014,32.36333333333334,33.17,1.6400000000000006,-0.25,648826,935430,422323,-422323
2016-01-10,31.3975,32.15,1.6600000000000001,-1.6600000000000001,31.67,32.19,1.0899999999999963,-1.0899999999999963,30.95,31.56,1.1999999999999993,-1.1999999999999993,31.247500000000002,31.66,0.6099999999999994,-0.5700000000000003,480826,515441,98903,64389
2016-01-17,31.62,32.38,1.0600000000000023,1.0600000000000023,32.074,32.69,1.1499999999999986,0.8699999999999974,31.154,31.92,1.6700000000000017,0.740000000000002,31.728,32.38,1.3000000000000043,0.5599999999999987,396174,433940,102377,-61591
2016-01-24,32.928,33.78,1.3599999999999994,1.3599999999999994,33.59,34.74,1.8500000000000014,1.7000000000000028,32.684,33.73,1.5599999999999952,1.4299999999999997,33.336,34.51,2.1000000000000014,1.4799999999999969,507535,804788,497143,77065
2016-01-31,34.174,34.44,0.9299999999999997,-0.9299999999999997,34.32,34.7,1.1900000000000048,-1.1900000000000048,33.616,34.08,1.6099999999999994,-1.490000000000002,33.868,34.4,1.519999999999996,-1.3699999999999974,557079,1216602,881428,-828403
2016-02-07,32.745000000000005,32.98,0.4899999999999949,0.3299999999999983,33.1025,33.49,0.7700000000000031,-0.03999999999999915,32.3375,32.51,0.3399999999999963,-0.28999999999999915,32.712500000000006,32.96,0.3999999999999986,-0.14999999999999858,353067,441019,204440,-19305
2016-02-14,33.046,33.38,0.5700000000000003,0.5700000000000003,33.41,33.7,0.5400000000000063,0.39000000000000057,32.748,33.2,0.7900000000000063,0.7900000000000063,33.126,33.34,0.480000000000004,0.09000000000000341,416120,556579,266956,153696
2016-02-21,33.346,33.93,0.8900000000000006,0.1700000000000017,33.676,33.98,0.7299999999999969,-0.03999999999999915,33.074,33.29,0.5399999999999991,-0.14000000000000057,33.304,33.9,0.8500000000000014,-0.13000000000000256,322255,509945,326212,133653
2016-02-28,33.772,34.01,0.6499999999999986,0.5200000000000031,34.025999999999996,34.12,0.18999999999999773,0.04999999999999716,33.562,33.73,0.509999999999998,0.3200000000000003,33.93,34.04,0.21000000000000085,-0.0799999999999983,361157,393726,82249,9577
2016-03-06,33.856,34.15,0.5700000000000003,0.28999999999999915,34.072,34.23,0.3399999999999963,0.3399999999999963,33.588,33.95,0.7700000000000031,0.45000000000000284,33.794,34.19,0.6799999999999997,0.46000000000000085,187040,244612,100573,705
