Date,HD_Open_average,HD_Open_max,HD_Open_volatility,HD_Open_change%,HD_High_average,HD_High_max,HD_High_volatility,HD_High_change%,HD_Low_average,HD_Low_max,HD_Low_volatility,HD_Low_change%,HD_Close_average,HD_Close_max,HD_Close_volatility,HD_Close_change%,HD_Volume_average,HD_Volume_max,HD_Volume_volatility,HD_Volume_change%
2016-01-03,128.08333333333334,131.15,6.280000000000001,-4.027361463377149,128.9,131.94,5.859999999999999,-3.8071259632257535,126.725,130.05,6.550000000000011,-4.140594824256459,127.61,131.07,7.1699999999999875,-4.036011291676198,8006421,12550970,7230028,-15.392968026865125
2016-01-10,123.165,127.47,10.349999999999994,-7.619498343587314,124.735,128.8,7.650000000000006,-5.939440993788824,120.275,125.83,9.730000000000004,-7.7326551696733725,121.935,127.49,8.259999999999991,-6.478939524668594,9632997,13389107,7693443,84.61396248093287
2016-01-17,120.166,123.38,6.0,2.3560643769702914,122.202,124.67,6.010000000000005,1.6080072196242463,118.534,121.58,7.989999999999995,2.3232323232323275,120.182,122.76,6.300000000000011,1.6282565130260425,7617040,11331418,6476732,-23.556991751809164
2016-01-24,122.85,124.92,3.1899999999999977,2.6205536843834696,124.462,127.09,4.640000000000001,3.789301755818702,121.71,123.99,3.6799999999999926,2.776856763925725,123.664,126.51,4.940000000000012,3.5270049099836354,5413678,7616222,3140661,4.435131148921889
2016-01-31,122.18,126.02,11.08999999999999,-8.356590383541976,122.69200000000001,126.43,10.460000000000008,-8.273352843470702,118.202,124.71,15.08999999999999,-12.100072167428426,119.69,125.27,13.420000000000002,-10.712860221920653,8378789,11286592,5454388,93.5219001255786
2016-02-07,113.35,114.88,3.9399999999999977,3.5514692626645012,115.5175,116.43,2.240000000000009,0.988810824876399,112.6175,114.05,3.3699999999999903,2.5659559089266253,114.445,116.32,3.049999999999997,2.1605480414544123,6172313,7572939,2265322,-29.200089951866772
2016-02-14,120.464,123.0,4.8799999999999955,4.131391804944121,121.792,124.47,4.469999999999999,3.724999999999999,119.602,122.13,4.429999999999993,3.763806287170767,121.03,122.85,3.4199999999999875,2.8636021100225966,6126042,7796862,3336140,11.92175071281938
2016-02-21,126.132,127.59,3.5400000000000063,-0.5826771653543267,126.914,127.75,1.9699999999999989,-0.1572450664360428,124.228,125.93,3.010000000000005,0.5674908796108658,125.476,126.86,2.739999999999995,-0.32923793463422196,6805327,11168725,6560496,-50.0809626882209
2016-02-28,125.568,127.37,2.5900000000000034,0.18432441096329857,126.628,127.5,1.6299999999999955,0.4524886877828113,124.678,125.16,1.1799999999999926,0.830779157928699,125.964,126.8,1.2399999999999949,0.37390612569610093,4900698,6448180,2480691,-15.370175427178685
2016-03-06,126.77,128.43,3.210000000000008,2.563488260661243,128.228,129.66,2.6599999999999966,1.1388455538221591,125.894,128.1,3.789999999999992,2.4799999999999955,127.188,128.84,2.950000000000003,1.6729797979798016,4422300,5280935,1627700,-30.82219341840034
