Date,HD_Open_average,HD_Open_max,HD_Open_volatility,HD_Open_change,HD_High_average,HD_High_max,HD_High_volatility,HD_High_change,HD_Low_average,HD_Low_max,HD_Low_volatility,HD_Low_change,HD_Close_average,HD_Close_max,HD_Close_volatility,HD_Close_change,HD_Volume_average,HD_Volume_max,HD_Volume_volatility,HD_Volume_change
2016-01-03,128.08333333333334,131.15,6.280000000000001,-5.240000000000009,128.9,131.94,5.859999999999999,-4.989999999999995,126.725,130.05,6.550000000000011,-5.359999999999985,127.61,131.07,7.1699999999999875,-5.289999999999992,8006421,12550970,7230028,-1239270
2016-01-10,123.165,127.47,10.349999999999994,-9.659999999999997,124.735,128.8,7.650000000000006,-7.650000000000006,120.275,125.83,9.730000000000004,-9.730000000000004,121.935,127.49,8.259999999999991,-8.259999999999991,9632997,13389107,7693443,4819327
2016-01-17,120.166,123.38,6.0,2.839999999999989,122.202,124.67,6.010000000000005,1.9599999999999937,118.534,121.58,7.989999999999995,2.760000000000005,120.182,122.76,6.300000000000011,1.9499999999999886,7617040,11331418,6476732,-1496040
2016-01-24,122.85,124.92,3.1899999999999977,3.1899999999999977,124.462,127.09,4.640000000000001,4.640000000000001,121.71,123.99,3.6799999999999926,3.3499999999999943,123.664,126.51,4.940000000000012,4.310000000000002,5413678,7616222,3140661,198497
2016-01-31,122.18,126.02,11.08999999999999,-10.47999999999999,122.69200000000001,126.43,10.460000000000008,-10.460000000000008,118.202,124.71,15.08999999999999,-15.08999999999999,119.69,125.27,13.420000000000002,-13.420000000000002,8378789,11286592,5454388,5454388
2016-02-07,113.35,114.88,3.9399999999999977,3.9399999999999977,115.5175,116.43,2.240000000000009,1.1400000000000006,112.6175,114.05,3.3699999999999903,2.839999999999989,114.445,116.32,3.049999999999997,2.4599999999999937,6172313,7572939,2265322,-2211305
2016-02-14,120.464,123.0,4.8799999999999955,4.8799999999999955,121.792,124.47,4.469999999999999,4.469999999999999,119.602,122.13,4.429999999999993,4.429999999999993,121.03,122.85,3.4199999999999875,3.4199999999999875,6126042,7796862,3336140,830511
2016-02-21,126.132,127.59,3.5400000000000063,-0.7399999999999949,126.914,127.75,1.9699999999999989,-0.20000000000000284,124.228,125.93,3.010000000000005,0.7000000000000028,125.476,126.86,2.739999999999995,-0.4099999999999966,6805327,11168725,6560496,-5593405
2016-02-28,125.568,127.37,2.5900000000000034,0.23000000000000398,126.628,127.5,1.6299999999999955,0.5700000000000074,124.678,125.16,1.1799999999999926,1.0300000000000011,125.964,126.8,1.2399999999999949,0.46999999999999886,4900698,6448180,2480691,-755738
2016-03-06,126.77,128.43,3.210000000000008,3.210000000000008,128.228,129.66,2.6599999999999966,1.460000000000008,125.894,128.1,3.789999999999992,3.0999999999999943,127.188,128.84,2.950000000000003,2.1200000000000045,4422300,5280935,1627700,-1627700
