Date,ASGLY_Open_average,ASGLY_Open_max,ASGLY_Open_volatility,ASGLY_Open_change,ASGLY_High_average,ASGLY_High_max,ASGLY_High_volatility,ASGLY_High_change,ASGLY_Low_average,ASGLY_Low_max,ASGLY_Low_volatility,ASGLY_Low_change,ASGLY_Close_average,ASGLY_Close_max,ASGLY_Close_volatility,ASGLY_Close_change,ASGLY_Volume_average,ASGLY_Volume_max,ASGLY_Volume_volatility,ASGLY_Volume_change
2016-01-03,5.586666666666667,5.69,0.1800000000000006,-0.019999999999999574,5.61,5.73,0.20000000000000018,-0.02999999999999936,5.55,5.68,0.22999999999999954,-0.08999999999999986,5.575,5.7,0.20999999999999996,-0.03000000000000025,47780,195052,188140,-182325
2016-01-10,5.4475,5.49,0.08000000000000007,-0.04999999999999982,5.495,5.54,0.09999999999999964,-0.02999999999999936,5.407500000000001,5.42,0.019999999999999574,0.0,5.4375,5.5,0.08999999999999986,0.009999999999999787,31921,63844,46304,-35389
2016-01-17,5.664,5.89,0.5,0.3700000000000001,5.7540000000000004,5.99,0.5,0.3600000000000003,5.6419999999999995,5.85,0.5099999999999998,0.34999999999999964,5.74,5.99,0.5,0.33000000000000007,46747,120758,98944,4482
2016-01-24,5.9799999999999995,6.02,0.09999999999999964,0.05999999999999961,6.02,6.07,0.10000000000000053,0.04999999999999982,5.934,5.96,0.04999999999999982,0.040000000000000036,6.008,6.07,0.10000000000000053,0.04999999999999982,18514,50016,43009,-36346
2016-01-31,5.7700000000000005,5.98,0.7400000000000002,-0.71,5.814,5.98,0.7400000000000002,-0.7400000000000002,5.682,5.9,0.8000000000000007,-0.8000000000000007,5.78,5.97,0.7999999999999998,-0.7300000000000004,23510,40121,34012,3476
2016-02-07,4.7975,4.9,0.25,-0.1899999999999995,4.842499999999999,4.92,0.15000000000000036,-0.11000000000000032,4.7375,4.8,0.14999999999999947,-0.13999999999999968,4.797499999999999,4.87,0.15000000000000036,-0.10000000000000053,17263,33417,23870,-20749
2016-02-14,4.76,4.81,0.08999999999999986,0.05999999999999961,4.8340000000000005,4.91,0.1299999999999999,0.040000000000000036,4.758,4.81,0.08999999999999986,0.04999999999999982,4.806,4.86,0.1200000000000001,0.04999999999999982,30744,83522,71024,4448
2016-02-21,4.85,4.96,0.20000000000000018,0.040000000000000036,4.918,4.98,0.15000000000000036,0.019999999999999574,4.81,4.92,0.17999999999999972,0.040000000000000036,4.8660000000000005,4.98,0.2400000000000002,0.040000000000000036,56985,119150,112588,-69013
2016-02-28,5.0440000000000005,5.28,0.4900000000000002,0.40000000000000036,5.0760000000000005,5.28,0.45999999999999996,0.41999999999999993,5.014,5.2,0.4500000000000002,0.4400000000000004,5.052,5.23,0.4200000000000008,0.4200000000000008,23855,89639,84286,-83502
2016-03-06,5.174,5.29,0.1900000000000004,0.16000000000000014,5.224,5.37,0.23000000000000043,0.20999999999999996,5.148,5.29,0.27000000000000046,0.1900000000000004,5.178,5.35,0.3199999999999994,0.22999999999999954,18715,52608,48912,-48912
2016-03-13,5.312,5.34,0.08000000000000007,0.03000000000000025,5.35,5.37,0.0600000000000005,0.0600000000000005,5.29,5.33,0.07000000000000028,0.07000000000000028,5.334,5.37,0.10000000000000053,0.0600000000000005,14425,33035,26885,-26885
2016-03-20,5.3575,5.46,0.17999999999999972,-0.1200000000000001,5.422499999999999,5.5,0.15000000000000036,-0.11000000000000032,5.3175,5.42,0.20000000000000018,-0.20000000000000018,5.3875,5.45,0.1200000000000001,-0.07000000000000028,16341,38492,34861,24484
2016-03-27,5.274,5.42,0.29000000000000004,-0.13999999999999968,5.316,5.46,0.33000000000000007,-0.27000000000000046,5.236,5.4,0.33000000000000007,-0.1999999999999993,5.292000000000001,5.4,0.29000000000000004,-0.29000000000000004,19027,47586,42720,-5886
