Date,Vanguard Total Stock Market_Open_average,Vanguard Total Stock Market_Open_max,Vanguard Total Stock Market_Open_min,Vanguard Total Stock Market_Open_volatility,Vanguard Total Stock Market_Open_change,Vanguard Total Stock Market_High_average,Vanguard Total Stock Market_High_max,Vanguard Total Stock Market_High_min,Vanguard Total Stock Market_High_volatility,Vanguard Total Stock Market_High_change,Vanguard Total Stock Market_Low_average,Vanguard Total Stock Market_Low_max,Vanguard Total Stock Market_Low_min,Vanguard Total Stock Market_Low_volatility,Vanguard Total Stock Market_Low_change,Vanguard Total Stock Market_Close_average,Vanguard Total Stock Market_Close_max,Vanguard Total Stock Market_Close_min,Vanguard Total Stock Market_Close_volatility,Vanguard Total Stock Market_Close_change
2018-01-14,143.84,143.84,143.84,0.0,0.0,145.06,145.06,145.06,0.0,0.0,143.84,143.84,143.84,0.0,0.0,145.06,145.06,145.06,0.0,0.0
2018-01-21,146.58,146.58,146.58,0.0,0.0,146.82,146.82,146.82,0.0,0.0,145.82,145.82,145.82,0.0,0.0,145.9,145.9,145.9,0.0,0.0
2018-01-28,140.21,140.21,140.21,0.0,0.0,141.4,141.4,141.4,0.0,0.0,135.15,135.15,135.15,0.0,0.0,135.74,135.74,135.74,0.0,0.0
2018-02-04,135.35,135.35,135.35,0.0,0.0,136.85,136.85,136.85,0.0,0.0,134.23,134.23,134.23,0.0,0.0,136.02,136.02,136.02,0.0,0.0
2018-02-11,139.68,139.68,139.68,0.0,0.0,141.23,141.23,141.23,0.0,0.0,139.67,139.67,139.67,0.0,0.0,140.11,140.11,140.11,0.0,0.0
2018-02-18,141.5,141.5,141.5,0.0,0.0,142.41,142.41,142.41,0.0,0.0,141.04,141.04,141.04,0.0,0.0,142.34,142.34,142.34,0.0,0.0
2018-02-25,137.55,137.55,137.55,0.0,0.0,140.15,140.15,140.15,0.0,0.0,137.5,137.5,137.5,0.0,0.0,139.8,139.8,139.8,0.0,0.0
2018-03-04,143.49,143.49,143.49,0.0,0.0,143.85,143.85,143.85,0.0,0.0,142.96,142.96,142.96,0.0,0.0,143.22,143.22,143.22,0.0,0.0
2018-03-11,141.16,141.16,141.16,0.0,0.0,141.4,141.4,141.4,0.0,0.0,138.86,138.86,138.86,0.0,0.0,139.84,139.84,139.84,0.0,0.0
2018-03-18,135.09,135.09,135.09,0.0,0.0,136.73,136.73,136.73,0.0,0.0,133.76,133.76,133.76,0.0,0.0,136.61,136.61,136.61,0.0,0.0
2018-03-25,135.29,135.29,135.29,0.0,0.0,135.57,135.57,135.57,0.0,0.0,131.26,131.26,131.26,0.0,0.0,132.63,132.63,132.63,0.0,0.0
2018-04-01,134.72,134.72,134.72,0.0,0.0,136.3,136.3,136.3,0.0,0.0,134.16,134.16,134.16,0.0,0.0,134.32,134.32,134.32,0.0,0.0
2018-04-08,137.54,137.54,137.54,0.0,0.0,138.15,138.15,138.15,0.0,0.0,136.97,136.97,136.97,0.0,0.0,137.72,137.72,137.72,0.0,0.0
2018-04-15,137.78,137.78,137.78,0.0,0.0,138.16,138.16,138.16,0.0,0.0,136.81,136.81,136.81,0.0,0.0,137.45,137.45,137.45,0.0,0.0
2018-04-22,137.69,137.69,137.69,0.0,0.0,137.99,137.99,137.99,0.0,0.0,136.25,136.25,136.25,0.0,0.0,136.33,136.33,136.33,0.0,0.0
2018-04-29,137.65,137.65,137.65,0.0,0.0,138.31,138.31,138.31,0.0,0.0,137.38,137.38,137.38,0.0,0.0,137.73,137.73,137.73,0.0,0.0
2018-05-06,140.94,140.94,140.94,0.0,0.0,141.3,141.3,141.3,0.0,0.0,140.39,140.39,140.39,0.0,0.0,140.64,140.64,140.64,0.0,0.0
2018-05-13,141.06,141.06,141.06,0.0,0.0,141.53,141.53,141.53,0.0,0.0,140.84,140.84,140.84,0.0,0.0,141.25,141.25,141.25,0.0,0.0
2018-05-20,140.6,140.6,140.6,0.0,0.0,140.91,140.91,140.91,0.0,0.0,140.28,140.28,140.28,0.0,0.0,140.6,140.6,140.6,0.0,0.0
2018-05-27,141.9,141.9,141.9,0.0,0.0,142.26,142.26,142.26,0.0,0.0,141.73,141.73,141.73,0.0,0.0,142.16,142.16,142.16,0.0,0.0
2018-06-03,144.0,144.0,144.0,0.0,0.0,144.47,144.47,144.47,0.0,0.0,143.97,143.97,143.97,0.0,0.0,144.12,144.12,144.12,0.0,0.0
2018-06-10,143.3,143.3,143.3,0.0,0.0,144.06,144.06,144.06,0.0,0.0,143.03,143.03,143.03,0.0,0.0,143.99,143.99,143.99,0.0,0.0
2018-06-17,141.85,141.85,141.85,0.0,0.0,141.99,141.99,141.99,0.0,0.0,139.54,139.54,139.54,0.0,0.0,140.45,140.45,140.45,0.0,0.0
2018-06-24,139.56,139.56,139.56,0.0,0.0,140.88,140.88,140.88,0.0,0.0,139.43,139.43,139.43,0.0,0.0,140.77,140.77,140.77,0.0,0.0
2018-07-01,143.46,143.46,143.46,0.0,0.0,144.11,144.11,144.11,0.0,0.0,143.14,143.14,143.14,0.0,0.0,144.09,144.09,144.09,0.0,0.0
2018-07-08,144.77,144.77,144.77,0.0,0.0,144.84,144.84,144.84,0.0,0.0,144.22,144.22,144.22,0.0,0.0,144.47,144.47,144.47,0.0,0.0
2018-07-15,144.79,144.79,144.79,0.0,0.0,145.16,145.16,145.16,0.0,0.0,144.47,144.47,144.47,0.0,0.0,145.07,145.07,145.07,0.0,0.0
2018-07-22,145.22,145.22,145.22,0.0,0.0,145.34,145.34,145.34,0.0,0.0,144.06,144.06,144.06,0.0,0.0,144.27,144.27,144.27,0.0,0.0
2018-07-29,146.31,146.31,146.31,0.0,0.0,147.06,147.06,147.06,0.0,0.0,146.09,146.09,146.09,0.0,0.0,146.93,146.93,146.93,0.0,0.0
2018-08-05,146.4,146.4,146.4,0.0,0.0,146.75,146.75,146.75,0.0,0.0,145.46,145.46,145.46,0.0,0.0,145.69,145.69,145.69,0.0,0.0
2018-08-12,147.45,147.45,147.45,0.0,0.0,147.69,147.69,147.69,0.0,0.0,147.16,147.16,147.16,0.0,0.0,147.45,147.45,147.45,0.0,0.0
