Date,Vanguard Total Stock Market_Open_average,Vanguard Total Stock Market_Open_max,Vanguard Total Stock Market_Open_volatility,Vanguard Total Stock Market_Open_change,Vanguard Total Stock Market_High_average,Vanguard Total Stock Market_High_max,Vanguard Total Stock Market_High_volatility,Vanguard Total Stock Market_High_change,Vanguard Total Stock Market_Low_average,Vanguard Total Stock Market_Low_max,Vanguard Total Stock Market_Low_volatility,Vanguard Total Stock Market_Low_change,Vanguard Total Stock Market_Close_average,Vanguard Total Stock Market_Close_max,Vanguard Total Stock Market_Close_volatility,Vanguard Total Stock Market_Close_change
2016-01-03,98.55,98.55,0.0,0.0,98.67,98.67,0.0,0.0,96.78,96.78,0.0,0.0,97.91,97.91,0.0,0.0
2016-01-10,95.05,95.05,0.0,0.0,95.88,95.88,0.0,0.0,94.22,94.22,0.0,0.0,95.46,95.46,0.0,0.0
2016-01-17,96.64,96.64,0.0,0.0,96.65,96.65,0.0,0.0,95.11,95.11,0.0,0.0,95.22,95.22,0.0,0.0
2016-01-24,97.75,97.75,0.0,0.0,98.81,98.81,0.0,0.0,97.37,97.37,0.0,0.0,98.35,98.35,0.0,0.0
2016-01-31,94.2,94.2,0.0,0.0,94.38,94.38,0.0,0.0,92.5,92.5,0.0,0.0,93.78,93.78,0.0,0.0
2016-02-07,93.47,93.47,0.0,0.0,94.38,94.38,0.0,0.0,93.01,93.01,0.0,0.0,94.36,94.36,0.0,0.0
2016-02-14,98.24,98.24,0.0,0.0,98.8,98.8,0.0,0.0,98.11,98.11,0.0,0.0,98.72,98.72,0.0,0.0
2016-02-21,99.12,99.12,0.0,0.0,99.69,99.69,0.0,0.0,98.32,98.32,0.0,0.0,98.32,98.32,0.0,0.0
2016-02-28,101.65,101.65,0.0,0.0,102.56,102.56,0.0,0.0,101.56,101.56,0.0,0.0,102.28,102.28,0.0,0.0
2016-03-06,102.88,102.88,0.0,0.0,103.32,103.32,0.0,0.0,102.69,102.69,0.0,0.0,103.07,103.07,0.0,0.0
2016-03-13,103.98,103.98,0.0,0.0,104.36,104.36,0.0,0.0,103.8,103.8,0.0,0.0,104.23,104.23,0.0,0.0
2016-03-20,103.58,103.58,0.0,0.0,103.71,103.71,0.0,0.0,103.07,103.07,0.0,0.0,103.39,103.39,0.0,0.0
2016-03-27,105.49,105.49,0.0,0.0,105.55,105.55,0.0,0.0,104.89,104.89,0.0,0.0,105.04,105.04,0.0,0.0
2016-04-03,104.65,104.65,0.0,0.0,105.05,105.05,0.0,0.0,103.91,103.91,0.0,0.0,103.91,103.91,0.0,0.0
2016-04-10,105.74,105.74,0.0,0.0,106.79,106.79,0.0,0.0,105.61,105.61,0.0,0.0,106.77,106.77,0.0,0.0
2016-04-17,106.5,106.5,0.0,0.0,106.59,106.59,0.0,0.0,106.06,106.06,0.0,0.0,106.54,106.54,0.0,0.0
2016-04-24,105.8,105.8,0.0,0.0,106.4,106.4,0.0,0.0,105.47,105.47,0.0,0.0,106.33,106.33,0.0,0.0
2016-05-01,104.87,104.87,0.0,0.0,105.34,105.34,0.0,0.0,104.77,104.77,0.0,0.0,105.09,105.09,0.0,0.0
2016-05-08,104.58,104.58,0.0,0.0,105.75,105.75,0.0,0.0,104.41,104.41,0.0,0.0,105.46,105.46,0.0,0.0
2016-05-15,104.92,104.92,0.0,0.0,105.12,105.12,0.0,0.0,104.66,104.66,0.0,0.0,104.76,104.76,0.0,0.0
2016-05-22,106.97,106.97,0.0,0.0,107.39,107.39,0.0,0.0,106.95,106.95,0.0,0.0,107.39,107.39,0.0,0.0
2016-05-29,107.84,107.84,0.0,0.0,108.46,108.46,0.0,0.0,107.8,107.8,0.0,0.0,108.25,108.25,0.0,0.0
2016-06-05,107.15,107.15,0.0,0.0,107.68,107.68,0.0,0.0,106.59,106.59,0.0,0.0,106.61,106.61,0.0,0.0
2016-06-12,106.93,106.93,0.0,0.0,107.39,107.39,0.0,0.0,106.46,106.46,0.0,0.0,106.52,106.52,0.0,0.0
2016-06-19,103.22,103.22,0.0,0.0,103.23,103.23,0.0,0.0,101.51,101.51,0.0,0.0,101.98,101.98,0.0,0.0
2016-06-26,107.1,107.1,0.0,0.0,107.75,107.75,0.0,0.0,107.07,107.07,0.0,0.0,107.37,107.37,0.0,0.0
2016-07-03,109.19,109.19,0.0,0.0,109.62,109.62,0.0,0.0,109.0,109.0,0.0,0.0,109.29,109.29,0.0,0.0
2016-07-10,110.65,110.65,0.0,0.0,110.93,110.93,0.0,0.0,110.44,110.44,0.0,0.0,110.86,110.86,0.0,0.0
2016-07-17,111.24,111.24,0.0,0.0,111.27,111.27,0.0,0.0,110.69,110.69,0.0,0.0,111.03,111.03,0.0,0.0
2016-07-24,111.4,111.4,0.0,0.0,111.67,111.67,0.0,0.0,111.0,111.0,0.0,0.0,111.27,111.27,0.0,0.0
2016-07-31,111.99,111.99,0.0,0.0,112.12,112.12,0.0,0.0,111.69,111.69,0.0,0.0,111.82,111.82,0.0,0.0
2016-08-07,112.29,112.29,0.0,0.0,112.64,112.64,0.0,0.0,112.07,112.07,0.0,0.0,112.45,112.45,0.0,0.0
2016-08-14,112.04,112.04,0.0,0.0,112.25,112.25,0.0,0.0,111.77,111.77,0.0,0.0,112.17,112.17,0.0,0.0
2016-08-21,111.72,111.72,0.0,0.0,112.33,112.33,0.0,0.0,111.7,111.7,0.0,0.0,112.15,112.15,0.0,0.0
2016-08-28,112.19,112.19,0.0,0.0,112.51,112.51,0.0,0.0,111.92,111.92,0.0,0.0,112.28,112.28,0.0,0.0
2016-09-04,109.19,109.19,0.0,0.0,111.4,111.4,0.0,0.0,109.05,109.05,0.0,0.0,111.19,111.19,0.0,0.0
2016-09-11,110.19,110.19,0.0,0.0,110.5,110.5,0.0,0.0,109.52,109.52,0.0,0.0,109.77,109.77,0.0,0.0
2016-09-18,110.64,110.64,0.0,0.0,110.87,110.87,0.0,0.0,110.21,110.21,0.0,0.0,110.27,110.27,0.0,0.0
2016-09-25,111.09,111.09,0.0,0.0,111.23,111.23,0.0,0.0,110.63,110.63,0.0,0.0,110.99,110.99,0.0,0.0
2016-10-02,111.1,111.1,0.0,0.0,111.44,111.44,0.0,0.0,111.0,111.0,0.0,0.0,111.14,111.14,0.0,0.0
2016-10-09,109.38,109.38,0.0,0.0,109.54,109.54,0.0,0.0,108.94,108.94,0.0,0.0,109.06,109.06,0.0,0.0
2016-10-16,110.39,110.39,0.0,0.0,110.6,110.6,0.0,0.0,110.13,110.13,0.0,0.0,110.35,110.35,0.0,0.0
2016-10-23,109.05,109.05,0.0,0.0,109.2,109.2,0.0,0.0,108.81,108.81,0.0,0.0,108.89,108.89,0.0,0.0
2016-10-30,108.41,108.41,0.0,0.0,109.17,109.17,0.0,0.0,108.21,108.21,0.0,0.0,109.15,109.15,0.0,0.0
2016-11-06,111.78,111.78,0.0,0.0,112.05,112.05,0.0,0.0,111.29,111.29,0.0,0.0,111.7,111.7,0.0,0.0
2016-11-13,113.12,113.12,0.0,0.0,113.63,113.63,0.0,0.0,112.87,112.87,0.0,0.0,113.62,113.62,0.0,0.0
2016-11-20,114.32,114.32,0.0,0.0,114.41,114.41,0.0,0.0,113.8,113.8,0.0,0.0,113.89,113.89,0.0,0.0
2016-11-27,113.9,113.9,0.0,0.0,114.37,114.37,0.0,0.0,113.77,113.77,0.0,0.0,114.1,114.1,0.0,0.0
2016-12-04,117.12,117.12,0.0,0.0,117.35,117.35,0.0,0.0,116.59,116.59,0.0,0.0,116.85,116.85,0.0,0.0
2016-12-11,116.96,116.96,0.0,0.0,117.32,117.32,0.0,0.0,116.8,116.8,0.0,0.0,117.1,117.1,0.0,0.0
2016-12-18,116.23,116.23,0.0,0.0,116.42,116.42,0.0,0.0,116.13,116.13,0.0,0.0,116.42,116.42,0.0,0.0
2016-12-25,116.0,116.0,0.0,0.0,116.0,116.0,0.0,0.0,114.96,114.96,0.0,0.0,115.32,115.32,0.0,0.0
2017-01-01,117.1,117.1,0.0,0.0,117.14,117.14,0.0,0.0,116.73,116.73,0.0,0.0,116.78,116.78,0.0,0.0
2017-01-08,116.99,116.99,0.0,0.0,117.4,117.4,0.0,0.0,116.98,116.98,0.0,0.0,117.22,117.22,0.0,0.0
2017-01-15,116.75,116.75,0.0,0.0,116.97,116.97,0.0,0.0,116.17,116.17,0.0,0.0,116.6,116.6,0.0,0.0
2017-01-22,117.73,117.73,0.0,0.0,117.8,117.8,0.0,0.0,116.68,116.68,0.0,0.0,117.36,117.36,0.0,0.0
2017-01-29,118.26,118.26,0.0,0.0,118.41,118.41,0.0,0.0,117.94,117.94,0.0,0.0,118.14,118.14,0.0,0.0
2017-02-05,119.92,119.92,0.0,0.0,120.33,120.33,0.0,0.0,119.87,119.87,0.0,0.0,120.14,120.14,0.0,0.0
2017-02-12,120.66,120.66,0.0,0.0,121.31,121.31,0.0,0.0,120.66,120.66,0.0,0.0,121.31,121.31,0.0,0.0
2017-02-19,121.92,121.92,0.0,0.0,122.36,122.36,0.0,0.0,121.74,121.74,0.0,0.0,122.25,122.25,0.0,0.0
2017-02-26,122.48,122.48,0.0,0.0,122.48,122.48,0.0,0.0,121.9,121.9,0.0,0.0,122.27,122.27,0.0,0.0
2017-03-05,122.06,122.06,0.0,0.0,122.16,122.16,0.0,0.0,121.86,121.86,0.0,0.0,122.13,122.13,0.0,0.0
