Date,CNQ_Open_average,CNQ_Open_max,CNQ_Open_volatility,CNQ_Open_change,CNQ_High_average,CNQ_High_max,CNQ_High_volatility,CNQ_High_change,CNQ_Low_average,CNQ_Low_max,CNQ_Low_volatility,CNQ_Low_change,CNQ_Close_average,CNQ_Close_max,CNQ_Close_volatility,CNQ_Close_change,CNQ_Volume_average,CNQ_Volume_max,CNQ_Volume_volatility,CNQ_Volume_change
2016-01-03,20.528333333333336,21.59,2.419999999999998,-2.1999999999999993,20.799999999999997,21.99,2.7399999999999984,-2.7399999999999984,19.905,21.22,3.3099999999999987,-3.16,20.221666666666668,21.93,3.8099999999999987,-3.4499999999999993,4524871,7105075,4218530,3417572
2016-01-10,17.5625,18.3,1.5399999999999991,-1.5399999999999991,17.9225,18.32,1.1099999999999994,-1.1099999999999994,16.7575,17.05,0.9000000000000021,-0.9000000000000021,17.3975,18.0,1.1799999999999997,-0.7100000000000009,7325581,8903637,2407574,-1611012
2016-01-17,16.764,18.31,3.119999999999999,0.9800000000000004,17.496,18.91,3.0199999999999996,1.3399999999999999,16.262,18.11,3.51,1.9399999999999995,16.956,18.41,2.6500000000000004,1.6899999999999995,7168054,11967034,7545102,-972039
2016-01-24,19.834,21.01,3.1000000000000014,2.9400000000000013,20.502,21.43,2.6099999999999994,2.129999999999999,19.42,20.56,2.879999999999999,2.620000000000001,20.258,21.26,2.5,2.139999999999997,7073986,8691761,4217020,1443102
2016-01-31,21.018,22.08,2.169999999999998,1.25,21.664,22.52,2.1499999999999986,1.1600000000000001,20.564,21.6,1.9000000000000021,0.8399999999999999,21.259999999999998,22.06,2.2699999999999996,1.1900000000000013,7019256,7865217,2364423,1977997
2016-02-07,19.82,20.56,1.5700000000000003,-0.879999999999999,20.3,21.03,1.5800000000000018,-0.5100000000000016,19.335,20.02,1.6900000000000013,-0.6099999999999994,19.75,20.26,1.1800000000000033,-0.23000000000000043,7119971,8077762,1530164,-54390
2016-02-14,20.946,22.18,1.7199999999999989,0.6400000000000006,21.338,22.28,1.6799999999999997,0.7099999999999973,20.374,20.83,1.1099999999999994,1.1099999999999994,20.884,21.75,1.6999999999999993,0.9899999999999984,5618469,6138260,850218,372945
2016-02-21,20.182,20.71,1.3399999999999999,-0.1700000000000017,20.706,21.04,0.9499999999999993,-0.00999999999999801,19.754,20.43,1.379999999999999,0.4499999999999993,20.172,20.86,1.0899999999999999,0.8599999999999994,5649566,6576221,1571152,264656
2016-02-28,23.13,25.6,4.510000000000002,4.510000000000002,24.182,26.28,4.720000000000002,4.720000000000002,23.088,25.6,4.560000000000002,4.540000000000003,24.078,26.14,4.68,4.68,9855823,13881404,7796103,6705
2016-03-06,26.086000000000002,26.84,1.5,1.0700000000000003,26.86,27.69,1.9000000000000021,1.620000000000001,25.8,26.78,1.8900000000000006,1.6699999999999982,26.446,27.3,2.280000000000001,2.1900000000000013,6648867,7877249,3572240,-3572240
2016-03-13,27.419999999999998,28.29,1.6799999999999997,0.75,27.843999999999998,28.45,1.5500000000000007,0.9100000000000001,26.964000000000002,27.92,1.9600000000000009,1.2100000000000009,27.358,28.06,1.5700000000000003,0.7300000000000004,5364095,6146666,2462473,-2462038
2016-03-20,26.627499999999998,27.29,1.6400000000000006,-0.22999999999999687,27.26,28.01,1.3000000000000007,-1.3000000000000007,26.1125,26.82,1.3999999999999986,-0.7899999999999991,26.8025,27.66,1.3300000000000018,-1.0199999999999996,4454476,5828365,3582134,-2321594
2016-03-27,26.398,27.2,1.509999999999998,-0.4399999999999977,26.756,27.43,1.3999999999999986,-0.8200000000000003,26.012,26.74,1.3599999999999994,-0.39000000000000057,26.374,27.0,1.4200000000000017,-1.1400000000000006,3572965,5569551,2948435,895040
2016-04-03,26.482,27.96,2.66,2.66,27.006,28.37,2.780000000000001,2.780000000000001,26.168,27.6,2.520000000000003,2.520000000000003,26.678,27.66,2.3599999999999994,2.3000000000000007,3689541,4564735,2123641,-864750
2016-04-10,28.56,29.46,1.9600000000000009,-0.39000000000000057,29.48,29.82,1.0199999999999996,-0.3099999999999987,28.244,29.0,1.620000000000001,-0.41000000000000014,29.16,29.41,0.8500000000000014,-0.03999999999999915,4319377,6060024,3298423,-1781483
2016-04-17,30.086000000000002,30.48,0.8200000000000003,0.7100000000000009,30.6,31.1,0.8000000000000007,0.3200000000000003,29.788,30.41,1.2100000000000009,0.6000000000000014,30.238,30.53,0.5100000000000016,0.05999999999999872,4327995,5073346,2076490,39772
2016-04-24,30.498,30.95,0.9499999999999993,-0.46000000000000085,30.844,31.46,1.4600000000000009,-0.9299999999999997,29.866,30.28,1.2100000000000009,-1.1400000000000006,30.13,30.63,1.379999999999999,-1.3000000000000007,3392397,4287425,1797016,1056760
