Date,CVI_Open_average,CVI_Open_max,CVI_Open_volatility,CVI_Open_change,CVI_High_average,CVI_High_max,CVI_High_volatility,CVI_High_change,CVI_Low_average,CVI_Low_max,CVI_Low_volatility,CVI_Low_change,CVI_Close_average,CVI_Close_max,CVI_Close_volatility,CVI_Close_change,CVI_Volume_average,CVI_Volume_max,CVI_Volume_volatility,CVI_Volume_change
2016-01-03,37.605000000000004,38.88,2.1400000000000006,-1.990000000000002,38.27333333333333,38.98,1.3099999999999952,-0.9899999999999949,37.065,37.97,1.3999999999999986,-0.6999999999999957,37.611666666666665,38.72,2.0,-0.7000000000000028,376376,405034,78009,-9346
2016-01-10,36.582499999999996,37.68,2.460000000000001,-1.7899999999999991,37.2575,38.32,2.3299999999999983,-2.3299999999999983,34.9975,36.17,1.7700000000000031,-1.2800000000000011,36.08,37.3,2.3200000000000003,-1.8900000000000006,338599,511460,335611,-335611
2016-01-17,34.582,35.75,2.020000000000003,-0.09000000000000341,35.67,37.02,2.8500000000000014,1.0700000000000003,33.806,35.36,2.700000000000003,1.3100000000000023,34.874,36.77,3.0400000000000063,0.5899999999999963,523467,680904,316600,61919
2016-01-24,34.583999999999996,35.39,1.8100000000000023,-0.9200000000000017,35.14,35.74,1.0100000000000051,-1.0100000000000051,33.664,34.71,1.5900000000000034,-0.9299999999999997,34.31,35.39,1.8299999999999983,-1.3800000000000026,367628,417383,90776,79621
2016-01-31,31.796,33.52,4.240000000000002,-4.240000000000002,32.198,33.52,3.9100000000000037,-3.9100000000000037,30.412,32.24,4.540000000000003,-4.540000000000003,30.818,32.43,3.9499999999999993,-3.9499999999999993,378528,469862,174461,86955
2016-02-07,27.41,28.2,1.6099999999999994,-1.3399999999999999,27.7825,28.48,1.3599999999999994,-1.2300000000000004,26.4525,27.36,2.4800000000000004,-1.0599999999999987,26.9525,27.69,1.7900000000000027,-1.0199999999999996,483727,551780,190759,-169007
2016-02-14,26.07,27.69,3.580000000000002,-2.5799999999999983,26.504,28.17,3.6000000000000014,-2.5600000000000023,24.93,26.81,3.789999999999999,-2.3599999999999994,25.336,27.16,3.1999999999999993,-2.870000000000001,620710,766757,381002,381002
2016-02-21,23.09,24.0,1.6900000000000013,-1.5199999999999996,23.85,24.44,0.990000000000002,-0.740000000000002,22.298000000000002,22.72,0.6699999999999982,-0.35999999999999943,23.086,23.96,1.6500000000000021,0.8499999999999979,673203,944116,446257,298427
2016-02-28,24.014,24.68,0.9100000000000001,-0.03999999999999915,24.528000000000002,24.87,0.75,0.6799999999999997,23.442,23.63,0.5700000000000003,0.5400000000000027,24.138,24.8,1.0500000000000007,1.0500000000000007,472250,603536,344670,18559
2016-03-06,25.0,25.83,2.0299999999999976,1.0599999999999987,25.782,26.54,1.7100000000000009,1.7100000000000009,24.248,24.8,1.2800000000000011,1.1900000000000013,24.97,26.26,2.700000000000003,1.2800000000000011,669097,882032,314623,50669
2016-03-13,25.746,26.26,1.2100000000000009,1.0599999999999987,26.344,26.75,1.4499999999999993,0.8999999999999986,25.276,25.94,1.9100000000000001,1.5599999999999987,25.971999999999998,26.36,1.2699999999999996,0.9899999999999984,570734,747842,474947,-417128
2016-03-20,26.105,26.64,1.0500000000000007,0.39000000000000057,26.585,26.87,0.6099999999999994,-0.41000000000000014,25.55,25.76,0.7300000000000004,0.020000000000003126,26.1925,26.87,1.1300000000000026,-0.9200000000000017,421767,498599,155387,93958
2016-03-27,25.746,26.32,1.4100000000000001,-0.9199999999999982,25.956,26.39,1.3100000000000023,-1.1700000000000017,25.012,25.88,1.5799999999999983,-0.9499999999999993,25.58,26.1,1.2800000000000011,-1.1999999999999993,548142,719018,254013,40243
2016-04-03,24.588,25.36,1.2800000000000011,0.759999999999998,24.954,25.36,0.9399999999999977,0.5799999999999983,24.008,24.21,0.41000000000000014,0.14000000000000057,24.472,25.22,1.0199999999999996,-0.10999999999999943,787510,1800222,1328584,-1276030
2016-04-10,24.754,25.79,1.8900000000000006,-0.360000000000003,25.22,25.85,1.4000000000000021,-0.5899999999999999,24.328,25.01,1.2000000000000028,0.010000000000001563,24.918,25.81,1.5,-0.7000000000000028,454314,536148,192198,82029
2016-04-17,24.666,25.39,1.25,1.0300000000000011,25.016,25.5,0.8500000000000014,0.8099999999999987,24.172,24.8,1.2300000000000004,0.9600000000000009,24.862,25.33,0.9599999999999973,0.9599999999999973,472796,583557,214184,3286
2016-04-24,25.134,25.92,1.7700000000000031,-1.4200000000000017,25.602,26.57,2.3200000000000003,-1.8999999999999986,24.528,25.74,2.6199999999999974,-2.3299999999999983,24.922,25.99,2.2799999999999976,-2.169999999999998,585479,677356,199223,199223
2016-05-01,21.368,23.02,3.0199999999999996,-2.870000000000001,21.61,23.02,2.669999999999998,-2.669999999999998,20.552,22.03,2.4800000000000004,-2.4800000000000004,20.856,22.75,2.91,-2.91,648334,750436,243436,-126716
2016-05-08,20.564,21.35,1.4400000000000013,0.6099999999999994,21.168,21.79,1.129999999999999,-0.28000000000000114,20.096,20.63,0.8000000000000007,-0.08000000000000185,20.624,21.18,0.9800000000000004,-0.7699999999999996,622133,738738,234275,-59418
2016-05-15,20.54,20.74,0.5299999999999976,0.4499999999999993,20.974,21.18,0.4400000000000013,-0.370000000000001,20.242,20.47,0.4800000000000004,-0.15000000000000213,20.544,20.86,0.8399999999999999,-0.629999999999999,451273,680135,391454,40432
2016-05-22,20.105,20.4,0.9599999999999973,-0.7899999999999991,20.197499999999998,20.4,0.5999999999999979,-0.4299999999999997,19.5,19.8,0.7200000000000024,-0.6400000000000006,19.89,20.21,0.7100000000000009,-0.3099999999999987,457597,604692,217383,-14109
2016-05-29,20.264,21.23,1.7899999999999991,0.5,20.784,21.37,1.3100000000000023,0.3100000000000023,19.868,20.36,0.9899999999999984,0.25,20.388,21.18,1.5399999999999991,0.4800000000000004,586516,996528,615564,-615564
2016-06-05,19.78,20.64,1.6500000000000021,-1.2000000000000028,19.954,20.71,1.620000000000001,-1.5899999999999999,19.202,20.19,2.1900000000000013,-2.1900000000000013,19.474,20.43,2.3000000000000007,-2.3000000000000007,549568,683738,240484,-116248
