Date,LGL_Open_average,LGL_Open_max,LGL_Open_min,LGL_Open_volatility,LGL_Open_change,LGL_High_average,LGL_High_max,LGL_High_min,LGL_High_volatility,LGL_High_change,LGL_Low_average,LGL_Low_max,LGL_Low_min,LGL_Low_volatility,LGL_Low_change,LGL_Close_average,LGL_Close_max,LGL_Close_min,LGL_Close_volatility,LGL_Close_change,LGL_Volume_average,LGL_Volume_max,LGL_Volume_min,LGL_Volume_volatility,LGL_Volume_change
2018-01-14,5.736,5.8,5.7,0.09999999999999964,0.05999999999999961,5.764,5.8,5.74,0.05999999999999961,0.05999999999999961,5.72,5.78,5.7,0.08000000000000007,0.08000000000000007,5.744,5.8,5.7,0.09999999999999964,0.08000000000000007,1239,2876,2,2874,-446
2018-01-21,5.76,5.86,5.7,0.16000000000000014,0.16000000000000014,5.7775,5.86,5.7,0.16000000000000014,0.16000000000000014,5.7225,5.78,5.7,0.08000000000000007,0.009999999999999787,5.74,5.82,5.7,0.1200000000000001,0.009999999999999787,546,1021,150,871,252
2018-01-28,5.7,5.77,5.64,0.1299999999999999,-0.05000000000000071,5.705,5.77,5.64,0.1299999999999999,-0.07000000000000028,5.675,5.77,5.57,0.1999999999999993,-0.1200000000000001,5.68,5.77,5.57,0.1999999999999993,-0.13999999999999968,375,918,24,894,-812
2018-02-04,5.604,5.68,5.57,0.10999999999999943,0.009999999999999787,5.612,5.68,5.58,0.09999999999999964,0.009999999999999787,5.568,5.6,5.54,0.05999999999999961,-0.03000000000000025,5.582,5.61,5.54,0.07000000000000028,0.0,243,1159,0,1159,1140
2018-02-11,5.5775,5.68,5.52,0.16000000000000014,-0.16000000000000014,5.59,5.68,5.52,0.16000000000000014,-0.16000000000000014,5.5325,5.55,5.51,0.040000000000000036,-0.020000000000000462,5.5325,5.55,5.51,0.040000000000000036,-0.020000000000000462,672,1300,252,1048,671
2018-02-18,5.466,5.51,5.44,0.0699999999999994,-0.04999999999999982,5.466,5.51,5.44,0.0699999999999994,-0.04999999999999982,5.432,5.46,5.4,0.05999999999999961,0.0,5.44,5.46,5.4,0.05999999999999961,-0.040000000000000036,1095,2456,0,2456,56
2018-02-25,5.366,5.4,5.29,0.11000000000000032,0.0,5.422000000000001,5.48,5.36,0.1200000000000001,0.08000000000000007,5.352,5.4,5.29,0.11000000000000032,0.0,5.416,5.48,5.33,0.15000000000000036,0.08000000000000007,2664,9718,300,9418,-273
2018-03-04,5.38,5.48,5.31,0.17000000000000082,-0.16000000000000014,5.418,5.49,5.33,0.16000000000000014,-0.15000000000000036,5.316,5.34,5.29,0.04999999999999982,-0.04999999999999982,5.342,5.39,5.29,0.09999999999999964,-0.04999999999999982,390,717,18,699,390
2018-03-11,5.306,5.35,5.29,0.05999999999999961,0.0,5.324,5.35,5.3,0.04999999999999982,0.040000000000000036,5.294,5.34,5.24,0.09999999999999964,-0.04999999999999982,5.3,5.34,5.24,0.09999999999999964,-0.0699999999999994,642,942,376,566,-265
2018-03-18,5.34,5.43,5.24,0.1899999999999995,0.1899999999999995,5.424,5.5,5.24,0.2599999999999998,0.2599999999999998,5.34,5.43,5.24,0.1899999999999995,0.1899999999999995,5.42,5.5,5.24,0.2599999999999998,0.2400000000000002,1197,4770,94,4676,-171
2018-03-25,5.5875,5.65,5.48,0.16999999999999993,0.16999999999999993,5.63,5.65,5.59,0.0600000000000005,0.010000000000000675,5.5175,5.58,5.44,0.13999999999999968,-0.040000000000000036,5.5625,5.64,5.44,0.1999999999999993,-0.1999999999999993,250,423,147,276,-19
2018-04-01,5.458,5.56,5.4,0.15999999999999925,0.15999999999999925,5.51,5.56,5.46,0.09999999999999964,0.09999999999999964,5.394,5.44,5.33,0.11000000000000032,-0.07000000000000028,5.444,5.54,5.33,0.20999999999999996,-0.08000000000000007,839,1128,617,511,-407
2018-04-08,5.434,5.55,5.35,0.20000000000000018,0.14999999999999947,5.478,5.55,5.4,0.14999999999999947,0.14999999999999947,5.422,5.54,5.35,0.1900000000000004,0.1900000000000004,5.46,5.54,5.35,0.1900000000000004,0.1900000000000004,412,833,101,732,-732
2018-04-15,5.522,5.63,5.45,0.17999999999999972,-0.08000000000000007,5.522,5.63,5.45,0.17999999999999972,-0.08000000000000007,5.482,5.53,5.45,0.08000000000000007,-0.08000000000000007,5.482,5.53,5.45,0.08000000000000007,-0.08000000000000007,259,823,58,765,42
2018-04-22,5.46,5.54,5.4,0.13999999999999968,0.09999999999999964,5.46,5.54,5.4,0.13999999999999968,0.09999999999999964,5.425000000000001,5.45,5.4,0.04999999999999982,0.04999999999999982,5.425000000000001,5.45,5.4,0.04999999999999982,0.04999999999999982,1929,7482,0,7482,133
2018-04-29,5.32,5.42,5.26,0.16000000000000014,-0.16000000000000014,5.3275,5.42,5.29,0.1299999999999999,-0.1299999999999999,5.2875,5.31,5.26,0.04999999999999982,-0.04999999999999982,5.3025,5.34,5.29,0.04999999999999982,-0.04999999999999982,1291,4204,1,4203,-4203
2018-05-06,5.3875,5.55,5.25,0.2999999999999998,0.25,5.41,5.55,5.3,0.25,0.25,5.327500000000001,5.42,5.23,0.1899999999999995,0.0600000000000005,5.37,5.45,5.3,0.15000000000000036,0.11000000000000032,1095,1982,0,1982,1600
2018-05-13,5.4075,5.54,5.35,0.1900000000000004,0.17999999999999972,5.4975000000000005,5.55,5.36,0.1899999999999995,0.1899999999999995,5.385,5.45,5.35,0.10000000000000053,0.08999999999999986,5.4325,5.54,5.36,0.17999999999999972,0.08999999999999986,885,1780,200,1580,1580
2018-05-20,5.3725000000000005,5.41,5.33,0.08000000000000007,-0.05999999999999961,5.46,5.5,5.43,0.07000000000000028,-0.010000000000000675,5.3575,5.39,5.33,0.05999999999999961,-0.05999999999999961,5.4350000000000005,5.49,5.38,0.11000000000000032,-0.04999999999999982,1740,3123,423,2700,-2700
2018-05-27,5.37,5.41,5.35,0.0600000000000005,-0.0600000000000005,5.374,5.41,5.35,0.0600000000000005,-0.0600000000000005,5.342,5.41,5.31,0.10000000000000053,-0.08999999999999986,5.362,5.41,5.35,0.0600000000000005,-0.0600000000000005,2924,9586,300,9286,922
2018-06-03,5.362,5.4,5.3,0.10000000000000053,0.010000000000000675,5.4,5.44,5.36,0.08000000000000007,-0.08000000000000007,5.32,5.35,5.28,0.0699999999999994,-0.0699999999999994,5.3500000000000005,5.4,5.28,0.1200000000000001,-0.1200000000000001,1212,2383,504,1879,1043
2018-06-10,5.284,5.38,5.22,0.16000000000000014,0.07000000000000028,5.32,5.43,5.24,0.1899999999999995,0.09999999999999964,5.238,5.3,5.21,0.08999999999999986,-0.0699999999999994,5.238,5.3,5.21,0.08999999999999986,-0.0699999999999994,2871,5232,390,4842,1742
2018-06-17,5.278,5.33,5.22,0.11000000000000032,0.0,5.292,5.33,5.24,0.08999999999999986,0.0,5.228,5.27,5.19,0.07999999999999918,0.009999999999999787,5.24,5.32,5.2,0.1200000000000001,0.009999999999999787,1839,3667,309,3358,-636
2018-06-24,5.180000000000001,5.23,5.13,0.10000000000000053,-0.07000000000000028,5.228000000000001,5.33,5.19,0.13999999999999968,-0.1299999999999999,5.166,5.2,5.12,0.08000000000000007,-0.08000000000000007,5.202,5.3,5.17,0.1299999999999999,-0.1200000000000001,1711,4534,36,4498,3727
2018-07-01,5.2075,5.25,5.18,0.07000000000000028,-0.07000000000000028,5.235,5.25,5.21,0.040000000000000036,-0.040000000000000036,5.195,5.2,5.18,0.020000000000000462,-0.020000000000000462,5.22,5.23,5.21,0.020000000000000462,-0.009999999999999787,928,1931,313,1618,469
2018-07-08,5.296,5.35,5.23,0.11999999999999922,0.11999999999999922,5.346,5.38,5.3,0.08000000000000007,-0.03000000000000025,5.29,5.35,5.23,0.11999999999999922,0.08999999999999986,5.33,5.35,5.3,0.04999999999999982,-0.009999999999999787,1311,2981,100,2881,-2039
2018-07-15,5.334,5.39,5.3,0.08999999999999986,0.0699999999999994,5.382,5.47,5.32,0.14999999999999947,0.0699999999999994,5.322,5.39,5.26,0.1299999999999999,0.0699999999999994,5.358,5.41,5.27,0.14000000000000057,0.0699999999999994,1451,5095,0,5095,-703
2018-07-22,5.434,5.8,5.3,0.5,0.39999999999999947,5.438,5.8,5.3,0.5,0.3799999999999999,5.35,5.45,5.3,0.15000000000000036,0.04999999999999982,5.354,5.45,5.3,0.15000000000000036,0.03000000000000025,612,1549,0,1549,1385
2018-07-29,5.74,5.9,5.36,0.54,0.45999999999999996,5.938,6.32,5.56,0.7600000000000007,0.7600000000000007,5.712,5.83,5.36,0.46999999999999975,0.45999999999999996,5.868,6.32,5.45,0.8700000000000001,0.8700000000000001,6444,14406,1663,12743,-2486
2018-08-05,6.838,7.22,6.34,0.8799999999999999,0.8799999999999999,7.078,7.55,6.65,0.8999999999999995,0.8999999999999995,6.718,7.22,6.34,0.8799999999999999,0.8799999999999999,7.05,7.55,6.62,0.9299999999999997,0.9299999999999997,13290,20569,7137,13432,9198
2018-08-12,7.362,7.55,7.19,0.35999999999999943,-0.08999999999999986,7.418,7.55,7.2,0.34999999999999964,-0.0699999999999994,7.204,7.38,7.11,0.2699999999999996,-0.13999999999999968,7.316,7.42,7.2,0.21999999999999975,0.0,2165,3861,684,3177,-341
2018-08-19,7.572,7.86,7.43,0.4300000000000006,0.4300000000000006,7.702,8.0,7.48,0.5199999999999996,0.5099999999999998,7.5520000000000005,7.86,7.4,0.45999999999999996,0.4500000000000002,7.634,7.94,7.4,0.54,0.5100000000000007,3834,5471,1725,3746,3297
2018-08-26,7.65,7.95,7.48,0.46999999999999975,-0.2999999999999998,7.7250000000000005,7.95,7.65,0.2999999999999998,-0.2999999999999998,7.5225,7.59,7.48,0.10999999999999943,-0.08999999999999986,7.665,7.85,7.54,0.3099999999999996,-0.22999999999999954,1099,2577,343,2234,-1635
2018-09-02,7.334,7.53,7.0,0.5300000000000002,-0.5099999999999998,7.4239999999999995,7.63,7.16,0.46999999999999975,-0.46999999999999975,7.136,7.46,6.7,0.7599999999999998,-0.5599999999999996,7.2299999999999995,7.48,6.95,0.5300000000000002,-0.3800000000000008,5269,14380,2252,12128,11810
2018-09-09,7.218,7.5,6.97,0.5300000000000002,0.40000000000000036,7.284,7.5,7.14,0.3600000000000003,0.34999999999999964,7.101999999999999,7.3,6.97,0.33000000000000007,0.2999999999999998,7.154,7.45,6.99,0.45999999999999996,0.4500000000000002,2363,5953,610,5343,5343
2018-09-16,7.262,7.4,6.97,0.4300000000000006,-0.4300000000000006,7.286,7.41,6.97,0.4400000000000004,-0.4300000000000006,7.132,7.29,6.9,0.3899999999999997,-0.3899999999999997,7.162,7.33,6.91,0.41999999999999993,-0.3799999999999999,1909,3854,575,3279,3279
2018-09-23,6.9879999999999995,7.1,6.77,0.33000000000000007,0.33000000000000007,7.104,7.21,7.0,0.20999999999999996,0.07000000000000028,6.9159999999999995,7.05,6.77,0.28000000000000025,0.07000000000000028,6.978,7.1,6.84,0.2599999999999998,-0.0600000000000005,1929,5635,534,5101,-4541
2018-09-30,7.062,7.21,6.85,0.3600000000000003,0.1200000000000001,7.15,7.23,6.97,0.2600000000000007,-0.2600000000000007,6.982,7.11,6.85,0.2600000000000007,0.09000000000000075,7.1000000000000005,7.22,6.94,0.27999999999999936,-0.27999999999999936,581,1220,131,1089,-799
2018-10-07,6.86,6.9,6.8,0.10000000000000053,0.0,6.968,7.07,6.85,0.22000000000000064,-0.10000000000000053,6.826,6.9,6.8,0.10000000000000053,-0.10000000000000053,6.836,6.9,6.8,0.10000000000000053,-0.10000000000000053,1038,1366,549,817,430
2018-10-14,6.8675,6.94,6.84,0.10000000000000053,-0.009999999999999787,6.890000000000001,6.94,6.84,0.10000000000000053,-0.10000000000000053,6.82,6.85,6.75,0.09999999999999964,-0.09999999999999964,6.8325,6.9,6.75,0.15000000000000036,-0.15000000000000036,1084,1751,222,1529,581
2018-10-21,6.618,6.7,6.35,0.35000000000000053,-0.35000000000000053,6.618,6.7,6.35,0.35000000000000053,-0.35000000000000053,6.488,6.7,6.19,0.5099999999999998,-0.4900000000000002,6.512,6.7,6.26,0.4400000000000004,-0.4400000000000004,1050,2700,0,2700,585
2018-10-28,6.196,6.48,6.01,0.47000000000000064,0.34000000000000075,6.25,6.5,6.1,0.40000000000000036,0.34999999999999964,6.114,6.28,6.01,0.27000000000000046,0.27000000000000046,6.162,6.28,6.01,0.27000000000000046,0.27000000000000046,903,2241,237,2004,-1437
2018-11-04,6.774,7.1,6.25,0.8499999999999996,0.6799999999999997,6.894,7.15,6.53,0.6200000000000001,0.45999999999999996,6.64,7.0,6.25,0.75,0.5999999999999996,6.744,7.06,6.43,0.6299999999999999,0.3199999999999994,2759,5594,471,5123,634
2018-11-11,6.77,6.97,6.59,0.3799999999999999,-0.3799999999999999,6.8,6.97,6.62,0.34999999999999964,-0.34999999999999964,6.73,6.9,6.59,0.3100000000000005,-0.25,6.756,6.93,6.62,0.3099999999999996,-0.21999999999999975,866,3475,2,3473,-540
